Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Irina Begu,F,Romania,ROU,2012,London,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True
Irina Begu,F,Romania,ROU,2016,Rio de Janeiro,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True
Irina Begu,F,Romania,ROU,2016,Rio de Janeiro,Tennis,Tennis Mixed Doubles,No medal,Tennis,TEN,True
Sorana Crstea,F,Romania,ROU,2008,Beijing,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True
Sorana Crstea,F,Romania,ROU,2012,London,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True
Sorana Crstea,F,Romania,ROU,2012,London,Tennis,Tennis Women's Doubles,No medal,Tennis,TEN,True
Ctlina Cristea,F,Romania,ROU,1996,Atlanta,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,False
Ruxandra (-ilie),F,Romania,ROU,1992,Barcelona,Tennis,Tennis Women's Doubles,No medal,Tennis,TEN,True
Ruxandra (-ilie),F,Romania,ROU,1996,Atlanta,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True
Ruxandra (-ilie),F,Romania,ROU,2000,Sydney,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True
Simona Halep,F,Romania,ROU,2012,London,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True
Simona Halep,F,Romania,ROU,2012,London,Tennis,Tennis Women's Doubles,No medal,Tennis,TEN,True
Cristina-Andreea Mitu,F,Romania,ROU,2016,Rio de Janeiro,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,False
Monica Niculescu,F,Romania,ROU,2016,Rio de Janeiro,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True
Irina (-pace),F,Romania,ROU,1992,Barcelona,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True
Irina (-pace),F,Romania,ROU,1992,Barcelona,Tennis,Tennis Women's Doubles,No medal,Tennis,TEN,True
Mihaela Buzarnescu,F,Romania,ROU,2020,Tokyo,Tennis,Women's Singles,No medal,Women's,TEN,False
Monica Niculescu,F,Romania,ROU,2020,Tokyo,Tennis,Women's Doubles Team,No medal,Women's,TEN,True
Raluca Olaru,F,Romania,ROU,2020,Tokyo,Tennis,Women's Doubles Team,No medal,Women's,TEN,False
Ana Bogdan,F,Romania,ROU,2024,Paris,Tennis,Women's Doubles,No medal,Women's,TEN,True
Ana Bogdan,F,Romania,ROU,2024,Paris,Tennis,Women's Singles,No medal,Women's,TEN,True
Adina Cristian,F,Romania,ROU,2024,Paris,Tennis,Women's Doubles,No medal,Women's,TEN,True
Adina Cristian,F,Romania,ROU,2024,Paris,Tennis,Women's Singles,No medal,Women's,TEN,True
Monica Niculescu,F,Romania,ROU,2024,Paris,Tennis,Women's Doubles,No medal,Women's,TEN,True
Irina-camelia Begu,F,Romania,ROU,2024,Paris,Tennis,Women's Doubles,No medal,Women's,TEN,True
Irina-camelia Begu,F,Romania,ROU,2024,Paris,Tennis,Women's Singles,No medal,Women's,TEN,True
