Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Jenny Mccauley,F,Ireland,IRL,2004,Athina,Cycling,"Cycling Women's Mountainbike, Cross-Country",No medal,Cycling,CTR,False
Shannon Mccurley,F,Ireland,IRL,2016,Rio de Janeiro,Cycling,Cycling Women's Keirin,No medal,Cycling,CTR,False
Deirdre (-bader),F,Ireland,IRL,2000,Sydney,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,False
Tarja Owens,F,Ireland,IRL,2000,Sydney,Cycling,"Cycling Women's Mountainbike, Cross-Country",No medal,Cycling,CTR,False
Lydia Gurley,F,Ireland,IRL,2020,Tokyo,Cycling Track,Women's Madison,No medal,Women's,CTR,False
Emily Kay,F,Ireland,IRL,2020,Tokyo,Cycling Track,Women's Omnium,No medal,Women's,CTR,True
Emily Kay,F,Ireland,IRL,2020,Tokyo,Cycling Track,Women's Madison Team,No medal,Women's,CTR,True
McCURLEY Shannon,F,Ireland,IRL,2020,Tokyo,Cycling Track,Women's Omnium,No medal,Women's,CTR,True
McCURLEY Shannon,F,Ireland,IRL,2020,Tokyo,Cycling Track,Women's Madison Team,No medal,Women's,CTR,True
Lara Gillespie,F,Ireland,IRL,2024,Paris,Cycling Track,Women's Madison,No medal,Women's,CTR,True
Lara Gillespie,F,Ireland,IRL,2024,Paris,Cycling Track,Women's Omnium,No medal,Women's,CTR,True
Lara Gillespie,F,Ireland,IRL,2024,Paris,Cycling Track,Women's Team Pursuit,No medal,Women's,CTR,True
Kelly Murphy,F,Ireland,IRL,2024,Paris,Cycling Track,Women's Team Pursuit,No medal,Women's,CTR,False
Mia Griffin,F,Ireland,IRL,2024,Paris,Cycling Track,Women's Madison,No medal,Women's,CTR,True
Mia Griffin,F,Ireland,IRL,2024,Paris,Cycling Track,Women's Omnium,No medal,Women's,CTR,True
Mia Griffin,F,Ireland,IRL,2024,Paris,Cycling Track,Women's Team Pursuit,No medal,Women's,CTR,True
Erin Creighton,F,Ireland,IRL,2024,Paris,Cycling Track,Women's Madison,No medal,Women's,CTR,True
Erin Creighton,F,Ireland,IRL,2024,Paris,Cycling Track,Women's Team Pursuit,No medal,Women's,CTR,True
Alice Sharpe,F,Ireland,IRL,2024,Paris,Cycling Track,Women's Madison,No medal,Women's,CTR,True
Alice Sharpe,F,Ireland,IRL,2024,Paris,Cycling Track,Women's Team Pursuit,No medal,Women's,CTR,True
