Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Diana Abla,F,Brazil,BRA,2016,Rio de Janeiro,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,False
Viviane Bahia,F,Brazil,BRA,2016,Rio de Janeiro,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,False
Marina Canetti,F,Brazil,BRA,2016,Rio de Janeiro,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,False
Luza Carvalho,F,Brazil,BRA,2016,Rio de Janeiro,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,False
Victria Chamorro,F,Brazil,BRA,2016,Rio de Janeiro,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,False
Izabella Chiappini,F,Brazil,BRA,2016,Rio de Janeiro,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,False
Gabriela Dias,F,Brazil,BRA,2016,Rio de Janeiro,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,False
Mariana Duarte,F,Brazil,BRA,2016,Rio de Janeiro,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,False
Lucianne Maia,F,Brazil,BRA,2016,Rio de Janeiro,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,False
Catherine Oliveira,F,Brazil,BRA,2016,Rio de Janeiro,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,False
Tess Oliveira,F,Brazil,BRA,2016,Rio de Janeiro,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,False
Camila Freire,F,Brazil,BRA,2016,Rio de Janeiro,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,False
Marina Zablith,F,Brazil,BRA,2016,Rio de Janeiro,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,False
