Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Susanna Batazzi,F,Italy,ITA,1976,Montreal,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,True
Susanna Batazzi,F,Italy,ITA,1980,Moskva,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,False
Susanna Batazzi,F,Italy,ITA,1980,Moskva,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,False
Giuseppina Bersani,F,Italy,ITA,1972,Munich,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,False,True
Diana Bianchedi,F,Italy,ITA,1992,Barcelona,Fencing,"Fencing Women's Foil, Team",Gold,Fencing,FEN,True,True
Diana Bianchedi,F,Italy,ITA,1996,Atlanta,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,False
Diana Bianchedi,F,Italy,ITA,2000,Sydney,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,False
Diana Bianchedi,F,Italy,ITA,2000,Sydney,Fencing,"Fencing Women's Foil, Team",Gold,Fencing,FEN,True,False
Ilaria Bianco,F,Italy,ITA,2008,Beijing,Fencing,"Fencing Women's Sabre, Individual",No medal,Fencing,FEN,True,True
Ilaria Bianco,F,Italy,ITA,2016,Rio de Janeiro,Fencing,"Fencing Women's Sabre, Team",No medal,Fencing,FEN,True,False
Francesca Bortolozzi-borella,F,Italy,ITA,1988,Seoul,Fencing,"Fencing Women's Foil, Team",Silver,Fencing,FEN,True,True
Francesca Bortolozzi-borella,F,Italy,ITA,1992,Barcelona,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,False
Francesca Bortolozzi-borella,F,Italy,ITA,1992,Barcelona,Fencing,"Fencing Women's Foil, Team",Gold,Fencing,FEN,True,False
Francesca Bortolozzi-borella,F,Italy,ITA,1996,Atlanta,Fencing,"Fencing Women's Foil, Team",Gold,Fencing,FEN,True,False
Irene Camber-corno,F,Italy,ITA,1948,London,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,True
Irene Camber-corno,F,Italy,ITA,1952,Helsinki,Fencing,"Fencing Women's Foil, Individual",Gold,Fencing,FEN,True,False
Irene Camber-corno,F,Italy,ITA,1960,Roma,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,False
Irene Camber-corno,F,Italy,ITA,1960,Roma,Fencing,"Fencing Women's Foil, Team",Bronze,Fencing,FEN,True,False
Irene Camber-corno,F,Italy,ITA,1964,Tokyo,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,False
Cristiana Cascioli,F,Italy,ITA,2000,Sydney,Fencing,"Fencing Women's epee, Individual",No medal,Fencing,FEN,True,True
Cristiana Cascioli,F,Italy,ITA,2004,Athina,Fencing,"Fencing Women's epee, Individual",No medal,Fencing,FEN,True,False
Velleda Cesari,F,Italy,ITA,1948,London,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,True
Velleda Cesari,F,Italy,ITA,1952,Helsinki,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,False
Velleda Cesari,F,Italy,ITA,1956,Melbourne,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,False
Velleda Cesari,F,Italy,ITA,1960,Roma,Fencing,"Fencing Women's Foil, Team",Bronze,Fencing,FEN,True,False
Laura Chiesa,F,Italy,ITA,1996,Atlanta,Fencing,"Fencing Women's epee, Individual",No medal,Fencing,FEN,True,True
Laura Chiesa,F,Italy,ITA,1996,Atlanta,Fencing,"Fencing Women's epee, Team",Silver,Fencing,FEN,True,True
Carola Cicconetti,F,Italy,ITA,1984,Los Angeles,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,True
Carola Cicconetti,F,Italy,ITA,1984,Los Angeles,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,True
Der Cipriani,F,Italy,ITA,1972,Munich,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,False,True
Maria Collino,F,Italy,ITA,1972,Munich,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,True
Maria Collino,F,Italy,ITA,1972,Munich,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,True
Maria Collino,F,Italy,ITA,1976,Montreal,Fencing,"Fencing Women's Foil, Individual",Silver,Fencing,FEN,True,False
