Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Willy Angst,M,Switzerland,SUI,1936,Berlin,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,True,True
Willy Angst,M,Switzerland,SUI,1948,London,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,True,False
Georg Argast,M,Switzerland,SUI,1936,Berlin,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Gottfried Arn,M,Switzerland,SUI,1936,Berlin,Wrestling,"Wrestling Men's Lightweight, Freestyle",No medal,Wrestling,WRF,False,True
Hermann Baumann,M,Switzerland,SUI,1948,London,Wrestling,"Wrestling Men's Lightweight, Freestyle",Bronze,Wrestling,WRF,False,True
douard Belet,M,Switzerland,SUI,1924,Paris,Wrestling,"Wrestling Men's Lightweight, Freestyle",No medal,Wrestling,WRF,False,True
Charles Berthoud,M,Switzerland,SUI,1960,Roma,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Paul Besson,M,Switzerland,SUI,1952,Helsinki,Wrestling,"Wrestling Men's Lightweight, Freestyle",No medal,Wrestling,WRF,False,True
Isidor Bieri,M,Switzerland,SUI,1928,Amsterdam,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Robert Blaser,M,Switzerland,SUI,1972,Munich,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Robert Blaser,M,Switzerland,SUI,1972,Munich,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,True,True
Arnold Bgli,M,Switzerland,SUI,1928,Amsterdam,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",Silver,Wrestling,WRF,False,True
Otto Bron,M,Switzerland,SUI,1920,Antwerpen,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,False,True
Karl Bruggmann,M,Switzerland,SUI,1960,Roma,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,False,True
Reto Bucher,M,Switzerland,SUI,2004,Athina,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Urs Brgler,M,Switzerland,SUI,1996,Atlanta,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Urs Brgler,M,Switzerland,SUI,2000,Sydney,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Franz Burkhard,M,Switzerland,SUI,1960,Roma,Wrestling,"Wrestling Men's Flyweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Werner Brki,M,Switzerland,SUI,1936,Berlin,Wrestling,"Wrestling Men's Heavyweight, Freestyle",No medal,Wrestling,WRF,False,True
Andr Chardonnens,M,Switzerland,SUI,1972,Munich,Wrestling,"Wrestling Men's Lightweight, Freestyle",No medal,Wrestling,WRF,False,True
Jean-Marie Chardonnens,M,Switzerland,SUI,1968,Mexico City,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Jean-Marie Chardonnens,M,Switzerland,SUI,1968,Mexico City,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,True,True
Jean-Marie Chardonnens,M,Switzerland,SUI,1972,Munich,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Franz Christen,M,Switzerland,SUI,1936,Berlin,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Auguste Corti,M,Switzerland,SUI,1924,Paris,Wrestling,"Wrestling Men's Lightweight, Freestyle",No medal,Wrestling,WRF,False,True
Charles Courant,M,Switzerland,SUI,1920,Antwerpen,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",Silver,Wrestling,WRF,True,True
Charles Courant,M,Switzerland,SUI,1924,Paris,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",Bronze,Wrestling,WRF,True,False
Albin Dannacher,M,Switzerland,SUI,1948,London,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Paul Dtwyler,M,Switzerland,SUI,1936,Berlin,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",No medal,Wrestling,WRF,True,True
Paul Dtwyler,M,Switzerland,SUI,1948,London,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,True,False
Richard Debrunner,M,Switzerland,SUI,1960,Roma,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Hugo Dietsche,M,Switzerland,SUI,1984,Los Angeles,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",Bronze,Wrestling,WRF,True,True
Hugo Dietsche,M,Switzerland,SUI,1988,Seoul,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Hugo Dietsche,M,Switzerland,SUI,1992,Barcelona,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Robert Diggelmann,M,Switzerland,SUI,1948,London,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Otto Frei,M,Switzerland,SUI,1928,Amsterdam,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Cesar Gaudard,M,Switzerland,SUI,1936,Berlin,Wrestling,"Wrestling Men's Bantamweight, Freestyle",No medal,Wrestling,WRF,False,True
Hermann Gehri,M,Switzerland,SUI,1924,Paris,Wrestling,"Wrestling Men's Welterweight, Freestyle",Gold,Wrestling,WRF,False,True
Ernst Gogel,M,Switzerland,SUI,1936,Berlin,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Jules Grandjean,M,Switzerland,SUI,1924,Paris,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Fritz Hagmann,M,Switzerland,SUI,1924,Paris,Wrestling,"Wrestling Men's Middleweight, Freestyle",Gold,Wrestling,WRF,False,True
Paul Hnni,M,Switzerland,SUI,1952,Helsinki,Wrestling,"Wrestling Men's Bantamweight, Freestyle",No medal,Wrestling,WRF,True,True
Paul Hnni,M,Switzerland,SUI,1960,Roma,Wrestling,"Wrestling Men's Bantamweight, Freestyle",No medal,Wrestling,WRF,True,False
Daniel Hauser,M,Switzerland,SUI,1952,Helsinki,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,False,True
Hans-Jrg Hirschbhl,M,Switzerland,SUI,1960,Roma,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Oskar Holinger,M,Switzerland,SUI,1936,Berlin,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Eugen Holzherr,M,Switzerland,SUI,1960,Roma,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",No medal,Wrestling,WRF,False,True
Moritz Inderbitzin,M,Switzerland,SUI,1948,London,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Alfred Jauch,M,Switzerland,SUI,1948,London,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Pierre-Didier Jollien,M,Switzerland,SUI,1988,Seoul,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,False,True
Bruno Jutzeler,M,Switzerland,SUI,1972,Munich,Wrestling,"Wrestling Men's Heavyweight, Freestyle",No medal,Wrestling,WRF,False,True
Peter Jutzeler,M,Switzerland,SUI,1964,Tokyo,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Peter Jutzeler,M,Switzerland,SUI,1964,Tokyo,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",No medal,Wrestling,WRF,True,True
Peter Jutzeler,M,Switzerland,SUI,1968,Mexico City,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True,False
