Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Istvn Gh,M,Hungary,HUN,1992,Barcelona,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True,True
Istvn Gh,M,Hungary,HUN,1992,Barcelona,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,True
Imre Goston,M,Hungary,HUN,1952,Helsinki,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Imre Goston,M,Hungary,HUN,1952,Helsinki,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,True
Jzsef Ngyn,M,Hungary,HUN,2000,Sydney,Shooting,"Shooting Men's Running Target, 10 metres",No medal,Shooting,SHO,False,True
Gbor Balla,M,Hungary,HUN,1964,Tokyo,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False,True
Ambrus Balogh,M,Hungary,HUN,1948,London,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,True
Ambrus Balogh,M,Hungary,HUN,1948,London,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,True
Ambrus Balogh,M,Hungary,HUN,1952,Helsinki,Shooting,"Shooting Men's Free Pistol, 50 metres",Bronze,Shooting,SHO,True,False
Ambrus Balogh,M,Hungary,HUN,1952,Helsinki,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True,False
Ambrus Balogh,M,Hungary,HUN,1960,Roma,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,False
Lszl Balogh,M,Hungary,HUN,1988,Seoul,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False,True
Antal (-simonfay),M,Hungary,HUN,1932,Los Angeles,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False,True
Sndor Bereczky,M,Hungary,HUN,1988,Seoul,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Sndor Bereczky,M,Hungary,HUN,1988,Seoul,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,True
Ralph (beusterien),M,Hungary,HUN,1936,Berlin,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",Silver,Shooting,SHO,False,True
Tibor Bodnr,M,Hungary,HUN,1976,Montreal,Shooting,"Shooting Mixed Running Target, 50 metres",No medal,Shooting,SHO,True,True
Tibor Bodnr,M,Hungary,HUN,1980,Moskva,Shooting,"Shooting Mixed Running Target, 50 metres",No medal,Shooting,SHO,True,False
Zoltn Bod,M,Hungary,HUN,1988,Seoul,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,True,True
Zoltn Bod,M,Hungary,HUN,1992,Barcelona,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,True,False
Zoltn Bod,M,Hungary,HUN,1996,Atlanta,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True,False
Zoltn Bod,M,Hungary,HUN,1996,Atlanta,Shooting,Shooting Men's Double Trap,No medal,Shooting,SHO,True,False
Richrd Bognr,M,Hungary,HUN,2012,London,Shooting,Shooting Men's Double Trap,No medal,Shooting,SHO,False,True
Emil Boor,M,Hungary,HUN,1912,Stockholm,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True,True
Emil Boor,M,Hungary,HUN,1912,Stockholm,Shooting,"Shooting Men's Military Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True,True
Emil Boor,M,Hungary,HUN,1912,Stockholm,Shooting,"Shooting Men's Military Rifle, Any Position, 600 metres",No medal,Shooting,SHO,True,True
Emil Boor,M,Hungary,HUN,1912,Stockholm,Shooting,"Shooting Men's Military Rifle, 200, 400, 500 and 600 metres, Team",No medal,Shooting,SHO,True,True
Lajos Brzsnyi,M,Hungary,HUN,1948,London,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,True
Lajos Brzsnyi,M,Hungary,HUN,1948,London,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,True
Tams Burkus,M,Hungary,HUN,1996,Atlanta,Shooting,"Shooting Men's Running Target, 10 metres",No medal,Shooting,SHO,False,True
Ferenc Dcsey,M,Hungary,HUN,1952,Helsinki,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,True
Ferenc Dcsey,M,Hungary,HUN,1952,Helsinki,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True,True
Aladr Dobsa,M,Hungary,HUN,1968,Mexico City,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False,True
Andrs Doleschall,M,Hungary,HUN,1980,Moskva,Shooting,"Shooting Mixed Running Target, 50 metres",No medal,Shooting,SHO,True,True
Andrs Doleschall,M,Hungary,HUN,1988,Seoul,Shooting,"Shooting Men's Running Target, 50 metres",No medal,Shooting,SHO,True,False
Jnos Dosztly,M,Hungary,HUN,1952,Helsinki,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Jnos Dosztly,M,Hungary,HUN,1952,Helsinki,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,True
Jnos Dosztly,M,Hungary,HUN,1960,Roma,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Olivr Gspr,M,Hungary,HUN,1988,Seoul,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True,True
Olivr Gspr,M,Hungary,HUN,1992,Barcelona,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True,False
Roland Gerebics,M,Hungary,HUN,2000,Sydney,Shooting,Shooting Men's Double Trap,No medal,Shooting,SHO,True,True
Roland Gerebics,M,Hungary,HUN,2008,Beijing,Shooting,Shooting Men's Double Trap,No medal,Shooting,SHO,True,False
Kroly Gombos,M,Hungary,HUN,1996,Atlanta,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True,True
Kroly Gombos,M,Hungary,HUN,1996,Atlanta,Shooting,Shooting Men's Double Trap,No medal,Shooting,SHO,True,True
Ferenc Gnczi,M,Hungary,HUN,1964,Tokyo,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,False,True
Tibor Gosztola,M,Hungary,HUN,1980,Moskva,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,False,True
Gyrgy Gruber,M,Hungary,HUN,1976,Montreal,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,False,True
Jzsef Gynyr,M,Hungary,HUN,1960,Roma,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False,True
Gyula Halasy,M,Hungary,HUN,1924,Paris,Shooting,Shooting Men's Trap,Gold,Shooting,SHO,True,True
