Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Louis Baillon,M,England-1,GBR,1908,London,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,False
Harry Freeman,M,England-1,GBR,1908,London,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,False
Eric Green,M,England-1,GBR,1908,London,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,False
Gerald Logan,M,England-1,GBR,1908,London,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,False
Alan Noble,M,England-1,GBR,1908,London,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,False
Edgar Page,M,England-1,GBR,1908,London,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,False
Reginald Pridmore,M,England-1,GBR,1908,London,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,False
Percy Rees,M,England-1,GBR,1908,London,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,False
John Robinson,M,England-1,GBR,1908,London,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,False
Stanley Shoveller,M,England-1,GBR,1908,London,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,False
Harvey Wood,M,England-1,GBR,1908,London,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,False
