Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Cora Alicto,F,Guam,GUM,2008,Beijing,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,False,True
Jeanette (-powless),F,Guam,GUM,1992,Barcelona,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False,True
Amy Atkinson,F,Guam,GUM,2012,London,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False,True
Marie Benito,F,Guam,GUM,1996,Atlanta,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False,True
Rhonda Davidson-alley,F,Guam,GUM,2000,Sydney,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False,True
Lourdes Klitzkie,F,Guam,GUM,1988,Seoul,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False,True
Julie (-james),F,Guam,GUM,1988,Seoul,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False,True
Mary Siegrist,F,Guam,GUM,2004,Athina,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,False,True
Regine Tugade,F,Guam,GUM,2016,Rio de Janeiro,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,False,True
Mariana Ysrael,F,Guam,GUM,1988,Seoul,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False,True
Regine Tugade-watson,F,Guam,GUM,2020,Tokyo,Athletics,Women's 100m,No medal,Women's,ATH,True,True
Regine Tugade-watson,F,Guam,GUM,2024,Paris,Athletics,Women's 100m,No medal,Women's,ATH,True,False
