Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Arne Andersen,M,Denmark,DEN,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Keld Andersen,M,Denmark,DEN,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Sren Andersen,M,Denmark,DEN,1976,Montreal,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Michael Berg,M,Denmark,DEN,1980,Moskva,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Lars Bock,M,Denmark,DEN,1976,Montreal,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Lasse Boesen,M,Denmark,DEN,2008,Beijing,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Lasse Boesen,M,Denmark,DEN,2012,London,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Joachim Boldsen,M,Denmark,DEN,2008,Beijing,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Klavs (-hrlykke),M,Denmark,DEN,2008,Beijing,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Morten Christensen,M,Denmark,DEN,1980,Moskva,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Morten Christensen,M,Denmark,DEN,1984,Los Angeles,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Lars Christiansen,M,Denmark,DEN,2008,Beijing,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Mads Christiansen,M,Denmark,DEN,2016,Rio de Janeiro,Handball,Handball Men's Handball,Gold,Handball,HBL,False
Marcus Cleverly,M,Denmark,DEN,2012,London,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Anders Dahl-nielsen,M,Denmark,DEN,1976,Montreal,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Anders Dahl-nielsen,M,Denmark,DEN,1980,Moskva,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Anders Dahl-nielsen,M,Denmark,DEN,1984,Los Angeles,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Anders Jensen,M,Denmark,DEN,2012,London,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Peter Fenger,M,Denmark,DEN,1984,Los Angeles,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Jrgen Frandsen,M,Denmark,DEN,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Jrgen Frandsen,M,Denmark,DEN,1976,Montreal,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Claus From,M,Denmark,DEN,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Claus From,M,Denmark,DEN,1976,Montreal,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Jrgen Gluver,M,Denmark,DEN,1984,Los Angeles,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Iver Grunnet,M,Denmark,DEN,1980,Moskva,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Flemming Hansen,M,Denmark,DEN,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Henrik Hansen,M,Denmark,DEN,2016,Rio de Janeiro,Handball,Handball Men's Handball,Gold,Handball,HBL,False
Mikkel Hansen,M,Denmark,DEN,2008,Beijing,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Mikkel Hansen,M,Denmark,DEN,2012,London,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Mikkel Hansen,M,Denmark,DEN,2016,Rio de Janeiro,Handball,Handball Men's Handball,Gold,Handball,HBL,True
Ren Hansen,M,Denmark,DEN,2012,London,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Ren Hansen,M,Denmark,DEN,2016,Rio de Janeiro,Handball,Handball Men's Handball,Gold,Handball,HBL,True
Hans Hattesen,M,Denmark,DEN,1980,Moskva,Handball,Handball Men's Handball,No medal,Handball,HBL,True
