Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Mohamad Anuar,M,Malaysia,MAS,2012,London,Archery,Archery Men's Individual,No medal,Archery,ARC,True
Mohamad Anuar,M,Malaysia,MAS,2012,London,Archery,Archery Men's Team,No medal,Archery,ARC,True
Mohamad Anuar,M,Malaysia,MAS,2016,Rio de Janeiro,Archery,Archery Men's Individual,No medal,Archery,ARC,True
Mohamad Anuar,M,Malaysia,MAS,2016,Rio de Janeiro,Archery,Archery Men's Team,No medal,Archery,ARC,True
Cheng Sian,M,Malaysia,MAS,2008,Beijing,Archery,Archery Men's Individual,No medal,Archery,ARC,True
Cheng Sian,M,Malaysia,MAS,2008,Beijing,Archery,Archery Men's Team,No medal,Archery,ARC,True
Cheng Sian,M,Malaysia,MAS,2012,London,Archery,Archery Men's Individual,No medal,Archery,ARC,True
Cheng Sian,M,Malaysia,MAS,2012,London,Archery,Archery Men's Team,No medal,Archery,ARC,True
Kamaruddin Haziq,M,Malaysia,MAS,2012,London,Archery,Archery Men's Individual,No medal,Archery,ARC,True
Kamaruddin Haziq,M,Malaysia,MAS,2012,London,Archery,Archery Men's Team,No medal,Archery,ARC,True
Kamaruddin Haziq,M,Malaysia,MAS,2016,Rio de Janeiro,Archery,Archery Men's Individual,No medal,Archery,ARC,True
Kamaruddin Haziq,M,Malaysia,MAS,2016,Rio de Janeiro,Archery,Archery Men's Team,No medal,Archery,ARC,True
Wan Aziz,M,Malaysia,MAS,2008,Beijing,Archery,Archery Men's Individual,No medal,Archery,ARC,True
Wan Aziz,M,Malaysia,MAS,2008,Beijing,Archery,Archery Men's Team,No medal,Archery,ARC,True
Muhammad Sulaiman,M,Malaysia,MAS,2008,Beijing,Archery,Archery Men's Individual,No medal,Archery,ARC,True
Muhammad Sulaiman,M,Malaysia,MAS,2008,Beijing,Archery,Archery Men's Team,No medal,Archery,ARC,True
Muhammad Hasrin,M,Malaysia,MAS,2016,Rio de Janeiro,Archery,Archery Men's Individual,No medal,Archery,ARC,True
Muhammad Hasrin,M,Malaysia,MAS,2016,Rio de Janeiro,Archery,Archery Men's Team,No medal,Archery,ARC,True
Anuar Mohamad,M,Malaysia,MAS,2020,Tokyo,Archery,Men's Individual,No medal,Men's,ARC,True
Anuar Mohamad,M,Malaysia,MAS,2020,Tokyo,Archery,Mixed Team,No medal,Mixed,ARC,True
