Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Anthony Arthur,M,United Kingdom,GBR,1996,Atlanta,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,False
Peter Arthur,M,United Kingdom,GBR,1968,Mexico City,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,True
Peter Arthur,M,United Kingdom,GBR,1972,Munich,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,True
Charles Attenborough,M,United Kingdom,GBR,1924,Paris,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,True
Charles Attenborough,M,United Kingdom,GBR,1928,Amsterdam,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,True
John Austin,M,United Kingdom,GBR,1924,Paris,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False
Joseph Barnett,M,United Kingdom,GBR,1952,Helsinki,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,False
Alfred Baxter,M,United Kingdom,GBR,1924,Paris,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,True
Alfred Baxter,M,United Kingdom,GBR,1928,Amsterdam,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,True
Sylvanus Blackman,M,United Kingdom,GBR,1960,Roma,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,True
Sylvanus Blackman,M,United Kingdom,GBR,1964,Tokyo,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,True
Sylvanus Blackman,M,United Kingdom,GBR,1968,Mexico City,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,True
Blair Blenman,M,United Kingdom,GBR,1960,Roma,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False
Keith Boxell,M,United Kingdom,GBR,1984,Los Angeles,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,True
Keith Boxell,M,United Kingdom,GBR,1988,Seoul,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,True
Keith Boxell,M,United Kingdom,GBR,1992,Barcelona,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,True
Jeffrey Bryce,M,United Kingdom,GBR,1980,Moskva,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False
John Burns,M,United Kingdom,GBR,1976,Montreal,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,True
John Burns,M,United Kingdom,GBR,1980,Moskva,Weightlifting,Weightlifting Men's Heavyweight I,No medal,Weightlifting,WLF,True
Newton Burrowes,M,United Kingdom,GBR,1980,Moskva,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,True
Newton Burrowes,M,United Kingdom,GBR,1984,Los Angeles,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,True
Philip Caira,M,United Kingdom,GBR,1956,Melbourne,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,True
Philip Caira,M,United Kingdom,GBR,1960,Roma,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,True
Andrew Callard,M,United Kingdom,GBR,1992,Barcelona,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,False
Richard Chaplin,M,United Kingdom,GBR,1988,Seoul,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False
Julian Creus,M,United Kingdom,GBR,1948,London,Weightlifting,Weightlifting Men's Bantamweight,Silver,Weightlifting,WLF,True
Julian Creus,M,United Kingdom,GBR,1952,Helsinki,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,True
Julian Creus,M,United Kingdom,GBR,1956,Melbourne,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,True
Augustus Cummins,M,United Kingdom,GBR,1924,Paris,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False
Victor Daniels,M,United Kingdom,GBR,1976,Montreal,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False
Andrew Davies,M,United Kingdom,GBR,1988,Seoul,Weightlifting,Weightlifting Men's Heavyweight II,No medal,Weightlifting,WLF,False
Andrzej Drzewiecki,M,United Kingdom,GBR,1980,Moskva,Weightlifting,Weightlifting Men's Heavyweight II,No medal,Weightlifting,WLF,False
William Eland,M,United Kingdom,GBR,1948,London,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,False
Launceston Elliot,M,United Kingdom,GBR,1896,Athina,Weightlifting,"Weightlifting Men's Unlimited, One Hand",Gold,Weightlifting,WLF,True
Launceston Elliot,M,United Kingdom,GBR,1896,Athina,Weightlifting,"Weightlifting Men's Unlimited, Two Hands",Silver,Weightlifting,WLF,True
Gareth Evans,M,United Kingdom,GBR,2012,London,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,False
Yorrie Evans,M,United Kingdom,GBR,1952,Helsinki,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,False
Michael Ford,M,United Kingdom,GBR,1972,Munich,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,False
Abraham Greenhalgh,M,United Kingdom,GBR,1948,London,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,False
Alfred Griffin,M,United Kingdom,GBR,1936,Berlin,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,False
Denis Hallett,M,United Kingdom,GBR,1948,London,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False
