Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
mile Barral,M,Monaco,MON,1920,Antwerpen,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False,True
Gilbert Bessi,M,Monaco,MON,1988,Seoul,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False,True
Brice Ets,M,Monaco,MON,2012,London,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Brice Ets,M,Monaco,MON,2016,Rio de Janeiro,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,False
Sbastien Gattuso,M,Monaco,MON,2004,Athina,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Sbastien Gattuso,M,Monaco,MON,2008,Beijing,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,False
Edmond Mdcin,M,Monaco,MON,1920,Antwerpen,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Edmond Mdcin,M,Monaco,MON,1920,Antwerpen,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Edmond Mdcin,M,Monaco,MON,1920,Antwerpen,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Edmond Mdcin,M,Monaco,MON,1920,Antwerpen,Athletics,Athletics Men's Pentathlon,No medal,Athletics,ATH,True,True
Gaston Mdcin,M,Monaco,MON,1924,Paris,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Gaston Mdcin,M,Monaco,MON,1924,Paris,Athletics,Athletics Men's Pentathlon,No medal,Athletics,ATH,True,True
Gaston Mdcin,M,Monaco,MON,1924,Paris,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,True
Gaston Mdcin,M,Monaco,MON,1928,Amsterdam,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,False
Gaston Mdcin,M,Monaco,MON,1928,Amsterdam,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,False
