Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Chan Hao-ching,F,Chinese Taipei,TPE,2016,Rio de Janeiro,Tennis,Tennis Women's Doubles,No medal,Tennis,TEN,False
Chan Yung-jan,F,Chinese Taipei,TPE,2008,Beijing,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True
Chan Yung-jan,F,Chinese Taipei,TPE,2008,Beijing,Tennis,Tennis Women's Doubles,No medal,Tennis,TEN,True
Chan Yung-jan,F,Chinese Taipei,TPE,2016,Rio de Janeiro,Tennis,Tennis Women's Doubles,No medal,Tennis,TEN,True
Chuang Chia-jung,F,Chinese Taipei,TPE,2008,Beijing,Tennis,Tennis Women's Doubles,No medal,Tennis,TEN,True
Chuang Chia-jung,F,Chinese Taipei,TPE,2012,London,Tennis,Tennis Women's Doubles,No medal,Tennis,TEN,True
Hsieh Su-wei,F,Chinese Taipei,TPE,2012,London,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True
Hsieh Su-wei,F,Chinese Taipei,TPE,2012,London,Tennis,Tennis Women's Doubles,No medal,Tennis,TEN,True
Janet Lee,F,Chinese Taipei,TPE,2000,Sydney,Tennis,Tennis Women's Doubles,No medal,Tennis,TEN,False
Wang Shi-ting,F,Chinese Taipei,TPE,1996,Atlanta,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,False
Weng Tzu-ting,F,Chinese Taipei,TPE,2000,Sydney,Tennis,Tennis Women's Doubles,No medal,Tennis,TEN,False
Hao-ching Chan,F,Chinese Taipei,TPE,2020,Tokyo,Tennis,Women's Doubles Team,No medal,Women's,TEN,True
Latisha Chan,F,Chinese Taipei,TPE,2020,Tokyo,Tennis,Women's Doubles Team,No medal,Women's,TEN,True
Yu-chieh Hsieh,F,Chinese Taipei,TPE,2020,Tokyo,Tennis,Women's Doubles Team,No medal,Women's,TEN,False
Chieh-yu Hsu,F,Chinese Taipei,TPE,2020,Tokyo,Tennis,Women's Doubles Team,No medal,Women's,TEN,False
Yi Tsao,F,Chinese Taipei,TPE,2024,Paris,Tennis,Women's Doubles,No medal,Women's,TEN,False
Hao-ching Chan,F,Chinese Taipei,TPE,2024,Paris,Tennis,Women's Doubles,No medal,Women's,TEN,True
Latisha Chan,F,Chinese Taipei,TPE,2024,Paris,Tennis,Women's Doubles,No medal,Women's,TEN,True
Su-wei Hsieh,F,Chinese Taipei,TPE,2024,Paris,Tennis,Women's Doubles,No medal,Women's,TEN,False
