Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
tienne Bausch,M,Luxembourg,LUX,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False,True
Robert Elter,M,Luxembourg,LUX,1920,Antwerpen,Football,Football Men's Football,No medal,Football,FBL,False,True
Paul Feierstein,M,Luxembourg,LUX,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,True,True
Paul Feierstein,M,Luxembourg,LUX,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,True,False
Jean Feller,M,Luxembourg,LUX,1948,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Victor Feller,M,Luxembourg,LUX,1948,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Bernard Fischer,M,Luxembourg,LUX,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,False,True
Joseph Fischer,M,Luxembourg,LUX,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False,True
Jean-Pierre Frisch,M,Luxembourg,LUX,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False,True
Jules Gales,M,Luxembourg,LUX,1948,London,Football,Football Men's Football,No medal,Football,FBL,True,True
Jules Gales,M,Luxembourg,LUX,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,True,False
Robert Geib,M,Luxembourg,LUX,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False,True
Fernand Guth,M,Luxembourg,LUX,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False,True
mile Hamilius,M,Luxembourg,LUX,1920,Antwerpen,Football,Football Men's Football,No medal,Football,FBL,False,True
Jean-Pierre Hoscheid,M,Luxembourg,LUX,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False,True
Jean Jaminet,M,Luxembourg,LUX,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False,True
Gustav Kemp,M,Luxembourg,LUX,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False,True
Nicolas Kettel,M,Luxembourg,LUX,1948,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Alfred Kieffer,M,Luxembourg,LUX,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False,True
Arnold Kieffer,M,Luxembourg,LUX,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False,True
Joseph Kirpes,M,Luxembourg,LUX,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,False,True
Nicolas Kirsch,M,Luxembourg,LUX,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,True,True
Nicolas Kirsch,M,Luxembourg,LUX,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,True,False
Joseph Koetz,M,Luxembourg,LUX,1920,Antwerpen,Football,Football Men's Football,No medal,Football,FBL,True,True
Joseph Koetz,M,Luxembourg,LUX,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,True,False
