Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Kamil Al-abbasi,M,Saudi Arabia,KSA,1976,Montreal,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,True
Kamil Al-abbasi,M,Saudi Arabia,KSA,1976,Montreal,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Salem Al-ahmadi,M,Saudi Arabia,KSA,1996,Atlanta,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,True
Salem Al-ahmadi,M,Saudi Arabia,KSA,2000,Sydney,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,False
Salem Al-ahmadi,M,Saudi Arabia,KSA,2004,Athina,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,False
Abdul Al-aliwat,M,Saudi Arabia,KSA,1988,Seoul,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False,True
Ali Al-amri,M,Saudi Arabia,KSA,2008,Beijing,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True,True
Ali Al-amri,M,Saudi Arabia,KSA,2012,London,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True,False
Tariq Al-amri,M,Saudi Arabia,KSA,2016,Rio de Janeiro,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False,True
Ahmed Al-assiri,M,Saudi Arabia,KSA,1976,Montreal,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Ahmed Al-assiri,M,Saudi Arabia,KSA,1976,Montreal,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Bilal Al-azma,M,Saudi Arabia,KSA,1972,Munich,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Bilal Al-azma,M,Saudi Arabia,KSA,1972,Munich,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Hamdan Al-bishi,M,Saudi Arabia,KSA,2000,Sydney,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Hamdan Al-bishi,M,Saudi Arabia,KSA,2000,Sydney,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Hamdan Al-bishi,M,Saudi Arabia,KSA,2004,Athina,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,False
Hamed Al-bishi,M,Saudi Arabia,KSA,2000,Sydney,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Mohamed Al-bishi,M,Saudi Arabia,KSA,1988,Seoul,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Mohamed Al-bishi,M,Saudi Arabia,KSA,1988,Seoul,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Mohamed Al-bishi,M,Saudi Arabia,KSA,1996,Atlanta,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,False
Mohamed Al-bishi,M,Saudi Arabia,KSA,1996,Atlanta,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Mohamed Al-bishi,M,Saudi Arabia,KSA,2000,Sydney,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Saad Al-bishi,M,Saudi Arabia,KSA,1976,Montreal,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False,True
Mohamed Al-bouhairi,M,Saudi Arabia,KSA,1976,Montreal,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False,True
Sultan Al-dawoodi,M,Saudi Arabia,KSA,2008,Beijing,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,True
Sultan Al-dawoodi,M,Saudi Arabia,KSA,2012,London,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,False
Sultan Al-dawoodi,M,Saudi Arabia,KSA,2016,Rio de Janeiro,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,False
Mohamed Al-dosari,M,Saudi Arabia,KSA,1988,Seoul,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,False
Mohamed Al-dosari,M,Saudi Arabia,KSA,1988,Seoul,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True,False
Mohamed Al-dosari,M,Saudi Arabia,KSA,1992,Barcelona,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True,False
Mohamed Al-dosari,M,Saudi Arabia,KSA,1972,Munich,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Mohamed Al-dosari,M,Saudi Arabia,KSA,1972,Munich,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Said Al-dosari,M,Saudi Arabia,KSA,1972,Munich,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Said Al-dosari,M,Saudi Arabia,KSA,1972,Munich,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Youssef Al-dosari,M,Saudi Arabia,KSA,1988,Seoul,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,True
Youssef Al-dosari,M,Saudi Arabia,KSA,1988,Seoul,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,True
Sultan Al-habshi,M,Saudi Arabia,KSA,2008,Beijing,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False,True
Ibrahim Al-hamaidi,M,Saudi Arabia,KSA,2004,Athina,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False,True
Hussain Al-hamdah,M,Saudi Arabia,KSA,2012,London,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False,True
Ali Al-jadani,M,Saudi Arabia,KSA,2000,Sydney,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False,True
Abdullah Al-joud,M,Saudi Arabia,KSA,2012,London,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False,True
Mansour Al-juaid,M,Saudi Arabia,KSA,1972,Munich,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Mansour Al-juaid,M,Saudi Arabia,KSA,1972,Munich,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Khaled Al-khalidi,M,Saudi Arabia,KSA,1992,Barcelona,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True,True
Khaled Al-khalidi,M,Saudi Arabia,KSA,1992,Barcelona,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,True
Khaled Al-khalidi,M,Saudi Arabia,KSA,1996,Atlanta,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True,False
Abdullah Al-mabrouk,M,Saudi Arabia,KSA,1972,Munich,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False,True
Mohamed Al-malky,M,Saudi Arabia,KSA,1976,Montreal,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Ibrahim Al-ouiran,M,Saudi Arabia,KSA,1988,Seoul,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False,True
Moukheld Al-outaibi,M,Saudi Arabia,KSA,2008,Beijing,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,True
Moukheld Al-outaibi,M,Saudi Arabia,KSA,2012,London,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,False
Moukheld Al-outaibi,M,Saudi Arabia,KSA,2012,London,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,False
Moukheld Al-outaibi,M,Saudi Arabia,KSA,2016,Rio de Janeiro,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,False
Abdul Al-qahtani,M,Saudi Arabia,KSA,1972,Munich,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False,True
Alyan Al-qahtani,M,Saudi Arabia,KSA,1996,Atlanta,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False,True
Attiya Al-qahtani,M,Saudi Arabia,KSA,1976,Montreal,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False,True
Haji Al-qahtani,M,Saudi Arabia,KSA,1988,Seoul,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Haji Al-qahtani,M,Saudi Arabia,KSA,1988,Seoul,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Hussain Al-sabee,M,Saudi Arabia,KSA,2000,Sydney,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Hussain Al-sabee,M,Saudi Arabia,KSA,2008,Beijing,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,False
Jamal Al-saffar,M,Saudi Arabia,KSA,1996,Atlanta,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Jamal Al-saffar,M,Saudi Arabia,KSA,2000,Sydney,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,False
Jamal Al-saffar,M,Saudi Arabia,KSA,2000,Sydney,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Abdul Al-safra,M,Saudi Arabia,KSA,1972,Munich,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False,True
Mohamed (kosgei-),M,Saudi Arabia,KSA,2004,Athina,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Mohamed (kosgei-),M,Saudi Arabia,KSA,2008,Beijing,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,False
Saleh Al-saydan,M,Saudi Arabia,KSA,1996,Atlanta,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Mohamed Al-sehly,M,Saudi Arabia,KSA,1976,Montreal,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Mohamed Al-sehly,M,Saudi Arabia,KSA,1976,Montreal,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Sheikr Al-shabani,M,Saudi Arabia,KSA,1976,Montreal,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False,True
Raja Al-shalawi,M,Saudi Arabia,KSA,1976,Montreal,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False,True
Hashim Al-sharfa,M,Saudi Arabia,KSA,1996,Atlanta,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Hadi Jaadan,M,Saudi Arabia,KSA,1996,Atlanta,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,True
Hadi Jaadan,M,Saudi Arabia,KSA,1996,Atlanta,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Hadi Jaadan,M,Saudi Arabia,KSA,2000,Sydney,Athletics,Athletics Men's 400 metres Hurdles,Silver,Athletics,ATH,True,False
Hadi Jaadan,M,Saudi Arabia,KSA,2000,Sydney,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Hadi Jaadan,M,Saudi Arabia,KSA,2004,Athina,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,False
Said Al-turki,M,Saudi Arabia,KSA,1972,Munich,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False,True
Mohamed Al-yami,M,Saudi Arabia,KSA,2000,Sydney,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Salem Al-yami,M,Saudi Arabia,KSA,2000,Sydney,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Salem Al-yami,M,Saudi Arabia,KSA,2000,Sydney,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Salem Al-yami,M,Saudi Arabia,KSA,2004,Athina,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,False
Mahmoud Al-zabramawi,M,Saudi Arabia,KSA,1976,Montreal,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False,True
Hamed Ali,M,Saudi Arabia,KSA,1976,Montreal,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Hamed Ali,M,Saudi Arabia,KSA,1976,Montreal,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Hamed Ali,M,Saudi Arabia,KSA,1976,Montreal,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Salem Khalifa,M,Saudi Arabia,KSA,1976,Montreal,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Mohammed Al-khuwalidi,M,Saudi Arabia,KSA,2008,Beijing,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False,True
Abdulaziz Mohammed,M,Saudi Arabia,KSA,2012,London,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False,True
Hussein Maki,M,Saudi Arabia,KSA,1972,Munich,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False,True
Ghazi Marzouk,M,Saudi Arabia,KSA,1972,Munich,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,True
Ghazi Marzouk,M,Saudi Arabia,KSA,1976,Montreal,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True,False
Hassan Masallam,M,Saudi Arabia,KSA,1976,Montreal,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Yousef Al-masrahi,M,Saudi Arabia,KSA,2012,London,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False,True
Abdullah Mohammed,M,Saudi Arabia,KSA,2016,Rio de Janeiro,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False,True
Mubarak Mubarak,M,Saudi Arabia,KSA,2000,Sydney,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,True
Mubarak Mubarak,M,Saudi Arabia,KSA,2000,Sydney,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Mubarak Mubarak,M,Saudi Arabia,KSA,2004,Athina,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,False
Emad Noor,M,Saudi Arabia,KSA,2012,London,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False,True
Mohammed Shaween,M,Saudi Arabia,KSA,2008,Beijing,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Mohammed Shaween,M,Saudi Arabia,KSA,2012,London,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,False
Ibrahim Yahya,M,Saudi Arabia,KSA,1996,Atlanta,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False,True
Moutan Al,M,Saudi Arabia,KSA,2020,Tokyo,Athletics,Men's 400m,No medal,Men's,ATH,False,True
Asim Al,M,Saudi Arabia,KSA,2024,Paris,Athletics,Men's Pole Vault,No medal,Men's,ATH,False,True
Daouda Tolo,M,Saudi Arabia,KSA,2024,Paris,Athletics,Men's Shot Put,No medal,Men's,ATH,False,True
