Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Rukayatu Abdulai,F,Canada,CAN,2008,Beijing,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,False
Martha Adusei,F,Canada,CAN,2000,Sydney,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Martha Adusei,F,Canada,CAN,2000,Sydney,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Kelsie Ahbe,F,Canada,CAN,2016,Rio de Janeiro,Athletics,Athletics Women's Pole Vault,No medal,Athletics,ATH,False
May Allison,F,Canada,CAN,1996,Atlanta,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Keturah Anderson,F,Canada,CAN,1988,Seoul,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Keturah Anderson,F,Canada,CAN,1992,Barcelona,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True
Keturah Anderson,F,Canada,CAN,1996,Atlanta,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True
Keturah Anderson,F,Canada,CAN,1996,Atlanta,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Keturah Anderson,F,Canada,CAN,2000,Sydney,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True
LaDonna (-watkins),F,Canada,CAN,1996,Atlanta,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
LaDonna (-watkins),F,Canada,CAN,1996,Atlanta,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
LaDonna (-watkins),F,Canada,CAN,2000,Sydney,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
LaDonna (-watkins),F,Canada,CAN,2000,Sydney,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Edna -andersen),F,Canada,CAN,1936,Berlin,Athletics,Athletics Women's 80 metres Hurdles,No medal,Athletics,ATH,False
Courtney Babcock,F,Canada,CAN,2004,Athina,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True
Courtney Babcock,F,Canada,CAN,2004,Athina,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,True
Angela Bailey,F,Canada,CAN,1984,Los Angeles,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Angela Bailey,F,Canada,CAN,1984,Los Angeles,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Angela Bailey,F,Canada,CAN,1984,Los Angeles,Athletics,Athletics Women's 4 x 100 metres Relay,Silver,Athletics,ATH,True
Angela Bailey,F,Canada,CAN,1988,Seoul,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Angela Bailey,F,Canada,CAN,1988,Seoul,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Marjorie (turner-),F,Canada,CAN,1976,Montreal,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Marjorie (turner-),F,Canada,CAN,1976,Montreal,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Marjorie (turner-),F,Canada,CAN,1976,Montreal,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Danuta Bartoszek,F,Canada,CAN,1996,Atlanta,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Rene Belanger,F,Canada,CAN,1988,Seoul,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False
Florence -doane),F,Canada,CAN,1928,Amsterdam,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Florence -doane),F,Canada,CAN,1928,Amsterdam,Athletics,Athletics Women's 4 x 100 metres Relay,Gold,Athletics,ATH,True
Margaret (ryan-gibson),F,Canada,CAN,1936,Berlin,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False
Esi Benyarku,F,Canada,CAN,2000,Sydney,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Esi Benyarku,F,Canada,CAN,2000,Sydney,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Maria Bernard,F,Canada,CAN,2016,Rio de Janeiro,Athletics,"Athletics Women's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Stephanie (-berkun),F,Canada,CAN,1968,Mexico City,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Stephanie (-berkun),F,Canada,CAN,1968,Mexico City,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Khamica Bingham,F,Canada,CAN,2016,Rio de Janeiro,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
