Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Asuncin Galano,F,Cuba,CUB,1972,Munich,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Asuncin Galano,F,Cuba,CUB,1972,Munich,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Odalys Castillo,F,Cuba,CUB,1992,Barcelona,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,False
Yulenmis Martnez,F,Cuba,CUB,2016,Rio de Janeiro,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False
Dailenys Pacheco,F,Cuba,CUB,2012,London,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,False
Yamil (-dodds),F,Cuba,CUB,2000,Sydney,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,False
Ana Lamothe,F,Cuba,CUB,1976,Montreal,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,False
Liliana Martnez),F,Cuba,CUB,1992,Barcelona,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Liliana Martnez),F,Cuba,CUB,1992,Barcelona,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Liliana Martnez),F,Cuba,CUB,1996,Atlanta,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Rose Blanco,F,Cuba,CUB,2012,London,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True
Rose Blanco,F,Cuba,CUB,2016,Rio de Janeiro,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True
Yenima Barrisontes,F,Cuba,CUB,2008,Beijing,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,False
Yarelis Castaeda,F,Cuba,CUB,2008,Beijing,Athletics,Athletics Women's Discus Throw,Silver,Athletics,ATH,True
Yarelis Castaeda,F,Cuba,CUB,2012,London,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True
Dailn Torres,F,Cuba,CUB,2012,London,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True
Dailn Torres,F,Cuba,CUB,2016,Rio de Janeiro,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True
Virgen Muoz,F,Cuba,CUB,2004,Athina,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Virgen Muoz,F,Cuba,CUB,2008,Beijing,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Mara Ramrez,F,Cuba,CUB,1976,Montreal,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True
Mara Ramrez,F,Cuba,CUB,1980,Moskva,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True
Nora Juan,F,Cuba,CUB,2004,Athina,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False
Yusmay Planas,F,Cuba,CUB,2004,Athina,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,False
Sonia Poll,F,Cuba,CUB,2000,Sydney,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True
Sonia Poll,F,Cuba,CUB,2004,Athina,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True
Daisurami Rousseau,F,Cuba,CUB,2012,London,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Daisurami Rousseau,F,Cuba,CUB,2016,Rio de Janeiro,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Idalmis Rousseaux,F,Cuba,CUB,1992,Barcelona,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
