Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Andrea Hewitt,F,New Zealand,NZL,2008,Beijing,Triathlon,Triathlon Women's Olympic Distance,No medal,Triathlon,TRI,True
Andrea Hewitt,F,New Zealand,NZL,2012,London,Triathlon,Triathlon Women's Olympic Distance,No medal,Triathlon,TRI,True
Andrea Hewitt,F,New Zealand,NZL,2016,Rio de Janeiro,Triathlon,Triathlon Women's Olympic Distance,No medal,Triathlon,TRI,True
Kate Mcilroy,F,New Zealand,NZL,2012,London,Triathlon,Triathlon Women's Olympic Distance,No medal,Triathlon,TRI,False
Nicky Samuels,F,New Zealand,NZL,2012,London,Triathlon,Triathlon Women's Olympic Distance,No medal,Triathlon,TRI,True
Nicky Samuels,F,New Zealand,NZL,2016,Rio de Janeiro,Triathlon,Triathlon Women's Olympic Distance,No medal,Triathlon,TRI,True
Debbie Tanner,F,New Zealand,NZL,2008,Beijing,Triathlon,Triathlon Women's Olympic Distance,No medal,Triathlon,TRI,False
Samantha (-bradley),F,New Zealand,NZL,2004,Athina,Triathlon,Triathlon Women's Olympic Distance,No medal,Triathlon,TRI,True
Samantha (-bradley),F,New Zealand,NZL,2008,Beijing,Triathlon,Triathlon Women's Olympic Distance,No medal,Triathlon,TRI,True
Evelyn Williamson,F,New Zealand,NZL,2000,Sydney,Triathlon,Triathlon Women's Olympic Distance,No medal,Triathlon,TRI,False
Ainsley Thorpe,F,New Zealand,NZL,2020,Tokyo,Triathlon,Women's Individual,No medal,Women's,TRI,True
Ainsley Thorpe,F,New Zealand,NZL,2020,Tokyo,Triathlon,Mixed Relay Team,No medal,Mixed,TRI,True
van Nicole,F,New Zealand,NZL,2020,Tokyo,Triathlon,Women's Individual,No medal,Women's,TRI,True
van Nicole,F,New Zealand,NZL,2020,Tokyo,Triathlon,Mixed Relay Team,No medal,Mixed,TRI,True
van Nicole,F,New Zealand,NZL,2024,Paris,Triathlon,Women's Individual,No medal,Women's,TRI,True
Ainsley Thorpe,F,New Zealand,NZL,2024,Paris,Triathlon,Women's Individual,No medal,Women's,TRI,True
