Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Dorothee Bauer,F,Germany,GER,2004,Athina,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,False
Jana Beckmann,F,Germany,GER,2016,Rio de Janeiro,Shooting,Shooting Women's Trap,No medal,Shooting,SHO,False
Liselotte Breker,F,Germany,GER,1992,Barcelona,Shooting,"Shooting Women's Air Pistol, 10 metres",No medal,Shooting,SHO,True
Liselotte Breker,F,Germany,GER,1992,Barcelona,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,True
Christine Brinker-wenzel,F,Germany,GER,2008,Beijing,Shooting,Shooting Women's Skeet,Bronze,Shooting,SHO,True
Christine Brinker-wenzel,F,Germany,GER,2012,London,Shooting,Shooting Women's Skeet,No medal,Shooting,SHO,True
Christine Brinker-wenzel,F,Germany,GER,2016,Rio de Janeiro,Shooting,Shooting Women's Skeet,No medal,Shooting,SHO,True
Munkhbayar Dorjsuren,F,Germany,GER,2004,Athina,Shooting,"Shooting Women's Air Pistol, 10 metres",No medal,Shooting,SHO,True
Munkhbayar Dorjsuren,F,Germany,GER,2004,Athina,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,True
Munkhbayar Dorjsuren,F,Germany,GER,2008,Beijing,Shooting,"Shooting Women's Air Pistol, 10 metres",No medal,Shooting,SHO,True
Munkhbayar Dorjsuren,F,Germany,GER,2008,Beijing,Shooting,"Shooting Women's Sporting Pistol, 25 metres",Bronze,Shooting,SHO,True
Munkhbayar Dorjsuren,F,Germany,GER,2012,London,Shooting,"Shooting Women's Air Pistol, 10 metres",No medal,Shooting,SHO,True
Munkhbayar Dorjsuren,F,Germany,GER,2012,London,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,True
Beate (-kstel),F,Germany,GER,2012,London,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,False
Selina Gschwandtner,F,Germany,GER,2016,Rio de Janeiro,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,False
Petra Horneber,F,Germany,GER,1996,Atlanta,Shooting,"Shooting Women's Air Rifle, 10 metres",Silver,Shooting,SHO,True
Petra Horneber,F,Germany,GER,1996,Atlanta,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
