Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Alessandro Alvisi,M,Italy,ITA,1920,Antwerpen,Equestrianism,"Equestrianism Men's Jumping, Team",Bronze,Equestrianism,EVE,True
Alessandro Alvisi,M,Italy,ITA,1924,Paris,Equestrianism,"Equestrianism Men's Jumping, Individual",No medal,Equestrianism,EVE,True
Alessandro Alvisi,M,Italy,ITA,1924,Paris,Equestrianism,"Equestrianism Men's Jumping, Team",No medal,Equestrianism,EVE,True
Alessandro Alvisi,M,Italy,ITA,1924,Paris,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",No medal,Equestrianism,EVE,True
Alessandro Alvisi,M,Italy,ITA,1924,Paris,Equestrianism,"Equestrianism Men's Three-Day Event, Team",Bronze,Equestrianism,EVE,True
Bartolo Ambrosione,M,Italy,ITA,1984,Los Angeles,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True
Bartolo Ambrosione,M,Italy,ITA,1984,Los Angeles,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True
Bartolo Ambrosione,M,Italy,ITA,1988,Seoul,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True
Bartolo Ambrosione,M,Italy,ITA,1988,Seoul,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True
Paolo Angioni,M,Italy,ITA,1964,Tokyo,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True
Paolo Angioni,M,Italy,ITA,1964,Tokyo,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",Gold,Equestrianism,EVE,True
Paolo Angioni,M,Italy,ITA,1968,Mexico City,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True
Paolo Angioni,M,Italy,ITA,1968,Mexico City,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True
Stefano Angioni,M,Italy,ITA,1972,Munich,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True
Stefano Angioni,M,Italy,ITA,1972,Munich,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True
Alessandro Argenton,M,Italy,ITA,1960,Roma,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",No medal,Equestrianism,EVE,True
Alessandro Argenton,M,Italy,ITA,1960,Roma,Equestrianism,"Equestrianism Men's Three-Day Event, Team",No medal,Equestrianism,EVE,True
Alessandro Argenton,M,Italy,ITA,1964,Tokyo,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True
Alessandro Argenton,M,Italy,ITA,1964,Tokyo,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",Gold,Equestrianism,EVE,True
Alessandro Argenton,M,Italy,ITA,1968,Mexico City,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True
Alessandro Argenton,M,Italy,ITA,1968,Mexico City,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True
Alessandro Argenton,M,Italy,ITA,1972,Munich,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",Silver,Equestrianism,EVE,True
Alessandro Argenton,M,Italy,ITA,1972,Munich,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True
Alessandro Argenton,M,Italy,ITA,1976,Montreal,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True
Alessandro Argenton,M,Italy,ITA,1976,Montreal,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True
Roberto Arioldi,M,Italy,ITA,2004,Athina,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True
Roberto Arioldi,M,Italy,ITA,2004,Athina,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True
Carlo Marzano,M,Italy,ITA,1920,Antwerpen,Equestrianism,"Equestrianism Men's Jumping, Team",Bronze,Equestrianism,EVE,True
Carlo Marzano,M,Italy,ITA,1920,Antwerpen,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",No medal,Equestrianism,EVE,True
Emilio Benini,M,Italy,ITA,1920,Antwerpen,Equestrianism,"Equestrianism Men's Jumping, Individual",No medal,Equestrianism,EVE,False
Alessandro Cazzago,M,Italy,ITA,1928,Amsterdam,Equestrianism,"Equestrianism Men's Jumping, Individual",No medal,Equestrianism,EVE,True
Alessandro Cazzago,M,Italy,ITA,1928,Amsterdam,Equestrianism,"Equestrianism Men's Jumping, Team",No medal,Equestrianism,EVE,True
Alessandro Cazzago,M,Italy,ITA,1948,London,Equestrianism,"Equestrianism Men's Jumping, Individual",No medal,Equestrianism,EVE,True
Alessandro Cazzago,M,Italy,ITA,1948,London,Equestrianism,"Equestrianism Men's Jumping, Team",No medal,Equestrianism,EVE,True
Arnaldo Bologni,M,Italy,ITA,1996,Atlanta,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True
Arnaldo Bologni,M,Italy,ITA,1996,Atlanta,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True
Renzo Bonivento,M,Italy,ITA,1936,Berlin,Equestrianism,"Equestrianism Men's Jumping, Individual",No medal,Equestrianism,EVE,True
Renzo Bonivento,M,Italy,ITA,1936,Berlin,Equestrianism,"Equestrianism Men's Jumping, Team",No medal,Equestrianism,EVE,True
Giovanni Bossi,M,Italy,ITA,1976,Montreal,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True
Giovanni Bossi,M,Italy,ITA,1976,Montreal,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True
Stefano Brecciaroli,M,Italy,ITA,2004,Athina,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True
Stefano Brecciaroli,M,Italy,ITA,2004,Athina,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True
Stefano Brecciaroli,M,Italy,ITA,2008,Beijing,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True
Stefano Brecciaroli,M,Italy,ITA,2008,Beijing,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True
Stefano Brecciaroli,M,Italy,ITA,2012,London,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True
Stefano Brecciaroli,M,Italy,ITA,2016,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True
Stefano Brecciaroli,M,Italy,ITA,2016,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True
Giulio Cacciandra,M,Italy,ITA,1920,Antwerpen,Equestrianism,"Equestrianism Men's Jumping, Team",Bronze,Equestrianism,EVE,True
Giulio Cacciandra,M,Italy,ITA,1920,Antwerpen,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",No medal,Equestrianism,EVE,True
Giulio Cacciandra,M,Italy,ITA,1920,Antwerpen,Equestrianism,"Equestrianism Men's Three-Day Event, Team",Silver,Equestrianism,EVE,True
Ettore Caffaratti,M,Italy,ITA,1920,Antwerpen,Equestrianism,"Equestrianism Men's Jumping, Team",Bronze,Equestrianism,EVE,True
Ettore Caffaratti,M,Italy,ITA,1920,Antwerpen,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",Bronze,Equestrianism,EVE,True
Ettore Caffaratti,M,Italy,ITA,1920,Antwerpen,Equestrianism,"Equestrianism Men's Three-Day Event, Team",Silver,Equestrianism,EVE,True
Ranieri Campello,M,Italy,ITA,1988,Seoul,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True
