Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Egon Adler,M,Germany,GER,1960,Roma,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Egon Adler,M,Germany,GER,1960,Roma,Cycling,Cycling Men's 100 kilometres Team Time Trial,Silver,Cycling,CTR,True
Rolf Aldag,M,Germany,GER,1996,Atlanta,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Rolf Aldag,M,Germany,GER,2000,Sydney,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Erich Arndt,M,Germany,GER,1936,Berlin,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False
Karl Arnold,M,Germany,GER,1906,Athina,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Karl Arnold,M,Germany,GER,1906,Athina,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",Bronze,Cycling,CTR,True
Karl Arnold,M,Germany,GER,1906,Athina,Cycling,"Cycling Men's 5,000 metres",No medal,Cycling,CTR,True
Karl Arnold,M,Germany,GER,1906,Athina,Cycling,Cycling Men's 20 kilometres,No medal,Cycling,CTR,True
Maik Baier,M,Germany,GER,2012,London,Cycling,Cycling Men's BMX,No medal,Cycling,CTR,False
Paul Baier,M,Germany,GER,1912,Stockholm,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Paul Baier,M,Germany,GER,1912,Stockholm,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Bernd Barleben,M,Germany,GER,1960,Roma,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Silver,Cycling,CTR,False
Robert Bartko,M,Germany,GER,1996,Atlanta,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Robert Bartko,M,Germany,GER,2000,Sydney,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",Gold,Cycling,CTR,True
Robert Bartko,M,Germany,GER,2000,Sydney,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Gold,Cycling,CTR,True
Robert Bartko,M,Germany,GER,2004,Athina,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Robert Bartko,M,Germany,GER,2004,Athina,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Robert Bartko,M,Germany,GER,2004,Athina,Cycling,Cycling Men's Madison,No medal,Cycling,CTR,True
Daniel Becke,M,Germany,GER,2000,Sydney,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Gold,Cycling,CTR,False
Walter Becker,M,Germany,GER,1952,Helsinki,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Walter Becker,M,Germany,GER,1952,Helsinki,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Carsten Bergemann,M,Germany,GER,2004,Athina,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True
Carsten Bergemann,M,Germany,GER,2008,Beijing,Cycling,Cycling Men's Keirin,No medal,Cycling,CTR,True
Ralph Berner,M,Germany,GER,1996,Atlanta,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,False
Hans Bernhardt,M,Germany,GER,1928,Amsterdam,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Hans Bernhardt,M,Germany,GER,1928,Amsterdam,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",Bronze,Cycling,CTR,True
Robert Birker,M,Germany,GER,1912,Stockholm,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Robert Birker,M,Germany,GER,1912,Stockholm,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Adolf Bhm,M,Germany,GER,1906,Athina,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Adolf Bhm,M,Germany,GER,1906,Athina,Cycling,Cycling Men's 20 kilometres,No medal,Cycling,CTR,True
Alwin Boldt,M,Germany,GER,1908,London,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,True
Alwin Boldt,M,Germany,GER,1908,London,Cycling,Cycling Men's 20 kilometres,No medal,Cycling,CTR,True
Alwin Boldt,M,Germany,GER,1908,London,Cycling,Cycling Men's 100 kilometres,No medal,Cycling,CTR,True
Henning Bommel,M,Germany,GER,2016,Rio de Janeiro,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False
Carsten Bresser,M,Germany,GER,2000,Sydney,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,True
Carsten Bresser,M,Germany,GER,2004,Athina,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,True
Luis Brethauer,M,Germany,GER,2012,London,Cycling,Cycling Men's BMX,No medal,Cycling,CTR,True
Luis Brethauer,M,Germany,GER,2016,Rio de Janeiro,Cycling,Cycling Men's BMX,No medal,Cycling,CTR,True
Emanuel Buchmann,M,Germany,GER,2016,Rio de Janeiro,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Gerald Ciolek,M,Germany,GER,2008,Beijing,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Lothar Claesges,M,Germany,GER,1964,Tokyo,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True
Lothar Claesges,M,Germany,GER,1964,Tokyo,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Gold,Cycling,CTR,True
Erich Dannenberg,M,Germany,GER,1906,Athina,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Erich Dannenberg,M,Germany,GER,1906,Athina,Cycling,Cycling Men's 333 metres Time Trial,No medal,Cycling,CTR,True
Erich Dannenberg,M,Germany,GER,1906,Athina,Cycling,"Cycling Men's 5,000 metres",No medal,Cycling,CTR,True
Erich Dannenberg,M,Germany,GER,1906,Athina,Cycling,Cycling Men's 20 kilometres,No medal,Cycling,CTR,True
John Degenkolb,M,Germany,GER,2012,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Bernd Dittert,M,Germany,GER,1992,Barcelona,Cycling,Cycling Men's 100 kilometres Team Time Trial,Gold,Cycling,CTR,False
Hans Dormbach,M,Germany,GER,1928,Amsterdam,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False
Georg Drescher,M,Germany,GER,1900,Paris,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False
Karl Duill,M,Germany,GER,1900,Paris,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Karl Duill,M,Germany,GER,1900,Paris,Cycling,Cycling Men's Points Race,Silver,Cycling,CTR,True
Burkhard Ebert,M,Germany,GER,1964,Tokyo,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Burkhard Ebert,M,Germany,GER,1964,Tokyo,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Joseph Ebner,M,Germany,GER,1932,Los Angeles,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Joseph Ebner,M,Germany,GER,1932,Los Angeles,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Bernhard Eckstein,M,Germany,GER,1960,Roma,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Joachim Eilers,M,Germany,GER,2016,Rio de Janeiro,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Joachim Eilers,M,Germany,GER,2016,Rio de Janeiro,Cycling,Cycling Men's Keirin,No medal,Cycling,CTR,True
Joachim Eilers,M,Germany,GER,2016,Rio de Janeiro,Cycling,Cycling Men's Team Sprint,No medal,Cycling,CTR,True
Konrad Einsiedel,M,Germany,GER,1928,Amsterdam,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True
Konrad Einsiedel,M,Germany,GER,1928,Amsterdam,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Ren Enders,M,Germany,GER,2008,Beijing,Cycling,Cycling Men's Team Sprint,Bronze,Cycling,CTR,True
Ren Enders,M,Germany,GER,2012,London,Cycling,Cycling Men's Team Sprint,Bronze,Cycling,CTR,True
Ren Enders,M,Germany,GER,2016,Rio de Janeiro,Cycling,Cycling Men's Team Sprint,No medal,Cycling,CTR,True
Arthur Essing,M,Germany,GER,1928,Amsterdam,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Jens Fiedler,M,Germany,GER,1992,Barcelona,Cycling,Cycling Men's Sprint,Gold,Cycling,CTR,True
Jens Fiedler,M,Germany,GER,1996,Atlanta,Cycling,Cycling Men's Sprint,Gold,Cycling,CTR,True
Jens Fiedler,M,Germany,GER,2000,Sydney,Cycling,Cycling Men's Sprint,Bronze,Cycling,CTR,True
Jens Fiedler,M,Germany,GER,2000,Sydney,Cycling,Cycling Men's Keirin,Bronze,Cycling,CTR,True
Jens Fiedler,M,Germany,GER,2000,Sydney,Cycling,Cycling Men's Team Sprint,No medal,Cycling,CTR,True
Jens Fiedler,M,Germany,GER,2004,Athina,Cycling,Cycling Men's Keirin,No medal,Cycling,CTR,True
