Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Harold Abrahams,M,United Kingdom,GBR,1920,Antwerpen,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Harold Abrahams,M,United Kingdom,GBR,1920,Antwerpen,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Harold Abrahams,M,United Kingdom,GBR,1920,Antwerpen,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Harold Abrahams,M,United Kingdom,GBR,1920,Antwerpen,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Harold Abrahams,M,United Kingdom,GBR,1924,Paris,Athletics,Athletics Men's 100 metres,Gold,Athletics,ATH,True
Harold Abrahams,M,United Kingdom,GBR,1924,Paris,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Harold Abrahams,M,United Kingdom,GBR,1924,Paris,Athletics,Athletics Men's 4 x 100 metres Relay,Silver,Athletics,ATH,True
Sidney Abrahams,M,United Kingdom,GBR,1906,Athina,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Sidney Abrahams,M,United Kingdom,GBR,1906,Athina,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Sidney Abrahams,M,United Kingdom,GBR,1912,Stockholm,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Onochie Achike,M,United Kingdom,GBR,2000,Sydney,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Onochie Achike,M,United Kingdom,GBR,2008,Beijing,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Marcus Adam,M,United Kingdom,GBR,1992,Barcelona,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Marcus Adam,M,United Kingdom,GBR,1992,Barcelona,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Marcus Adam,M,United Kingdom,GBR,1992,Barcelona,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Brian Adams,M,United Kingdom,GBR,1976,Montreal,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False
William Adcocks,M,United Kingdom,GBR,1968,Mexico City,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Adegboyega Adedoyin,M,United Kingdom,GBR,1948,London,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
Adegboyega Adedoyin,M,United Kingdom,GBR,1948,London,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Francis Agyepong,M,United Kingdom,GBR,1992,Barcelona,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Francis Agyepong,M,United Kingdom,GBR,1996,Atlanta,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Timothy Ahearne,M,United Kingdom,GBR,1908,London,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Timothy Ahearne,M,United Kingdom,GBR,1908,London,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Timothy Ahearne,M,United Kingdom,GBR,1908,London,Athletics,Athletics Men's Standing Long Jump,No medal,Athletics,ATH,True
Timothy Ahearne,M,United Kingdom,GBR,1908,London,Athletics,Athletics Men's Triple Jump,Gold,Athletics,ATH,True
Harry Aikines-aryeetey,M,United Kingdom,GBR,2016,Rio de Janeiro,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False
John Ainsworth-davis,M,United Kingdom,GBR,1920,Antwerpen,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
John Ainsworth-davis,M,United Kingdom,GBR,1920,Antwerpen,Athletics,Athletics Men's 4 x 400 metres Relay,Gold,Athletics,ATH,True
Kriss Akabusi,M,United Kingdom,GBR,1984,Los Angeles,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Kriss Akabusi,M,United Kingdom,GBR,1984,Los Angeles,Athletics,Athletics Men's 4 x 400 metres Relay,Silver,Athletics,ATH,True
Kriss Akabusi,M,United Kingdom,GBR,1988,Seoul,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Kriss Akabusi,M,United Kingdom,GBR,1988,Seoul,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Kriss Akabusi,M,United Kingdom,GBR,1992,Barcelona,Athletics,Athletics Men's 400 metres Hurdles,Bronze,Athletics,ATH,True
Kriss Akabusi,M,United Kingdom,GBR,1992,Barcelona,Athletics,Athletics Men's 4 x 400 metres Relay,Bronze,Athletics,ATH,True
James Alder,M,United Kingdom,GBR,1968,Mexico City,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
