Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Bao Yingying,F,China,CHN,2008,Beijing,Fencing,"Fencing Women's Sabre, Individual",No medal,Fencing,FEN,True
Bao Yingying,F,China,CHN,2008,Beijing,Fencing,"Fencing Women's Sabre, Team",Silver,Fencing,FEN,True
Chen Jinyan,F,China,CHN,2012,London,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,False
Chen Xiaodong,F,China,CHN,2012,London,Fencing,"Fencing Women's Sabre, Individual",No medal,Fencing,FEN,False
E Jie,F,China,CHN,1992,Barcelona,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
E Jie,F,China,CHN,1992,Barcelona,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Hao Jialu,F,China,CHN,2016,Rio de Janeiro,Fencing,"Fencing Women's epee, Team",Silver,Fencing,FEN,False
Huang Haiyang,F,China,CHN,2008,Beijing,Fencing,"Fencing Women's Sabre, Individual",No medal,Fencing,FEN,True
Huang Haiyang,F,China,CHN,2008,Beijing,Fencing,"Fencing Women's Sabre, Team",Silver,Fencing,FEN,True
Huang Jialing,F,China,CHN,2008,Beijing,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,False
Le Huilin,F,China,CHN,2016,Rio de Janeiro,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,False
Li Huahua,F,China,CHN,1984,Los Angeles,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Li Huahua,F,China,CHN,1984,Los Angeles,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Li Huahua,F,China,CHN,1988,Seoul,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Li Na,F,China,CHN,2000,Sydney,Fencing,"Fencing Women's epee, Individual",No medal,Fencing,FEN,True
Li Na,F,China,CHN,2000,Sydney,Fencing,"Fencing Women's epee, Team",Bronze,Fencing,FEN,True
Li Na,F,China,CHN,2004,Athina,Fencing,"Fencing Women's epee, Individual",No medal,Fencing,FEN,True
Li Na,F,China,CHN,2004,Athina,Fencing,"Fencing Women's epee, Team",No medal,Fencing,FEN,True
Li Na,F,China,CHN,2008,Beijing,Fencing,"Fencing Women's epee, Individual",No medal,Fencing,FEN,True
Li Na,F,China,CHN,2012,London,Fencing,"Fencing Women's epee, Individual",No medal,Fencing,FEN,True
Li Na,F,China,CHN,2012,London,Fencing,"Fencing Women's epee, Team",Gold,Fencing,FEN,True
Liang Jun,F,China,CHN,1992,Barcelona,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Liang Jun,F,China,CHN,1996,Atlanta,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Liang Jun,F,China,CHN,1996,Atlanta,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Liang Qin,F,China,CHN,2000,Sydney,Fencing,"Fencing Women's epee, Individual",No medal,Fencing,FEN,True
Liang Qin,F,China,CHN,2000,Sydney,Fencing,"Fencing Women's epee, Team",Bronze,Fencing,FEN,True
Liu Yongshi,F,China,CHN,2016,Rio de Janeiro,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,False
Jujie Luan,F,China,CHN,1984,Los Angeles,Fencing,"Fencing Women's Foil, Individual",Gold,Fencing,FEN,True
Jujie Luan,F,China,CHN,1984,Los Angeles,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Jujie Luan,F,China,CHN,1988,Seoul,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Jujie Luan,F,China,CHN,1988,Seoul,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Luo Xiaojuan,F,China,CHN,2012,London,Fencing,"Fencing Women's epee, Individual",No medal,Fencing,FEN,True
Luo Xiaojuan,F,China,CHN,2012,London,Fencing,"Fencing Women's epee, Team",Gold,Fencing,FEN,True
Meng Jie,F,China,CHN,2000,Sydney,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Meng Jie,F,China,CHN,2000,Sydney,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Meng Jie,F,China,CHN,2004,Athina,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Ni Hong,F,China,CHN,2008,Beijing,Fencing,"Fencing Women's Sabre, Team",Silver,Fencing,FEN,False
Shen Chen,F,China,CHN,2016,Rio de Janeiro,Fencing,"Fencing Women's Sabre, Individual",No medal,Fencing,FEN,False
Shen Weiwei,F,China,CHN,2004,Athina,Fencing,"Fencing Women's epee, Individual",No medal,Fencing,FEN,True
Shen Weiwei,F,China,CHN,2004,Athina,Fencing,"Fencing Women's epee, Team",No medal,Fencing,FEN,True
Su Wanwen,F,China,CHN,2008,Beijing,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Su Wanwen,F,China,CHN,2008,Beijing,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Sun Chao,F,China,CHN,2008,Beijing,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Sun Chao,F,China,CHN,2008,Beijing,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Sun Hongyun,F,China,CHN,1988,Seoul,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Sun Hongyun,F,China,CHN,1988,Seoul,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Sun Yiwen,F,China,CHN,2016,Rio de Janeiro,Fencing,"Fencing Women's epee, Individual",Bronze,Fencing,FEN,True
Sun Yiwen,F,China,CHN,2016,Rio de Janeiro,Fencing,"Fencing Women's epee, Team",Silver,Fencing,FEN,True
Sun Yujie,F,China,CHN,2012,London,Fencing,"Fencing Women's epee, Individual",Bronze,Fencing,FEN,True
Sun Yujie,F,China,CHN,2012,London,Fencing,"Fencing Women's epee, Team",Gold,Fencing,FEN,True
Sun Yujie,F,China,CHN,2016,Rio de Janeiro,Fencing,"Fencing Women's epee, Individual",No medal,Fencing,FEN,True
