Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Chen Ruolin,F,China,CHN,2008,Beijing,Diving,Diving Women's Platform,Gold,Diving,DIV,True
Chen Ruolin,F,China,CHN,2008,Beijing,Diving,Diving Women's Synchronized Platform,Gold,Diving,DIV,True
Chen Ruolin,F,China,CHN,2012,London,Diving,Diving Women's Platform,Gold,Diving,DIV,True
Chen Ruolin,F,China,CHN,2012,London,Diving,Diving Women's Synchronized Platform,Gold,Diving,DIV,True
Chen Ruolin,F,China,CHN,2016,Rio de Janeiro,Diving,Diving Women's Synchronized Platform,Gold,Diving,DIV,True
Chen Xiaodan,F,China,CHN,1988,Seoul,Diving,Diving Women's Platform,No medal,Diving,DIV,False
Chen Xiaoxia,F,China,CHN,1984,Los Angeles,Diving,Diving Women's Platform,No medal,Diving,DIV,False
Fu Mingxia,F,China,CHN,1992,Barcelona,Diving,Diving Women's Platform,Gold,Diving,DIV,True
Fu Mingxia,F,China,CHN,1996,Atlanta,Diving,Diving Women's Springboard,Gold,Diving,DIV,True
Fu Mingxia,F,China,CHN,1996,Atlanta,Diving,Diving Women's Platform,Gold,Diving,DIV,True
Fu Mingxia,F,China,CHN,2000,Sydney,Diving,Diving Women's Springboard,Gold,Diving,DIV,True
Fu Mingxia,F,China,CHN,2000,Sydney,Diving,Diving Women's Synchronized Springboard,Silver,Diving,DIV,True
Gao Min,F,China,CHN,1988,Seoul,Diving,Diving Women's Springboard,Gold,Diving,DIV,True
Gao Min,F,China,CHN,1992,Barcelona,Diving,Diving Women's Springboard,Gold,Diving,DIV,True
Guo Jingjing,F,China,CHN,1996,Atlanta,Diving,Diving Women's Platform,No medal,Diving,DIV,True
Guo Jingjing,F,China,CHN,2000,Sydney,Diving,Diving Women's Springboard,Silver,Diving,DIV,True
Guo Jingjing,F,China,CHN,2000,Sydney,Diving,Diving Women's Synchronized Springboard,Silver,Diving,DIV,True
Guo Jingjing,F,China,CHN,2004,Athina,Diving,Diving Women's Springboard,Gold,Diving,DIV,True
Guo Jingjing,F,China,CHN,2004,Athina,Diving,Diving Women's Synchronized Springboard,Gold,Diving,DIV,True
Guo Jingjing,F,China,CHN,2008,Beijing,Diving,Diving Women's Springboard,Gold,Diving,DIV,True
Guo Jingjing,F,China,CHN,2008,Beijing,Diving,Diving Women's Synchronized Springboard,Gold,Diving,DIV,True
He Zi,F,China,CHN,2012,London,Diving,Diving Women's Springboard,Silver,Diving,DIV,True
He Zi,F,China,CHN,2012,London,Diving,Diving Women's Synchronized Springboard,Gold,Diving,DIV,True
He Zi,F,China,CHN,2016,Rio de Janeiro,Diving,Diving Women's Springboard,Silver,Diving,DIV,True
Hu Yadan,F,China,CHN,2012,London,Diving,Diving Women's Platform,No medal,Diving,DIV,False
Lao Lishi,F,China,CHN,2004,Athina,Diving,Diving Women's Platform,Silver,Diving,DIV,True
Lao Lishi,F,China,CHN,2004,Athina,Diving,Diving Women's Synchronized Platform,Gold,Diving,DIV,True
Li Na,F,China,CHN,2000,Sydney,Diving,Diving Women's Platform,Silver,Diving,DIV,True
Li Na,F,China,CHN,2000,Sydney,Diving,Diving Women's Synchronized Platform,Gold,Diving,DIV,True
Li Qiaoxian,F,China,CHN,1984,Los Angeles,Diving,Diving Women's Springboard,No medal,Diving,DIV,False
Li Qing,F,China,CHN,1988,Seoul,Diving,Diving Women's Springboard,Silver,Diving,DIV,False
Li Ting,F,China,CHN,2004,Athina,Diving,Diving Women's Platform,No medal,Diving,DIV,True
Li Ting,F,China,CHN,2004,Athina,Diving,Diving Women's Synchronized Platform,Gold,Diving,DIV,True
Li Yihua,F,China,CHN,1984,Los Angeles,Diving,Diving Women's Springboard,No medal,Diving,DIV,False
Liu Huixia,F,China,CHN,2016,Rio de Janeiro,Diving,Diving Women's Synchronized Platform,Gold,Diving,DIV,False
Ren Qian,F,China,CHN,2016,Rio de Janeiro,Diving,Diving Women's Platform,Gold,Diving,DIV,False
Sang Xue,F,China,CHN,2000,Sydney,Diving,Diving Women's Platform,No medal,Diving,DIV,True
Sang Xue,F,China,CHN,2000,Sydney,Diving,Diving Women's Synchronized Platform,Gold,Diving,DIV,True
Shi Tingmao,F,China,CHN,2016,Rio de Janeiro,Diving,Diving Women's Springboard,Gold,Diving,DIV,True
Shi Tingmao,F,China,CHN,2016,Rio de Janeiro,Diving,Diving Women's Synchronized Springboard,Gold,Diving,DIV,True
Si Yajie,F,China,CHN,2016,Rio de Janeiro,Diving,Diving Women's Platform,Silver,Diving,DIV,False
Tan Shuping,F,China,CHN,1992,Barcelona,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Tan Shuping,F,China,CHN,1996,Atlanta,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Wang Hao,F,China,CHN,2012,London,Diving,Diving Women's Synchronized Platform,Gold,Diving,DIV,False
Wang (ruoxue-),F,China,CHN,2008,Beijing,Diving,Diving Women's Platform,Bronze,Diving,DIV,True
Wang (ruoxue-),F,China,CHN,2008,Beijing,Diving,Diving Women's Synchronized Platform,Gold,Diving,DIV,True
Wu Minxia,F,China,CHN,2004,Athina,Diving,Diving Women's Springboard,Silver,Diving,DIV,True
Wu Minxia,F,China,CHN,2004,Athina,Diving,Diving Women's Synchronized Springboard,Gold,Diving,DIV,True
Wu Minxia,F,China,CHN,2008,Beijing,Diving,Diving Women's Springboard,Bronze,Diving,DIV,True
Wu Minxia,F,China,CHN,2008,Beijing,Diving,Diving Women's Synchronized Springboard,Gold,Diving,DIV,True
