Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Boris Becker,M,Germany,GER,1992,Barcelona,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,True
Boris Becker,M,Germany,GER,1992,Barcelona,Tennis,Tennis Men's Doubles,Gold,Tennis,TEN,True,True
Dustin Brown,M,Germany,GER,2016,Rio de Janeiro,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False,True
Otto Froitzheim,M,Germany,GER,1908,London,Tennis,Tennis Men's Singles,Silver,Tennis,TEN,False,True
Marc-Kevin Goellner,M,Germany,GER,1996,Atlanta,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,True
Marc-Kevin Goellner,M,Germany,GER,1996,Atlanta,Tennis,Tennis Men's Doubles,Bronze,Tennis,TEN,True,True
Thomas Haas,M,Germany,GER,2000,Sydney,Tennis,Tennis Men's Singles,Silver,Tennis,TEN,True,True
Thomas Haas,M,Germany,GER,2000,Sydney,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True,True
Thomas Haas,M,Germany,GER,2004,Athina,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,False
Hugo Jr.,M,Germany,GER,1904,St. Louis,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False,True
Luis Heyden,M,Germany,GER,1912,Stockholm,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False,True
Christopher Kas,M,Germany,GER,2012,London,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,False,True
Nicolas Kiefer,M,Germany,GER,2000,Sydney,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,True
Nicolas Kiefer,M,Germany,GER,2004,Athina,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,False
Nicolas Kiefer,M,Germany,GER,2004,Athina,Tennis,Tennis Men's Doubles,Silver,Tennis,TEN,True,False
Nicolas Kiefer,M,Germany,GER,2008,Beijing,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,False
Nicolas Kiefer,M,Germany,GER,2008,Beijing,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True,False
Philipp Kohlschreiber,M,Germany,GER,2016,Rio de Janeiro,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,True
Oskar Kreuzer,M,Germany,GER,1908,London,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,True
Oskar Kreuzer,M,Germany,GER,1912,Stockholm,Tennis,Tennis Men's Singles,Bronze,Tennis,TEN,True,False
Otto D'almeida,M,Germany,GER,1912,Stockholm,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False,True
Florian Mayer,M,Germany,GER,2004,Athina,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False,True
Philipp Petzschner,M,Germany,GER,2012,London,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,True
Philipp Petzschner,M,Germany,GER,2012,London,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True,True
David Prinosil,M,Germany,GER,1996,Atlanta,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,True
David Prinosil,M,Germany,GER,1996,Atlanta,Tennis,Tennis Men's Doubles,Bronze,Tennis,TEN,True,True
David Prinosil,M,Germany,GER,2000,Sydney,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,False
David Prinosil,M,Germany,GER,2000,Sydney,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True,False
Friedrich-Wilhelm Rahe,M,Germany,GER,1908,London,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False,True
Heinrich Schomburgk,M,Germany,GER,1908,London,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,True
Heinrich Schomburgk,M,Germany,GER,1912,Stockholm,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,False
Heinrich Schomburgk,M,Germany,GER,1912,Stockholm,Tennis,Tennis Mixed Doubles,Gold,Tennis,TEN,True,False
Rainer Schttler,M,Germany,GER,2000,Sydney,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,True
Rainer Schttler,M,Germany,GER,2004,Athina,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,False
Rainer Schttler,M,Germany,GER,2004,Athina,Tennis,Tennis Men's Doubles,Silver,Tennis,TEN,True,False
Rainer Schttler,M,Germany,GER,2008,Beijing,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,False
Rainer Schttler,M,Germany,GER,2008,Beijing,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True,False
Robert Spiess,M,Germany,GER,1912,Stockholm,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False,True
Carl-Uwe Steeb,M,Germany,GER,1992,Barcelona,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False,True
Michael Stich,M,Germany,GER,1992,Barcelona,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,True
Michael Stich,M,Germany,GER,1992,Barcelona,Tennis,Tennis Men's Doubles,Gold,Tennis,TEN,True,True
Jan-Lennard Struff,M,Germany,GER,2016,Rio de Janeiro,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False,True
Friedrich Traun,M,Germany,GER,1896,Athina,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False,True
Alexander Bissing,M,Germany,GER,1908,London,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False,True
Otto Mller,M,Germany,GER,1912,Stockholm,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False,True
Dominik Koepfer,M,Germany,GER,2020,Tokyo,Tennis,Men's Singles,No medal,Men's,TEN,True,True
Philipp Kohlschreiber,M,Germany,GER,2020,Tokyo,Tennis,Men's Singles,No medal,Men's,TEN,True,False
Kevin Krawietz,M,Germany,GER,2020,Tokyo,Tennis,Men's Doubles Team,No medal,Men's,TEN,True,True
Kevin Krawietz,M,Germany,GER,2020,Tokyo,Tennis,Mixed Doubles Team,No medal,Mixed,TEN,True,True
Tim Puetz,M,Germany,GER,2020,Tokyo,Tennis,Men's Doubles Team,No medal,Men's,TEN,True,True
Jan-lennard Struff,M,Germany,GER,2020,Tokyo,Tennis,Men's Singles,No medal,Men's,TEN,True,True
Jan-lennard Struff,M,Germany,GER,2020,Tokyo,Tennis,Men's Doubles Team,No medal,Men's,TEN,True,True
Alexander Zverev,M,Germany,GER,2020,Tokyo,Tennis,Men's Singles,Gold,Men's,TEN,True,True
Alexander Zverev,M,Germany,GER,2020,Tokyo,Tennis,Men's Doubles Team,No medal,Men's,TEN,True,True
Alexander Zverev,M,Germany,GER,2024,Paris,Tennis,Men's Singles,No medal,Men's,TEN,True,False
Alexander Zverev,M,Germany,GER,2024,Paris,Tennis,Mixed Doubles,No medal,Mixed,TEN,True,False
Maximilian Marterer,M,Germany,GER,2024,Paris,Tennis,Men's Singles,No medal,Men's,TEN,False,True
Jan-lennard Struff,M,Germany,GER,2024,Paris,Tennis,Men's Doubles,No medal,Men's,TEN,True,False
Jan-lennard Struff,M,Germany,GER,2024,Paris,Tennis,Men's Singles,No medal,Men's,TEN,True,False
Tim Puetz,M,Germany,GER,2024,Paris,Tennis,Men's Doubles,No medal,Men's,TEN,True,False
Kevin Krawietz,M,Germany,GER,2024,Paris,Tennis,Men's Doubles,No medal,Men's,TEN,True,False
Dominik Koepfer,M,Germany,GER,2024,Paris,Tennis,Men's Doubles,No medal,Men's,TEN,True,False
Dominik Koepfer,M,Germany,GER,2024,Paris,Tennis,Men's Singles,No medal,Men's,TEN,True,False
