Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
va Angyal,F,Hungary,HUN,1976,Montreal,Handball,Handball Women's Handball,Bronze,Handball,HBL,True
va Angyal,F,Hungary,HUN,1980,Moskva,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Beatrix (-csata),F,Hungary,HUN,2000,Sydney,Handball,Handball Women's Handball,Silver,Handball,HBL,False
Erzsbet (nyri-),F,Hungary,HUN,1980,Moskva,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Mria Berzsenyi,F,Hungary,HUN,1976,Montreal,Handball,Handball Women's Handball,Bronze,Handball,HBL,True
Mria Berzsenyi,F,Hungary,HUN,1980,Moskva,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Bernadett (-bognr),F,Hungary,HUN,2008,Beijing,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Beta Bohus-megyerbr,F,Hungary,HUN,2004,Athina,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Klra Bonyhdi,F,Hungary,HUN,1980,Moskva,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Rita Borbs,F,Hungary,HUN,2008,Beijing,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Piroska Budai,F,Hungary,HUN,1980,Moskva,Handball,Handball Women's Handball,No medal,Handball,HBL,False
gota Bujdos,F,Hungary,HUN,1976,Montreal,Handball,Handball Women's Handball,Bronze,Handball,HBL,False
va (boz-),F,Hungary,HUN,1980,Moskva,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Rita Deli,F,Hungary,HUN,2000,Sydney,Handball,Handball Women's Handball,Silver,Handball,HBL,False
va Erds,F,Hungary,HUN,1996,Atlanta,Handball,Handball Women's Handball,Bronze,Handball,HBL,False
gnes Farkas,F,Hungary,HUN,2000,Sydney,Handball,Handball Women's Handball,Silver,Handball,HBL,True
gnes Farkas,F,Hungary,HUN,2004,Athina,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Andrea (-sgor),F,Hungary,HUN,1996,Atlanta,Handball,Handball Women's Handball,Bronze,Handball,HBL,True
Andrea (-sgor),F,Hungary,HUN,2000,Sydney,Handball,Handball Women's Handball,Silver,Handball,HBL,True
Bernadett Ferling,F,Hungary,HUN,2004,Athina,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Bernadett Ferling,F,Hungary,HUN,2008,Beijing,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Anita Grbicz,F,Hungary,HUN,2004,Athina,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Anita Grbicz,F,Hungary,HUN,2008,Beijing,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Orsolya Herr,F,Hungary,HUN,2008,Beijing,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Beta Hoffmann,F,Hungary,HUN,1996,Atlanta,Handball,Handball Women's Handball,Bronze,Handball,HBL,False
gnes Hornyk,F,Hungary,HUN,2008,Beijing,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Klra Horvth-csik,F,Hungary,HUN,1976,Montreal,Handball,Handball Women's Handball,Bronze,Handball,HBL,True
Klra Horvth-csik,F,Hungary,HUN,1980,Moskva,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Anik Kntor,F,Hungary,HUN,1996,Atlanta,Handball,Handball Women's Handball,Bronze,Handball,HBL,True
Anik Kntor,F,Hungary,HUN,2000,Sydney,Handball,Handball Women's Handball,Silver,Handball,HBL,True
Erika Kirsner,F,Hungary,HUN,2004,Athina,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Erzsbet (-sri),F,Hungary,HUN,1996,Atlanta,Handball,Handball Women's Handball,Bronze,Handball,HBL,False
Beatrix (-imre),F,Hungary,HUN,1996,Atlanta,Handball,Handball Women's Handball,Bronze,Handball,HBL,True
Beatrix (-imre),F,Hungary,HUN,2000,Sydney,Handball,Handball Women's Handball,Silver,Handball,HBL,True
Mnika Kovacsicz,F,Hungary,HUN,2008,Beijing,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Anita (-kldi),F,Hungary,HUN,2000,Sydney,Handball,Handball Women's Handball,Silver,Handball,HBL,True
Anita (-kldi),F,Hungary,HUN,2004,Athina,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Zsuzsanna Lovsz-pavlik,F,Hungary,HUN,2004,Athina,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Dra Lwy,F,Hungary,HUN,2000,Sydney,Handball,Handball Women's Handball,Silver,Handball,HBL,False
Eszter Mtfi,F,Hungary,HUN,1996,Atlanta,Handball,Handball Women's Handball,Bronze,Handball,HBL,False
Auguszta Mtys,F,Hungary,HUN,1996,Atlanta,Handball,Handball Women's Handball,Bronze,Handball,HBL,False
Ibolya Mehlmann,F,Hungary,HUN,2004,Athina,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Anik Meksz,F,Hungary,HUN,1996,Atlanta,Handball,Handball Women's Handball,Bronze,Handball,HBL,False
Anik Nagy,F,Hungary,HUN,1996,Atlanta,Handball,Handball Women's Handball,Bronze,Handball,HBL,True
Anik Nagy,F,Hungary,HUN,2000,Sydney,Handball,Handball Women's Handball,Silver,Handball,HBL,True
Ilona Nagy,F,Hungary,HUN,1976,Montreal,Handball,Handball Women's Handball,Bronze,Handball,HBL,False
Marianna Nagy-gdor,F,Hungary,HUN,1976,Montreal,Handball,Handball Women's Handball,Bronze,Handball,HBL,True
Marianna Nagy-gdor,F,Hungary,HUN,1980,Moskva,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Helga Nmeth,F,Hungary,HUN,1996,Atlanta,Handball,Handball Women's Handball,Bronze,Handball,HBL,False
Erzsbet Nmeth-csajbk,F,Hungary,HUN,1976,Montreal,Handball,Handball Women's Handball,Bronze,Handball,HBL,True
Erzsbet Nmeth-csajbk,F,Hungary,HUN,1980,Moskva,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Gyrgyi Ri-gyrvri,F,Hungary,HUN,1980,Moskva,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Mrta Pacsai-megyeri,F,Hungary,HUN,1976,Montreal,Handball,Handball Women's Handball,Bronze,Handball,HBL,False
Ildik Pdr,F,Hungary,HUN,1996,Atlanta,Handball,Handball Women's Handball,Bronze,Handball,HBL,True
Ildik Pdr,F,Hungary,HUN,2000,Sydney,Handball,Handball Women's Handball,Silver,Handball,HBL,True
Zsuzsanna Palffy,F,Hungary,HUN,2004,Athina,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Katalin Plinger,F,Hungary,HUN,2000,Sydney,Handball,Handball Women's Handball,Silver,Handball,HBL,True
Katalin Plinger,F,Hungary,HUN,2004,Athina,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Katalin Plinger,F,Hungary,HUN,2008,Beijing,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Zsuzsanna Peth-kzi,F,Hungary,HUN,1976,Montreal,Handball,Handball Women's Handball,Bronze,Handball,HBL,False
Krisztina Pigniczki-sepsi,F,Hungary,HUN,2000,Sydney,Handball,Handball Women's Handball,Silver,Handball,HBL,True
Krisztina Pigniczki-sepsi,F,Hungary,HUN,2004,Athina,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Krisztina Pigniczki-sepsi,F,Hungary,HUN,2008,Beijing,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Bojana Radulovics,F,Hungary,HUN,2000,Sydney,Handball,Handball Women's Handball,Silver,Handball,HBL,True
Bojana Radulovics,F,Hungary,HUN,2004,Athina,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Ilona Samus-mihlyka,F,Hungary,HUN,1980,Moskva,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Judit Simics-zsemberi,F,Hungary,HUN,2000,Sydney,Handball,Handball Women's Handball,Silver,Handball,HBL,False
Irina Sirina,F,Hungary,HUN,2004,Athina,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Beta Siti,F,Hungary,HUN,1996,Atlanta,Handball,Handball Women's Handball,Bronze,Handball,HBL,True
Beta Siti,F,Hungary,HUN,2000,Sydney,Handball,Handball Women's Handball,Silver,Handball,HBL,True
Eszter Siti,F,Hungary,HUN,2004,Athina,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Amlia Sterbinszky,F,Hungary,HUN,1976,Montreal,Handball,Handball Women's Handball,Bronze,Handball,HBL,True
Amlia Sterbinszky,F,Hungary,HUN,1980,Moskva,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Piroska Szamornsky,F,Hungary,HUN,2008,Beijing,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Anna Sznt,F,Hungary,HUN,1996,Atlanta,Handball,Handball Women's Handball,Bronze,Handball,HBL,False
Katalin Szilgyi,F,Hungary,HUN,1996,Atlanta,Handball,Handball Women's Handball,Bronze,Handball,HBL,False
Gabriella Szcs,F,Hungary,HUN,2008,Beijing,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Rozlia Tomann-lelkes,F,Hungary,HUN,1976,Montreal,Handball,Handball Women's Handball,Bronze,Handball,HBL,True
Rozlia Tomann-lelkes,F,Hungary,HUN,1980,Moskva,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Zsuzsanna Tomori,F,Hungary,HUN,2008,Beijing,Handball,Handball Women's Handball,No medal,Handball,HBL,True
