Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Helmuth Baumann,M,East Germany,GDR,1968,Mexico City,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False
Frank Baumgartl,M,East Germany,GDR,1976,Montreal,Athletics,"Athletics Men's 3,000 metres Steeplechase",Bronze,Athletics,ATH,False
Volker Beck,M,East Germany,GDR,1980,Moskva,Athletics,Athletics Men's 400 metres Hurdles,Gold,Athletics,ATH,True
Volker Beck,M,East Germany,GDR,1980,Moskva,Athletics,Athletics Men's 4 x 400 metres Relay,Silver,Athletics,ATH,True
Klaus Beer,M,East Germany,GDR,1968,Mexico City,Athletics,Athletics Men's Long Jump,Silver,Athletics,ATH,False
Rolf Beilschmidt,M,East Germany,GDR,1976,Montreal,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Olaf Beyer,M,East Germany,GDR,1980,Moskva,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Udo Beyer,M,East Germany,GDR,1976,Montreal,Athletics,Athletics Men's Shot Put,Gold,Athletics,ATH,True
Udo Beyer,M,East Germany,GDR,1980,Moskva,Athletics,Athletics Men's Shot Put,Bronze,Athletics,ATH,True
Udo Beyer,M,East Germany,GDR,1988,Seoul,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Hans-Jrgen Bombach,M,East Germany,GDR,1972,Munich,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Hans-Jrgen Bombach,M,East Germany,GDR,1972,Munich,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Bernd Borth,M,East Germany,GDR,1972,Munich,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Bernd Borth,M,East Germany,GDR,1972,Munich,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Hartmut Briesenick,M,East Germany,GDR,1972,Munich,Athletics,Athletics Men's Shot Put,Bronze,Athletics,ATH,False
Jrgen Busch,M,East Germany,GDR,1968,Mexico City,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Andreas Busse,M,East Germany,GDR,1980,Moskva,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Andreas Busse,M,East Germany,GDR,1980,Moskva,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Jens Carlowitz,M,East Germany,GDR,1988,Seoul,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Jens Carlowitz,M,East Germany,GDR,1988,Seoul,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Hannes Cierpinski,M,East Germany,GDR,1976,Montreal,Athletics,Athletics Men's Marathon,Gold,Athletics,ATH,True
Hannes Cierpinski,M,East Germany,GDR,1980,Moskva,Athletics,Athletics Men's Marathon,Gold,Athletics,ATH,True
Bernd Diener,M,East Germany,GDR,1968,Mexico City,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False
Thomas Dittrich,M,East Germany,GDR,1980,Moskva,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Lutz Dombrowski,M,East Germany,GDR,1980,Moskva,Athletics,Athletics Men's Long Jump,Gold,Athletics,ATH,False
Jrg Drehmel,M,East Germany,GDR,1972,Munich,Athletics,Athletics Men's Triple Jump,Silver,Athletics,ATH,False
Uwe Dnkel,M,East Germany,GDR,1980,Moskva,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False
Jrgen Eberding,M,East Germany,GDR,1980,Moskva,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Harald Eggers,M,East Germany,GDR,1968,Mexico City,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Harald Eggers,M,East Germany,GDR,1968,Mexico City,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Frank Eisenberg,M,East Germany,GDR,1972,Munich,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False
Heinz Erbster,M,East Germany,GDR,1968,Mexico City,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Heinz Erbster,M,East Germany,GDR,1968,Mexico City,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Jrg Freimuth,M,East Germany,GDR,1980,Moskva,Athletics,Athletics Men's High Jump,Bronze,Athletics,ATH,False
Uwe Freimuth,M,East Germany,GDR,1988,Seoul,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
Peter Frenkel,M,East Germany,GDR,1968,Mexico City,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Peter Frenkel,M,East Germany,GDR,1972,Munich,Athletics,Athletics Men's 20 kilometres Walk,Gold,Athletics,ATH,True
Peter Frenkel,M,East Germany,GDR,1976,Montreal,Athletics,Athletics Men's 20 kilometres Walk,Bronze,Athletics,ATH,True
Dieter Fromm,M,East Germany,GDR,1968,Mexico City,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Dieter Fromm,M,East Germany,GDR,1968,Mexico City,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Dieter Fromm,M,East Germany,GDR,1972,Munich,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Detlef Fuhrmann,M,East Germany,GDR,1980,Moskva,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False
Hartwig Gauder,M,East Germany,GDR,1980,Moskva,Athletics,Athletics Men's 50 kilometres Walk,Gold,Athletics,ATH,True
Hartwig Gauder,M,East Germany,GDR,1988,Seoul,Athletics,Athletics Men's 50 kilometres Walk,Bronze,Athletics,ATH,True
Detlef Gerstenberg,M,East Germany,GDR,1980,Moskva,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False
Hans-Peter Gies,M,East Germany,GDR,1972,Munich,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Hans-Peter Gies,M,East Germany,GDR,1976,Montreal,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Uwe Grabe,M,East Germany,GDR,1968,Mexico City,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False
Steffen Grummt,M,East Germany,GDR,1980,Moskva,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
Jrgen Haase,M,East Germany,GDR,1968,Mexico City,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False
Peter Haase,M,East Germany,GDR,1968,Mexico City,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Ralf Haber,M,East Germany,GDR,1988,Seoul,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False
Wolfgang Hanisch,M,East Germany,GDR,1980,Moskva,Athletics,Athletics Men's Javelin Throw,Bronze,Athletics,ATH,False
Jens-Peter Herold,M,East Germany,GDR,1988,Seoul,Athletics,"Athletics Men's 1,500 metres",Bronze,Athletics,ATH,False
Werner Heyer,M,East Germany,GDR,1980,Moskva,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False
Bernhard Hoff,M,East Germany,GDR,1980,Moskva,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Bernhard Hoff,M,East Germany,GDR,1980,Moskva,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Dieter Hoffmann,M,East Germany,GDR,1968,Mexico City,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False
Christoph Hhne,M,East Germany,GDR,1968,Mexico City,Athletics,Athletics Men's 50 kilometres Walk,Gold,Athletics,ATH,True
Christoph Hhne,M,East Germany,GDR,1972,Munich,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Hilmar Hofeld,M,East Germany,GDR,1980,Moskva,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False
Hans-Jrgen Jacobi,M,East Germany,GDR,1980,Moskva,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False
Stefan Junge,M,East Germany,GDR,1972,Munich,Athletics,Athletics Men's High Jump,Silver,Athletics,ATH,False
Klaus-Peter Justus,M,East Germany,GDR,1972,Munich,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Joachim Kirst,M,East Germany,GDR,1968,Mexico City,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Joachim Kirst,M,East Germany,GDR,1972,Munich,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Max Klau,M,East Germany,GDR,1972,Munich,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Andreas Knebel,M,East Germany,GDR,1980,Moskva,Athletics,Athletics Men's 4 x 400 metres Relay,Silver,Athletics,ATH,False
Manfred Kokot,M,East Germany,GDR,1972,Munich,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Manfred Kokot,M,East Germany,GDR,1972,Munich,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Manfred Kokot,M,East Germany,GDR,1976,Montreal,Athletics,Athletics Men's 4 x 100 metres Relay,Silver,Athletics,ATH,True
Hansjrg Kunze,M,East Germany,GDR,1980,Moskva,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Hansjrg Kunze,M,East Germany,GDR,1988,Seoul,Athletics,"Athletics Men's 5,000 metres",Bronze,Athletics,ATH,True
Hansjrg Kunze,M,East Germany,GDR,1988,Seoul,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Klaus-Dieter Kurrat,M,East Germany,GDR,1976,Montreal,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Klaus-Dieter Kurrat,M,East Germany,GDR,1976,Montreal,Athletics,Athletics Men's 4 x 100 metres Relay,Silver,Athletics,ATH,True
Klaus-Dieter Kurrat,M,East Germany,GDR,1980,Moskva,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Henry Lauterbach,M,East Germany,GDR,1976,Montreal,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
Henry Lauterbach,M,East Germany,GDR,1980,Moskva,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
Armin Lemme,M,East Germany,GDR,1980,Moskva,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False
