Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Reinhardt Arndt,M,East Germany,GDR,1980,Moskva,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,False,True
Torsten (oehmigen-),M,East Germany,GDR,1988,Seoul,Judo,Judo Men's Half-Middleweight,Bronze,Judo,JUD,False,True
Harald Heinke,M,East Germany,GDR,1980,Moskva,Judo,Judo Men's Half-Middleweight,Bronze,Judo,JUD,False,True
Rudolf Hendel,M,East Germany,GDR,1972,Munich,Judo,Judo Men's Middleweight,No medal,Judo,JUD,False,True
Klaus Hennig,M,East Germany,GDR,1972,Munich,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,True,True
Klaus Hennig,M,East Germany,GDR,1972,Munich,Judo,Judo Men's Open Class,No medal,Judo,JUD,True,True
Dietmar Htger,M,East Germany,GDR,1972,Munich,Judo,Judo Men's Half-Middleweight,Bronze,Judo,JUD,True,True
Dietmar Htger,M,East Germany,GDR,1976,Montreal,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,True,False
Helmut Howiller,M,East Germany,GDR,1972,Munich,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,False,True
Karl-Heinz Lehmann,M,East Germany,GDR,1980,Moskva,Judo,Judo Men's Lightweight,Bronze,Judo,JUD,False,True
Sven Loll,M,East Germany,GDR,1988,Seoul,Judo,Judo Men's Lightweight,Silver,Judo,JUD,False,True
Dietmar Lorenz,M,East Germany,GDR,1976,Montreal,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,True,True
Dietmar Lorenz,M,East Germany,GDR,1976,Montreal,Judo,Judo Men's Open Class,No medal,Judo,JUD,True,True
Dietmar Lorenz,M,East Germany,GDR,1980,Moskva,Judo,Judo Men's Half-Heavyweight,Bronze,Judo,JUD,True,False
Dietmar Lorenz,M,East Germany,GDR,1980,Moskva,Judo,Judo Men's Open Class,Gold,Judo,JUD,True,False
Udo Quellmalz,M,East Germany,GDR,1988,Seoul,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,False,True
Torsten Reimann,M,East Germany,GDR,1980,Moskva,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,False,True
Henry Sthr,M,East Germany,GDR,1988,Seoul,Judo,Judo Men's Heavyweight,Silver,Judo,JUD,False,True
Detlef Ultsch,M,East Germany,GDR,1976,Montreal,Judo,Judo Men's Middleweight,No medal,Judo,JUD,True,True
Detlef Ultsch,M,East Germany,GDR,1980,Moskva,Judo,Judo Men's Middleweight,Bronze,Judo,JUD,True,False
Karl-Heinz Werner,M,East Germany,GDR,1972,Munich,Judo,Judo Men's Lightweight,No medal,Judo,JUD,False,True
