Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Marianne Aeschbacher,F,France,FRA,1992,Barcelona,Synchronized Swimming,Synchronized Swimming Women's Solo,No medal,Synchronized,SWA,True
Marianne Aeschbacher,F,France,FRA,1992,Barcelona,Synchronized Swimming,Synchronized Swimming Women's Duet,No medal,Synchronized,SWA,True
Marianne Aeschbacher,F,France,FRA,1996,Atlanta,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,True
Laura Aug,F,France,FRA,2016,Rio de Janeiro,Synchronized Swimming,Synchronized Swimming Women's Duet,No medal,Synchronized,SWA,False
Pascale (-meyet),F,France,FRA,1984,Los Angeles,Synchronized Swimming,Synchronized Swimming Women's Solo,No medal,Synchronized,SWA,True
Pascale (-meyet),F,France,FRA,1984,Los Angeles,Synchronized Swimming,Synchronized Swimming Women's Duet,No medal,Synchronized,SWA,True
Cinthia Bouhier,F,France,FRA,2000,Sydney,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,False
Anne Capron,F,France,FRA,1988,Seoul,Synchronized Swimming,Synchronized Swimming Women's Solo,No medal,Synchronized,SWA,True
Anne Capron,F,France,FRA,1988,Seoul,Synchronized Swimming,Synchronized Swimming Women's Duet,No medal,Synchronized,SWA,True
Anne Capron,F,France,FRA,1992,Barcelona,Synchronized Swimming,Synchronized Swimming Women's Solo,No medal,Synchronized,SWA,True
Anne Capron,F,France,FRA,1992,Barcelona,Synchronized Swimming,Synchronized Swimming Women's Duet,No medal,Synchronized,SWA,True
Margaux Chrtien,F,France,FRA,2016,Rio de Janeiro,Synchronized Swimming,Synchronized Swimming Women's Duet,No medal,Synchronized,SWA,False
Virginie Dedieu,F,France,FRA,1996,Atlanta,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,True
Virginie Dedieu,F,France,FRA,2000,Sydney,Synchronized Swimming,Synchronized Swimming Women's Duet,Bronze,Synchronized,SWA,True
Virginie Dedieu,F,France,FRA,2000,Sydney,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,True
Virginie Dedieu,F,France,FRA,2004,Athina,Synchronized Swimming,Synchronized Swimming Women's Duet,No medal,Synchronized,SWA,True
Apolline Dreyfuss,F,France,FRA,2008,Beijing,Synchronized Swimming,Synchronized Swimming Women's Duet,No medal,Synchronized,SWA,False
Charlotte Fabre,F,France,FRA,2000,Sydney,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,False
Julie Fabre,F,France,FRA,1996,Atlanta,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,False
Myriam Glez,F,France,FRA,2000,Sydney,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,False
Muriel (-quenehenne),F,France,FRA,1984,Los Angeles,Synchronized Swimming,Synchronized Swimming Women's Solo,No medal,Synchronized,SWA,True
Muriel (-quenehenne),F,France,FRA,1984,Los Angeles,Synchronized Swimming,Synchronized Swimming Women's Duet,No medal,Synchronized,SWA,True
Muriel (-quenehenne),F,France,FRA,1988,Seoul,Synchronized Swimming,Synchronized Swimming Women's Solo,No medal,Synchronized,SWA,True
Sara Labrousse,F,France,FRA,2012,London,Synchronized Swimming,Synchronized Swimming Women's Duet,No medal,Synchronized,SWA,False
Rachel (-chafes),F,France,FRA,2000,Sydney,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,False
Myriam Lignot,F,France,FRA,1996,Atlanta,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,True
Myriam Lignot,F,France,FRA,2000,Sydney,Synchronized Swimming,Synchronized Swimming Women's Duet,Bronze,Synchronized,SWA,True
Myriam Lignot,F,France,FRA,2000,Sydney,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,True
Dlphine Marchal,F,France,FRA,1996,Atlanta,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,False
Charlotte Massardier,F,France,FRA,1996,Atlanta,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,True
Charlotte Massardier,F,France,FRA,2000,Sydney,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,True
Lila Meesseman-bakir,F,France,FRA,2008,Beijing,Synchronized Swimming,Synchronized Swimming Women's Duet,No medal,Synchronized,SWA,False
Odile Petit,F,France,FRA,1984,Los Angeles,Synchronized Swimming,Synchronized Swimming Women's Solo,No medal,Synchronized,SWA,False
Magali Rathier,F,France,FRA,1996,Atlanta,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,True
Magali Rathier,F,France,FRA,2000,Sydney,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,True
va Riffet,F,France,FRA,1996,Atlanta,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,False
Karine Schuler,F,France,FRA,1988,Seoul,Synchronized Swimming,Synchronized Swimming Women's Solo,No medal,Synchronized,SWA,True
Karine Schuler,F,France,FRA,1988,Seoul,Synchronized Swimming,Synchronized Swimming Women's Duet,No medal,Synchronized,SWA,True
Karine Schuler,F,France,FRA,1992,Barcelona,Synchronized Swimming,Synchronized Swimming Women's Solo,No medal,Synchronized,SWA,True
Laure Thibaud,F,France,FRA,2004,Athina,Synchronized Swimming,Synchronized Swimming Women's Duet,No medal,Synchronized,SWA,False
Chlo Willhelm,F,France,FRA,2012,London,Synchronized Swimming,Synchronized Swimming Women's Duet,No medal,Synchronized,SWA,False
Charlotte Tremble,F,France,FRA,2020,Tokyo,Artistic Swimming,Duet Team,No medal,Duet,SWA,True
Laura Tremble,F,France,FRA,2020,Tokyo,Artistic Swimming,Duet Team,No medal,Duet,SWA,True
Laelys Alavez,F,France,FRA,2024,Paris,Artistic Swimming,Team,No medal,Team,SWA,False
Anastasia Bayandina,F,France,FRA,2024,Paris,Artistic Swimming,Team,No medal,Team,SWA,True
Anastasia Bayandina,F,France,FRA,2024,Paris,Artistic Swimming,Duet,No medal,Duet,SWA,True
Manon Disbeaux,F,France,FRA,2024,Paris,Artistic Swimming,Team,No medal,Team,SWA,False
Ambre Esnault,F,France,FRA,2024,Paris,Artistic Swimming,Team,No medal,Team,SWA,False
Laura Gonzalez,F,France,FRA,2024,Paris,Artistic Swimming,Team,No medal,Team,SWA,False
Romane Lunel,F,France,FRA,2024,Paris,Artistic Swimming,Team,No medal,Team,SWA,True
Romane Lunel,F,France,FRA,2024,Paris,Artistic Swimming,Duet,No medal,Duet,SWA,True
Eve Planeix,F,France,FRA,2024,Paris,Artistic Swimming,Team,No medal,Team,SWA,False
Charlotte Tremble,F,France,FRA,2024,Paris,Artistic Swimming,Team,No medal,Team,SWA,True
Laura Tremble,F,France,FRA,2024,Paris,Artistic Swimming,Team,No medal,Team,SWA,True
