Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Donald Jr.,M,United States,USA,1984,Los Angeles,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,False,True
Paul Anderson,M,United States,USA,1956,Melbourne,Weightlifting,Weightlifting Men's Heavyweight,Gold,Weightlifting,WLF,False,True
Richard Bachtell,M,United States,USA,1932,Los Angeles,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False,True
Alan Ball,M,United States,USA,1972,Munich,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,False,True
Wesley Barnett,M,United States,USA,1992,Barcelona,Weightlifting,Weightlifting Men's Heavyweight I,No medal,Weightlifting,WLF,True,True
Wesley Barnett,M,United States,USA,1996,Atlanta,Weightlifting,Weightlifting Men's Heavyweight II,No medal,Weightlifting,WLF,True,False
Robert Bartholomew,M,United States,USA,1968,Mexico City,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,False,True
Isaac Berger,M,United States,USA,1956,Melbourne,Weightlifting,Weightlifting Men's Featherweight,Gold,Weightlifting,WLF,True,True
Isaac Berger,M,United States,USA,1960,Roma,Weightlifting,Weightlifting Men's Featherweight,Silver,Weightlifting,WLF,True,False
Isaac Berger,M,United States,USA,1964,Tokyo,Weightlifting,Weightlifting Men's Featherweight,Silver,Weightlifting,WLF,True,False
John Bergman,M,United States,USA,1988,Seoul,Weightlifting,Weightlifting Men's Super-Heavyweight,No medal,Weightlifting,WLF,False,True
Samuel Bigler,M,United States,USA,1976,Montreal,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,False,True
James Bradford,M,United States,USA,1952,Helsinki,Weightlifting,Weightlifting Men's Heavyweight,Silver,Weightlifting,WLF,True,True
James Bradford,M,United States,USA,1960,Roma,Weightlifting,Weightlifting Men's Heavyweight,Silver,Weightlifting,WLF,True,False
Brett Brian,M,United States,USA,1988,Seoul,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,True,True
Brett Brian,M,United States,USA,1992,Barcelona,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,True,False
Thomas Calandro,M,United States,USA,1984,Los Angeles,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,False,True
Mark Cameron,M,United States,USA,1976,Montreal,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,False,True
Daniel Cantore,M,United States,USA,1972,Munich,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,True,True
Daniel Cantore,M,United States,USA,1976,Montreal,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,True,False
Frank Capsouras,M,United States,USA,1972,Munich,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,False,True
Guy Carlton,M,United States,USA,1984,Los Angeles,Weightlifting,Weightlifting Men's Heavyweight II,Bronze,Weightlifting,WLF,False,True
Oscar Iii,M,United States,USA,2000,Sydney,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,True,True
Oscar Iii,M,United States,USA,2004,Athina,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,True,False
Kenneth Clark,M,United States,USA,1984,Los Angeles,Weightlifting,Weightlifting Men's Heavyweight I,No medal,Weightlifting,WLF,False,True
Clark Cleveland,M,United States,USA,1964,Tokyo,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,False,True
Derrick Crass,M,United States,USA,1984,Los Angeles,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,True,True
Derrick Crass,M,United States,USA,1988,Seoul,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,True,False
John Jr.,M,United States,USA,1948,London,Weightlifting,Weightlifting Men's Heavyweight,Gold,Weightlifting,WLF,True,True
John Jr.,M,United States,USA,1952,Helsinki,Weightlifting,Weightlifting Men's Heavyweight,Gold,Weightlifting,WLF,True,False
Joseph Depietro,M,United States,USA,1948,London,Weightlifting,Weightlifting Men's Bantamweight,Gold,Weightlifting,WLF,False,True
Gary Drinnon,M,United States,USA,1976,Montreal,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,False,True
Joseph Sr.,M,United States,USA,1968,Mexico City,Weightlifting,Weightlifting Men's Heavyweight,Bronze,Weightlifting,WLF,False,True
Henry Duey,M,United States,USA,1932,Los Angeles,Weightlifting,Weightlifting Men's Light-Heavyweight,Bronze,Weightlifting,WLF,False,True
Richard Eaton,M,United States,USA,1984,Los Angeles,Weightlifting,Weightlifting Men's Heavyweight II,No medal,Weightlifting,WLF,False,True
Clyde Emrich,M,United States,USA,1952,Helsinki,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,False,True
Kendrick Farris,M,United States,USA,2008,Beijing,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,True,True
Kendrick Farris,M,United States,USA,2012,London,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,True,False
Kendrick Farris,M,United States,USA,2016,Rio de Janeiro,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,True,False
Anthony Garcy,M,United States,USA,1964,Tokyo,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,False,True
James George,M,United States,USA,1956,Melbourne,Weightlifting,Weightlifting Men's Light-Heavyweight,Bronze,Weightlifting,WLF,True,True
James George,M,United States,USA,1960,Roma,Weightlifting,Weightlifting Men's Light-Heavyweight,Silver,Weightlifting,WLF,True,False
Peter George,M,United States,USA,1948,London,Weightlifting,Weightlifting Men's Middleweight,Silver,Weightlifting,WLF,True,True
Peter George,M,United States,USA,1952,Helsinki,Weightlifting,Weightlifting Men's Middleweight,Gold,Weightlifting,WLF,True,False
Peter George,M,United States,USA,1956,Melbourne,Weightlifting,Weightlifting Men's Middleweight,Silver,Weightlifting,WLF,True,False
William Good,M,United States,USA,1932,Los Angeles,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,True,True
William Good,M,United States,USA,1936,Berlin,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,True,False
Walter Good,M,United States,USA,1936,Berlin,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False,True
Thomas Gough,M,United States,USA,1996,Atlanta,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,False,True
John Grimek,M,United States,USA,1936,Berlin,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,False,True
Philip Grippaldi,M,United States,USA,1968,Mexico City,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,True,True
Philip Grippaldi,M,United States,USA,1972,Munich,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,True,False
Philip Grippaldi,M,United States,USA,1976,Montreal,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,True,False
Gary Gubner,M,United States,USA,1964,Tokyo,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,False,True
Shane Hamman,M,United States,USA,2000,Sydney,Weightlifting,Weightlifting Men's Super-Heavyweight,No medal,Weightlifting,WLF,True,True
Shane Hamman,M,United States,USA,2004,Athina,Weightlifting,Weightlifting Men's Super-Heavyweight,No medal,Weightlifting,WLF,True,False
Marcus Henry,M,United States,USA,1992,Barcelona,Weightlifting,Weightlifting Men's Super-Heavyweight,No medal,Weightlifting,WLF,True,True
Marcus Henry,M,United States,USA,1996,Atlanta,Weightlifting,Weightlifting Men's Super-Heavyweight,No medal,Weightlifting,WLF,True,False
Patrick Jr.,M,United States,USA,1972,Munich,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,False,True
Albert Hood,M,United States,USA,1984,Los Angeles,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,False,True
Thomas Ingalsbe,M,United States,USA,1996,Atlanta,Weightlifting,Weightlifting Men's Super-Heavyweight,No medal,Weightlifting,WLF,False,True
Kotaro Ishikawa,M,United States,USA,1948,London,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False,True
Bryan Jacob,M,United States,USA,1992,Barcelona,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,True,True
Bryan Jacob,M,United States,USA,1996,Atlanta,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,True,False
Michael Jacques,M,United States,USA,1988,Seoul,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,False,True
Lee Jr.,M,United States,USA,1976,Montreal,Weightlifting,Weightlifting Men's Middle-Heavyweight,Silver,Weightlifting,WLF,False,True
Michael Karchut,M,United States,USA,1972,Munich,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,False,True
Peter Kelley,M,United States,USA,1996,Atlanta,Weightlifting,Weightlifting Men's Heavyweight I,No medal,Weightlifting,WLF,False,True
Russell Knipp,M,United States,USA,1968,Mexico City,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,True,True
Russell Knipp,M,United States,USA,1972,Munich,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,True,False
Tamio Kono,M,United States,USA,1952,Helsinki,Weightlifting,Weightlifting Men's Lightweight,Gold,Weightlifting,WLF,True,True
Tamio Kono,M,United States,USA,1956,Melbourne,Weightlifting,Weightlifting Men's Light-Heavyweight,Gold,Weightlifting,WLF,True,False
Tamio Kono,M,United States,USA,1960,Roma,Weightlifting,Weightlifting Men's Middleweight,Silver,Weightlifting,WLF,True,False
Stanley Kratkowski,M,United States,USA,1932,Los Angeles,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,True,True
Stanley Kratkowski,M,United States,USA,1936,Berlin,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,True,False
Arnold Kritsky,M,United States,USA,1984,Los Angeles,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,True,True
Arnold Kritsky,M,United States,USA,1988,Seoul,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,True,False
David Langon,M,United States,USA,1992,Barcelona,Weightlifting,Weightlifting Men's Heavyweight I,No medal,Weightlifting,WLF,False,True
Frederick Lowe,M,United States,USA,1968,Mexico City,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,True,True
Frederick Lowe,M,United States,USA,1972,Munich,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,True,False
Frederick Lowe,M,United States,USA,1976,Montreal,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,True,False
Albert Manger,M,United States,USA,1932,Los Angeles,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,False,True
William March,M,United States,USA,1964,Tokyo,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,False,True
Mario Martinez,M,United States,USA,1984,Los Angeles,Weightlifting,Weightlifting Men's Super-Heavyweight,Silver,Weightlifting,WLF,True,True
Mario Martinez,M,United States,USA,1988,Seoul,Weightlifting,Weightlifting Men's Super-Heavyweight,No medal,Weightlifting,WLF,True,False
Mario Martinez,M,United States,USA,1992,Barcelona,Weightlifting,Weightlifting Men's Super-Heavyweight,No medal,Weightlifting,WLF,True,False
David Mayor,M,United States,USA,1936,Berlin,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,False,True
Timothy Mcrae,M,United States,USA,1992,Barcelona,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,True,True
Timothy Mcrae,M,United States,USA,1996,Atlanta,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,True,False
Jeffrey Michels,M,United States,USA,1988,Seoul,Weightlifting,Weightlifting Men's Heavyweight II,No medal,Weightlifting,WLF,False,True
John Miller,M,United States,USA,1936,Berlin,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,False,True
Robert Mitchell,M,United States,USA,1936,Berlin,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,False,True
Thanh Nguyen,M,United States,USA,1996,Atlanta,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False,True
Oscar Olson,M,United States,USA,1904,St. Louis,Weightlifting,"Weightlifting Men's Unlimited, Two Hands",No medal,Weightlifting,WLF,False,True
Oscar Osthoff,M,United States,USA,1904,St. Louis,Weightlifting,"Weightlifting Men's Unlimited, Two Hands",Silver,Weightlifting,WLF,True,True
Oscar Osthoff,M,United States,USA,1904,St. Louis,Weightlifting,Weightlifting Men's All-Around Dumbbell Contest,Gold,Weightlifting,WLF,True,True
Vernon Patao,M,United States,USA,1992,Barcelona,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,True,True
Vernon Patao,M,United States,USA,1996,Atlanta,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,True,False
Kenneth Patera,M,United States,USA,1972,Munich,Weightlifting,Weightlifting Men's Super-Heavyweight,No medal,Weightlifting,WLF,False,True
George Pickett,M,United States,USA,1968,Mexico City,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,False,True
Joseph Pitman,M,United States,USA,1948,London,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,False,True
Joseph Puleo,M,United States,USA,1968,Mexico City,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,False,True
John Pulskamp,M,United States,USA,1960,Roma,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,False,True
Louis Jr.,M,United States,USA,1964,Tokyo,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,False,True
Harold Sakata,M,United States,USA,1948,London,Weightlifting,Weightlifting Men's Light-Heavyweight,Silver,Weightlifting,WLF,False,True
Norbert Schemansky,M,United States,USA,1948,London,Weightlifting,Weightlifting Men's Heavyweight,Silver,Weightlifting,WLF,True,True
Norbert Schemansky,M,United States,USA,1952,Helsinki,Weightlifting,Weightlifting Men's Middle-Heavyweight,Gold,Weightlifting,WLF,True,False
Norbert Schemansky,M,United States,USA,1960,Roma,Weightlifting,Weightlifting Men's Heavyweight,Bronze,Weightlifting,WLF,True,False
Norbert Schemansky,M,United States,USA,1964,Tokyo,Weightlifting,Weightlifting Men's Heavyweight,Bronze,Weightlifting,WLF,True,False
Richard Schutz,M,United States,USA,1988,Seoul,Weightlifting,Weightlifting Men's Heavyweight II,No medal,Weightlifting,WLF,True,True
Richard Schutz,M,United States,USA,1992,Barcelona,Weightlifting,Weightlifting Men's Heavyweight II,No medal,Weightlifting,WLF,True,False
Richard Shanko,M,United States,USA,1984,Los Angeles,Weightlifting,Weightlifting Men's Heavyweight I,No medal,Weightlifting,WLF,False,True
David Sheppard,M,United States,USA,1956,Melbourne,Weightlifting,Weightlifting Men's Middle-Heavyweight,Silver,Weightlifting,WLF,False,True
Frank Spellman,M,United States,USA,1948,London,Weightlifting,Weightlifting Men's Middleweight,Gold,Weightlifting,WLF,False,True
Stanley Stanczyk,M,United States,USA,1948,London,Weightlifting,Weightlifting Men's Light-Heavyweight,Gold,Weightlifting,WLF,True,True
