Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Heiner Baltes,M,West Germany,FRG,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False,True
Dieter Bast,M,West Germany,FRG,1984,Los Angeles,Football,Football Men's Football,No medal,Football,FBL,False,True
Hermann Bitz,M,West Germany,FRG,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False,True
Hartwig Bleidick,M,West Germany,FRG,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False,True
Manfred Bockenfeld,M,West Germany,FRG,1984,Los Angeles,Football,Football Men's Football,No medal,Football,FBL,False,True
Rudolf Bommer,M,West Germany,FRG,1984,Los Angeles,Football,Football Men's Football,No medal,Football,FBL,True,True
Rudolf Bommer,M,West Germany,FRG,1988,Seoul,Football,Football Men's Football,Bronze,Football,FBL,True,False
Hans-Jrgen Bradler,M,West Germany,FRG,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False,True
Andreas Brehme,M,West Germany,FRG,1984,Los Angeles,Football,Football Men's Football,No medal,Football,FBL,False,True
Guido Buchwald,M,West Germany,FRG,1984,Los Angeles,Football,Football Men's Football,No medal,Football,FBL,False,True
Roland Dickgieer,M,West Germany,FRG,1984,Los Angeles,Football,Football Men's Football,No medal,Football,FBL,False,True
Holger Fach,M,West Germany,FRG,1988,Seoul,Football,Football Men's Football,Bronze,Football,FBL,False,True
Bernd Franke,M,West Germany,FRG,1984,Los Angeles,Football,Football Men's Football,No medal,Football,FBL,False,True
Wolfgang Funkel,M,West Germany,FRG,1988,Seoul,Football,Football Men's Football,Bronze,Football,FBL,False,True
Armin Grtz,M,West Germany,FRG,1988,Seoul,Football,Football Men's Football,Bronze,Football,FBL,False,True
Roland Grahammer,M,West Germany,FRG,1988,Seoul,Football,Football Men's Football,Bronze,Football,FBL,False,True
Jrgen Groh,M,West Germany,FRG,1984,Los Angeles,Football,Football Men's Football,No medal,Football,FBL,False,True
Friedhelm Hbermann,M,West Germany,FRG,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False,True
