Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Paola Bologna,F,Italy,ITA,1924,Paris,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,False
Maria Camerin,F,Italy,ITA,2004,Athina,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,False
Sandra Cecchini,F,Italy,ITA,1988,Seoul,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True
Sandra Cecchini,F,Italy,ITA,1988,Seoul,Tennis,Tennis Women's Doubles,No medal,Tennis,TEN,True
Sandra Cecchini,F,Italy,ITA,1992,Barcelona,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True
Sara Errani,F,Italy,ITA,2008,Beijing,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True
Sara Errani,F,Italy,ITA,2012,London,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True
Sara Errani,F,Italy,ITA,2016,Rio de Janeiro,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True
Sara Errani,F,Italy,ITA,2016,Rio de Janeiro,Tennis,Tennis Women's Doubles,No medal,Tennis,TEN,True
Silvia Farina-elia,F,Italy,ITA,1996,Atlanta,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True
Silvia Farina-elia,F,Italy,ITA,1996,Atlanta,Tennis,Tennis Women's Doubles,No medal,Tennis,TEN,True
Silvia Farina-elia,F,Italy,ITA,2000,Sydney,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True
Silvia Farina-elia,F,Italy,ITA,2000,Sydney,Tennis,Tennis Women's Doubles,No medal,Tennis,TEN,True
Silvia Farina-elia,F,Italy,ITA,2004,Athina,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True
Rosetta (-prouse),F,Italy,ITA,1920,Antwerpen,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True
Rosetta (-prouse),F,Italy,ITA,1920,Antwerpen,Tennis,Tennis Mixed Doubles,No medal,Tennis,TEN,True
Rosetta (-prouse),F,Italy,ITA,1924,Paris,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True
Rosetta (-prouse),F,Italy,ITA,1924,Paris,Tennis,Tennis Women's Doubles,No medal,Tennis,TEN,True
Tathiana Garbin,F,Italy,ITA,2000,Sydney,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True
Tathiana Garbin,F,Italy,ITA,2004,Athina,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True
Laura Garrone,F,Italy,ITA,1992,Barcelona,Tennis,Tennis Women's Doubles,No medal,Tennis,TEN,False
Laura Golarsa,F,Italy,ITA,1996,Atlanta,Tennis,Tennis Women's Doubles,No medal,Tennis,TEN,False
Rita Grande,F,Italy,ITA,1996,Atlanta,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True
Rita Grande,F,Italy,ITA,2000,Sydney,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True
Rita Grande,F,Italy,ITA,2000,Sydney,Tennis,Tennis Women's Doubles,No medal,Tennis,TEN,True
Karin Knapp,F,Italy,ITA,2016,Rio de Janeiro,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,False
Flavia Pennetta,F,Italy,ITA,2008,Beijing,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True
Flavia Pennetta,F,Italy,ITA,2012,London,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True
Giulia Perelli,F,Italy,ITA,1924,Paris,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True
