Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Janine Beckie,F,Canada,CAN,2016,Rio de Janeiro,Football,Football Women's Football,Bronze,Football,FBL,True
Jose Blanger,F,Canada,CAN,2016,Rio de Janeiro,Football,Football Women's Football,Bronze,Football,FBL,False
Kadeisha Buchanan,F,Canada,CAN,2016,Rio de Janeiro,Football,Football Women's Football,Bronze,Football,FBL,True
Allysha Chapman,F,Canada,CAN,2016,Rio de Janeiro,Football,Football Women's Football,Bronze,Football,FBL,True
Candace Chapman,F,Canada,CAN,2008,Beijing,Football,Football Women's Football,No medal,Football,FBL,True
Candace Chapman,F,Canada,CAN,2012,London,Football,Football Women's Football,Bronze,Football,FBL,True
Sabrina D'angelo,F,Canada,CAN,2016,Rio de Janeiro,Football,Football Women's Football,Bronze,Football,FBL,True
Jonelle Filigno,F,Canada,CAN,2008,Beijing,Football,Football Women's Football,No medal,Football,FBL,True
Jonelle Filigno,F,Canada,CAN,2012,London,Football,Football Women's Football,Bronze,Football,FBL,True
Jessie Fleming,F,Canada,CAN,2016,Rio de Janeiro,Football,Football Women's Football,Bronze,Football,FBL,True
Martina (holan-),F,Canada,CAN,2008,Beijing,Football,Football Women's Football,No medal,Football,FBL,False
Robyn Gayle,F,Canada,CAN,2008,Beijing,Football,Football Women's Football,No medal,Football,FBL,True
Robyn Gayle,F,Canada,CAN,2012,London,Football,Football Women's Football,Bronze,Football,FBL,True
Randee Hermus,F,Canada,CAN,2008,Beijing,Football,Football Women's Football,No medal,Football,FBL,False
Kaylyn Kyle,F,Canada,CAN,2012,London,Football,Football Women's Football,Bronze,Football,FBL,False
Stephanie Labb,F,Canada,CAN,2016,Rio de Janeiro,Football,Football Women's Football,Bronze,Football,FBL,False
Kara Lang,F,Canada,CAN,2008,Beijing,Football,Football Women's Football,No medal,Football,FBL,False
Ashley Lawrence,F,Canada,CAN,2016,Rio de Janeiro,Football,Football Women's Football,Bronze,Football,FBL,True
Karina Leblanc,F,Canada,CAN,2008,Beijing,Football,Football Women's Football,No medal,Football,FBL,True
Karina Leblanc,F,Canada,CAN,2012,London,Football,Football Women's Football,Bronze,Football,FBL,True
Diana Matheson,F,Canada,CAN,2008,Beijing,Football,Football Women's Football,No medal,Football,FBL,True
Diana Matheson,F,Canada,CAN,2012,London,Football,Football Women's Football,Bronze,Football,FBL,True
Diana Matheson,F,Canada,CAN,2016,Rio de Janeiro,Football,Football Women's Football,Bronze,Football,FBL,True
Erin Mcleod,F,Canada,CAN,2008,Beijing,Football,Football Women's Football,No medal,Football,FBL,True
Erin Mcleod,F,Canada,CAN,2012,London,Football,Football Women's Football,Bronze,Football,FBL,True
Carmelina Moscato,F,Canada,CAN,2012,London,Football,Football Women's Football,Bronze,Football,FBL,False
Marie-ve Nault,F,Canada,CAN,2012,London,Football,Football Women's Football,Bronze,Football,FBL,False
Kelly Parker,F,Canada,CAN,2012,London,Football,Football Women's Football,Bronze,Football,FBL,False
Nichelle Prince,F,Canada,CAN,2016,Rio de Janeiro,Football,Football Women's Football,Bronze,Football,FBL,True
Rebecca Quinn,F,Canada,CAN,2016,Rio de Janeiro,Football,Football Women's Football,Bronze,Football,FBL,False
Jodi-Ann Robinson,F,Canada,CAN,2008,Beijing,Football,Football Women's Football,No medal,Football,FBL,False
Deanne Rose,F,Canada,CAN,2016,Rio de Janeiro,Football,Football Women's Football,Bronze,Football,FBL,True
