Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
An Jeong-hwa,F,South Korea,KOR,2008,Beijing,Handball,Handball Women's Handball,Bronze,Handball,HBL,False,True
Bae Min-hee,F,South Korea,KOR,2008,Beijing,Handball,Handball Women's Handball,Bronze,Handball,HBL,False,True
Cha Jae-gyeong,F,South Korea,KOR,1992,Barcelona,Handball,Handball Women's Handball,Gold,Handball,HBL,False,True
Choi Hyeon-jeong,F,South Korea,KOR,2000,Sydney,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Choi Im-jeong,F,South Korea,KOR,2004,Athina,Handball,Handball Women's Handball,Silver,Handball,HBL,True,True
Choi Im-jeong,F,South Korea,KOR,2008,Beijing,Handball,Handball Women's Handball,Bronze,Handball,HBL,True,False
Choi Im-jeong,F,South Korea,KOR,2012,London,Handball,Handball Women's Handball,No medal,Handball,HBL,True,False
Choi Su-min,F,South Korea,KOR,2016,Rio de Janeiro,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Gwon Han-na,F,South Korea,KOR,2012,London,Handball,Handball Women's Handball,No medal,Handball,HBL,True,True
Gwon Han-na,F,South Korea,KOR,2016,Rio de Janeiro,Handball,Handball Women's Handball,No medal,Handball,HBL,True,False
Han Hwa-su,F,South Korea,KOR,1984,Los Angeles,Handball,Handball Women's Handball,Silver,Handball,HBL,False,True
Han Hyeon-suk,F,South Korea,KOR,1988,Seoul,Handball,Handball Women's Handball,Gold,Handball,HBL,False,True
Han Seon-hui,F,South Korea,KOR,1996,Atlanta,Handball,Handball Women's Handball,Silver,Handball,HBL,True,True
Han Seon-hui,F,South Korea,KOR,2000,Sydney,Handball,Handball Women's Handball,No medal,Handball,HBL,True,False
Heo Sun-yeong,F,South Korea,KOR,1996,Atlanta,Handball,Handball Women's Handball,Silver,Handball,HBL,True,True
Heo Sun-yeong,F,South Korea,KOR,2000,Sydney,Handball,Handball Women's Handball,No medal,Handball,HBL,True,False
Heo Sun-yeong,F,South Korea,KOR,2004,Athina,Handball,Handball Women's Handball,Silver,Handball,HBL,True,False
Heo Sun-yeong,F,South Korea,KOR,2008,Beijing,Handball,Handball Women's Handball,Bronze,Handball,HBL,True,False
Heo Yeong-suk,F,South Korea,KOR,2000,Sydney,Handball,Handball Women's Handball,No medal,Handball,HBL,True,True
Heo Yeong-suk,F,South Korea,KOR,2004,Athina,Handball,Handball Women's Handball,Silver,Handball,HBL,True,False
Hong Jeong-ho,F,South Korea,KOR,1992,Barcelona,Handball,Handball Women's Handball,Gold,Handball,HBL,True,True
Hong Jeong-ho,F,South Korea,KOR,1996,Atlanta,Handball,Handball Women's Handball,Silver,Handball,HBL,True,False
Hong Jeong-ho,F,South Korea,KOR,2008,Beijing,Handball,Handball Women's Handball,Bronze,Handball,HBL,True,False
Im Mi-gyeong,F,South Korea,KOR,1988,Seoul,Handball,Handball Women's Handball,Gold,Handball,HBL,False,True
Im O-gyeong,F,South Korea,KOR,1992,Barcelona,Handball,Handball Women's Handball,Gold,Handball,HBL,True,True
Im O-gyeong,F,South Korea,KOR,1996,Atlanta,Handball,Handball Women's Handball,Silver,Handball,HBL,True,False
Im O-gyeong,F,South Korea,KOR,2004,Athina,Handball,Handball Women's Handball,Silver,Handball,HBL,True,False
Jang Ri-ra,F,South Korea,KOR,1992,Barcelona,Handball,Handball Women's Handball,Gold,Handball,HBL,False,True
Jang So-hui,F,South Korea,KOR,2004,Athina,Handball,Handball Women's Handball,Silver,Handball,HBL,False,True
Jeong Eun-hui,F,South Korea,KOR,2000,Sydney,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Jeong Hoe-sun,F,South Korea,KOR,1984,Los Angeles,Handball,Handball Women's Handball,Silver,Handball,HBL,False,True
Jeong Ji-hae,F,South Korea,KOR,2012,London,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Jeong Sun-bok,F,South Korea,KOR,1984,Los Angeles,Handball,Handball Women's Handball,Silver,Handball,HBL,False,True
Jeong Yu-ra,F,South Korea,KOR,2012,London,Handball,Handball Women's Handball,No medal,Handball,HBL,True,True
Jeong Yu-ra,F,South Korea,KOR,2016,Rio de Janeiro,Handball,Handball Women's Handball,No medal,Handball,HBL,True,False
Jo Eun-hui,F,South Korea,KOR,1996,Atlanta,Handball,Handball Women's Handball,Silver,Handball,HBL,False,True
Jo Hyo-bi,F,South Korea,KOR,2012,London,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Ju Hui,F,South Korea,KOR,2012,London,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Kim Cha-yeon,F,South Korea,KOR,2004,Athina,Handball,Handball Women's Handball,Silver,Handball,HBL,True,True
Kim Cha-yeon,F,South Korea,KOR,2008,Beijing,Handball,Handball Women's Handball,Bronze,Handball,HBL,True,False
