Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Chang Ming-chung,M,Chinese Taipei,TPE,1964,Tokyo,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,True
Chang Ming-chung,M,Chinese Taipei,TPE,1968,Mexico City,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,True
Chang Shun-chien,M,Chinese Taipei,TPE,1988,Seoul,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,False
Chao Cheng-hsueng,M,Chinese Taipei,TPE,1964,Tokyo,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False
Chen Chia-nan,M,Chinese Taipei,TPE,1968,Mexico City,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,False
Chen Kue-sen,M,Chinese Taipei,TPE,1968,Mexico City,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,True
Chen Kue-sen,M,Chinese Taipei,TPE,1972,Munich,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,True
Chen Shen-yuan,M,Chinese Taipei,TPE,1984,Los Angeles,Weightlifting,Weightlifting Men's Flyweight,No medal,Weightlifting,WLF,False
Chen Shih-chieh,M,Chinese Taipei,TPE,2012,London,Weightlifting,Weightlifting Men's Super-Heavyweight,No medal,Weightlifting,WLF,True
Chen Shih-chieh,M,Chinese Taipei,TPE,2016,Rio de Janeiro,Weightlifting,Weightlifting Men's Super-Heavyweight,No medal,Weightlifting,WLF,True
Cheng Cheng-chung,M,Chinese Taipei,TPE,1964,Tokyo,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,False
Cheng Chia-tso,M,Chinese Taipei,TPE,1988,Seoul,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,False
Cheng Sheng-teh,M,Chinese Taipei,TPE,1964,Tokyo,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,True
Cheng Sheng-teh,M,Chinese Taipei,TPE,1968,Mexico City,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,True
Chiang Ming-hsiung,M,Chinese Taipei,TPE,1988,Seoul,Weightlifting,Weightlifting Men's Flyweight,No medal,Weightlifting,WLF,False
Chiu Yuh-chuan,M,Chinese Taipei,TPE,1984,Los Angeles,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,False
Chung Nan-fei,M,Chinese Taipei,TPE,1964,Tokyo,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,True
Chung Nan-fei,M,Chinese Taipei,TPE,1968,Mexico City,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,True
Chung Yung-chi,M,Chinese Taipei,TPE,1984,Los Angeles,Weightlifting,Weightlifting Men's Flyweight,No medal,Weightlifting,WLF,True
Chung Yung-chi,M,Chinese Taipei,TPE,1988,Seoul,Weightlifting,Weightlifting Men's Flyweight,No medal,Weightlifting,WLF,True
Jue Chin-shen,M,Chinese Taipei,TPE,1960,Roma,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False
Ko Bu-beng,M,Chinese Taipei,TPE,1956,Melbourne,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,True
Ko Bu-beng,M,Chinese Taipei,TPE,1960,Roma,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,True
Kuo Cheng-wei,M,Chinese Taipei,TPE,2004,Athina,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,False
Kuo Tai-chih,M,Chinese Taipei,TPE,1996,Atlanta,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,False
Liao Chin-ming,M,Chinese Taipei,TPE,1988,Seoul,Weightlifting,Weightlifting Men's Heavyweight I,No medal,Weightlifting,WLF,False
Liao Hsing-chou,M,Chinese Taipei,TPE,1988,Seoul,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,True
Liao Hsing-chou,M,Chinese Taipei,TPE,1996,Atlanta,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,True
Lim Jose-ning,M,Chinese Taipei,TPE,1956,Melbourne,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False
Lin Tzu-yao,M,Chinese Taipei,TPE,1992,Barcelona,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,False
Oun (gnter),M,Chinese Taipei,TPE,1964,Tokyo,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,False
Pan Chien-hung,M,Chinese Taipei,TPE,2016,Rio de Janeiro,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,False
Song Re-nado,M,Chinese Taipei,TPE,1956,Melbourne,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,False
Tan Chi-chung,M,Chinese Taipei,TPE,2016,Rio de Janeiro,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,False
Tsai Wen-yee,M,Chinese Taipei,TPE,1984,Los Angeles,Weightlifting,Weightlifting Men's Featherweight,Bronze,Weightlifting,WLF,True
Tsai Wen-yee,M,Chinese Taipei,TPE,1988,Seoul,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,True
Wang Shin-yuan,M,Chinese Taipei,TPE,1996,Atlanta,Weightlifting,Weightlifting Men's Flyweight,No medal,Weightlifting,WLF,True
Wang Shin-yuan,M,Chinese Taipei,TPE,2000,Sydney,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,True
Wang Shin-yuan,M,Chinese Taipei,TPE,2004,Athina,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,True
Wang Shin-yuan,M,Chinese Taipei,TPE,2008,Beijing,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,True
Wu Tsai-fu,M,Chinese Taipei,TPE,1996,Atlanta,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,False
Yang Chin-yi,M,Chinese Taipei,TPE,2000,Sydney,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,True
Yang Chin-yi,M,Chinese Taipei,TPE,2004,Athina,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,True
Yang Chin-yi,M,Chinese Taipei,TPE,2008,Beijing,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,True
Yang Sheng-hsiung,M,Chinese Taipei,TPE,2004,Athina,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,True
Yang Sheng-hsiung,M,Chinese Taipei,TPE,2008,Beijing,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,True
Yeh Juei-feng,M,Chinese Taipei,TPE,1964,Tokyo,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,False
Po-jen Chen,M,Chinese Taipei,TPE,2020,Tokyo,Weightlifting,Men's 96kg,No medal,Men's,WLF,False
Yun-ting Hsieh,M,Chinese Taipei,TPE,2020,Tokyo,Weightlifting,Men's +109kg,No medal,Men's,WLF,False
Chan-hung Kao,M,Chinese Taipei,TPE,2020,Tokyo,Weightlifting,Men's 61kg,No medal,Men's,WLF,False
