Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Choi Bok-ran,F,South Korea,KOR,1984,Los Angeles,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,False
Choi Eun-sook,F,South Korea,KOR,2012,London,Fencing,"Fencing Women's epee, Team",Silver,Fencing,FEN,True
Choi Eun-sook,F,South Korea,KOR,2016,Rio de Janeiro,Fencing,"Fencing Women's epee, Team",No medal,Fencing,FEN,True
Choi In-jeong,F,South Korea,KOR,2012,London,Fencing,"Fencing Women's epee, Individual",No medal,Fencing,FEN,True
Choi In-jeong,F,South Korea,KOR,2012,London,Fencing,"Fencing Women's epee, Team",Silver,Fencing,FEN,True
Choi In-jeong,F,South Korea,KOR,2016,Rio de Janeiro,Fencing,"Fencing Women's epee, Individual",No medal,Fencing,FEN,True
Choi In-jeong,F,South Korea,KOR,2016,Rio de Janeiro,Fencing,"Fencing Women's epee, Team",No medal,Fencing,FEN,True
Go Jeong-jeon,F,South Korea,KOR,1996,Atlanta,Fencing,"Fencing Women's epee, Individual",No medal,Fencing,FEN,True
Go Jeong-jeon,F,South Korea,KOR,1996,Atlanta,Fencing,"Fencing Women's epee, Team",No medal,Fencing,FEN,True
Go Jeong-jeon,F,South Korea,KOR,2000,Sydney,Fencing,"Fencing Women's epee, Individual",No medal,Fencing,FEN,True
Go Jung-nam,F,South Korea,KOR,2004,Athina,Fencing,"Fencing Women's epee, Team",No medal,Fencing,FEN,False
Hwang Seo-na,F,South Korea,KOR,2016,Rio de Janeiro,Fencing,"Fencing Women's Sabre, Individual",No medal,Fencing,FEN,False
I Jeong-suk,F,South Korea,KOR,1992,Barcelona,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
I Jeong-suk,F,South Korea,KOR,1992,Barcelona,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Jang Mi-gyeong,F,South Korea,KOR,1992,Barcelona,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,False
Jeon Hui-suk,F,South Korea,KOR,2012,London,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Jeon Hui-suk,F,South Korea,KOR,2012,London,Fencing,"Fencing Women's Foil, Team",Bronze,Fencing,FEN,True
Jeon Hui-suk,F,South Korea,KOR,2016,Rio de Janeiro,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Jeon Mi-gyeong,F,South Korea,KOR,1992,Barcelona,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Jeon Mi-gyeong,F,South Korea,KOR,1996,Atlanta,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Jeong Gil-ok,F,South Korea,KOR,2008,Beijing,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Jeong Gil-ok,F,South Korea,KOR,2012,London,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Jeong Gil-ok,F,South Korea,KOR,2012,London,Fencing,"Fencing Women's Foil, Team",Bronze,Fencing,FEN,True
Jeong Hyo-jeong,F,South Korea,KOR,2008,Beijing,Fencing,"Fencing Women's epee, Individual",No medal,Fencing,FEN,True
Jeong Hyo-jeong,F,South Korea,KOR,2012,London,Fencing,"Fencing Women's epee, Individual",No medal,Fencing,FEN,True
Jeong Hyo-jeong,F,South Korea,KOR,2012,London,Fencing,"Fencing Women's epee, Team",Silver,Fencing,FEN,True
Kang Young-mi,F,South Korea,KOR,2016,Rio de Janeiro,Fencing,"Fencing Women's epee, Individual",No medal,Fencing,FEN,True
Kang Young-mi,F,South Korea,KOR,2016,Rio de Janeiro,Fencing,"Fencing Women's epee, Team",No medal,Fencing,FEN,True
Kim Geum-hwa,F,South Korea,KOR,2008,Beijing,Fencing,"Fencing Women's Sabre, Individual",No medal,Fencing,FEN,False
Kim Hui-jeong,F,South Korea,KOR,1996,Atlanta,Fencing,"Fencing Women's epee, Individual",No medal,Fencing,FEN,True
Kim Hui-jeong,F,South Korea,KOR,1996,Atlanta,Fencing,"Fencing Women's epee, Team",No medal,Fencing,FEN,True
Kim Hui-jeong,F,South Korea,KOR,2004,Athina,Fencing,"Fencing Women's epee, Individual",No medal,Fencing,FEN,True
Kim Hui-jeong,F,South Korea,KOR,2004,Athina,Fencing,"Fencing Women's epee, Team",No medal,Fencing,FEN,True
Kim Ji-yeon,F,South Korea,KOR,2012,London,Fencing,"Fencing Women's Sabre, Individual",Gold,Fencing,FEN,True
Kim Ji-yeon,F,South Korea,KOR,2016,Rio de Janeiro,Fencing,"Fencing Women's Sabre, Individual",No medal,Fencing,FEN,True
Kim Ji-yeon,F,South Korea,KOR,2016,Rio de Janeiro,Fencing,"Fencing Women's Sabre, Team",No medal,Fencing,FEN,True
Kim Jin-sun,F,South Korea,KOR,1988,Seoul,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Kim Jin-sun,F,South Korea,KOR,1992,Barcelona,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Kim Jin-sun,F,South Korea,KOR,1992,Barcelona,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Kim Mi-jeong,F,South Korea,KOR,2004,Athina,Fencing,"Fencing Women's epee, Individual",No medal,Fencing,FEN,True
Kim Mi-jeong,F,South Korea,KOR,2004,Athina,Fencing,"Fencing Women's epee, Team",No medal,Fencing,FEN,True
Lee Geum-nam,F,South Korea,KOR,1996,Atlanta,Fencing,"Fencing Women's epee, Individual",No medal,Fencing,FEN,True
Lee Geum-nam,F,South Korea,KOR,1996,Atlanta,Fencing,"Fencing Women's epee, Team",No medal,Fencing,FEN,True
Lee Geum-nam,F,South Korea,KOR,2004,Athina,Fencing,"Fencing Women's epee, Individual",No medal,Fencing,FEN,True
Lee Geum-nam,F,South Korea,KOR,2004,Athina,Fencing,"Fencing Women's epee, Team",No medal,Fencing,FEN,True
Lee Ra-jin,F,South Korea,KOR,2012,London,Fencing,"Fencing Women's Sabre, Individual",No medal,Fencing,FEN,False
Lee Sin-mi,F,South Korea,KOR,2004,Athina,Fencing,"Fencing Women's Sabre, Individual",No medal,Fencing,FEN,True
Lee Sin-mi,F,South Korea,KOR,2008,Beijing,Fencing,"Fencing Women's Sabre, Individual",No medal,Fencing,FEN,True
Nam Hyeon-hui,F,South Korea,KOR,2004,Athina,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Nam Hyeon-hui,F,South Korea,KOR,2008,Beijing,Fencing,"Fencing Women's Foil, Individual",Silver,Fencing,FEN,True
Nam Hyeon-hui,F,South Korea,KOR,2012,London,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Nam Hyeon-hui,F,South Korea,KOR,2012,London,Fencing,"Fencing Women's Foil, Team",Bronze,Fencing,FEN,True
Nam Hyeon-hui,F,South Korea,KOR,2016,Rio de Janeiro,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
O Seung-sun,F,South Korea,KOR,1984,Los Angeles,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,False
Oh Ha-na,F,South Korea,KOR,2012,London,Fencing,"Fencing Women's Foil, Team",Bronze,Fencing,FEN,False
Park Eun-hui,F,South Korea,KOR,1988,Seoul,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Park Eun-hui,F,South Korea,KOR,1988,Seoul,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Seo Ji-yeon,F,South Korea,KOR,2016,Rio de Janeiro,Fencing,"Fencing Women's Sabre, Individual",No medal,Fencing,FEN,True
Seo Ji-yeon,F,South Korea,KOR,2016,Rio de Janeiro,Fencing,"Fencing Women's Sabre, Team",No medal,Fencing,FEN,True
Seo Mi-jeong,F,South Korea,KOR,2000,Sydney,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,False
Sin A-lam,F,South Korea,KOR,2012,London,Fencing,"Fencing Women's epee, Individual",No medal,Fencing,FEN,True
Sin A-lam,F,South Korea,KOR,2012,London,Fencing,"Fencing Women's epee, Team",Silver,Fencing,FEN,True
Sin A-lam,F,South Korea,KOR,2016,Rio de Janeiro,Fencing,"Fencing Women's epee, Individual",No medal,Fencing,FEN,True
Sin A-lam,F,South Korea,KOR,2016,Rio de Janeiro,Fencing,"Fencing Women's epee, Team",No medal,Fencing,FEN,True
Sin Gwang-suk,F,South Korea,KOR,1964,Tokyo,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,False
Sin Seong-ja,F,South Korea,KOR,1988,Seoul,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Sin Seong-ja,F,South Korea,KOR,1988,Seoul,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Sin Seong-ja,F,South Korea,KOR,1992,Barcelona,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Sin Seong-ja,F,South Korea,KOR,1992,Barcelona,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
