Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Jouko Alila,M,Finland,FIN,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False
Veikko Asikainen,M,Finland,FIN,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False
Erik Beijar,M,Finland,FIN,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False
Juha Dahllund,M,Finland,FIN,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False
Ernst Grnlund,M,Finland,FIN,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False
Erkki Gustafsson,M,Finland,FIN,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False
Ari-Pekka Heikkinen,M,Finland,FIN,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False
Juha Helin,M,Finland,FIN,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False
Olavi Himanka,M,Finland,FIN,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False
Hjalmar Holopainen,M,Finland,FIN,1912,Stockholm,Football,Football Men's Football,No medal,Football,FBL,False
Olli Isoaho,M,Finland,FIN,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False
Tomi Jalo,M,Finland,FIN,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False
Yrj Kanerva,M,Finland,FIN,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False
Frans Karjagin,M,Finland,FIN,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False
Raimo Kuuluvainen,M,Finland,FIN,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False
Kaarlo Laaksonen,M,Finland,FIN,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False
Eino Lahti,M,Finland,FIN,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False
Aki Lahtinen,M,Finland,FIN,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False
Pentti (lindsten-),M,Finland,FIN,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False
Aatos Lehtonen,M,Finland,FIN,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False
Kalevi Lehtovirta,M,Finland,FIN,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False
Viljo (lemplin-),M,Finland,FIN,1912,Stockholm,Football,Football Men's Football,No medal,Football,FBL,False
ke (jrvinen-),M,Finland,FIN,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False
Gsta Lfgren,M,Finland,FIN,1912,Stockholm,Football,Football Men's Football,No medal,Football,FBL,False
Knut Lund,M,Finland,FIN,1912,Stockholm,Football,Football Men's Football,No medal,Football,FBL,False
Jarl Malmgren,M,Finland,FIN,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False
Stig-Gran Myntti,M,Finland,FIN,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False
Arvo Nrvnen,M,Finland,FIN,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False
Algoth Niska,M,Finland,FIN,1912,Stockholm,Football,Football Men's Football,No medal,Football,FBL,False
Artur Nyyssnen,M,Finland,FIN,1912,Stockholm,Football,Football Men's Football,No medal,Football,FBL,False
Jarl Hman,M,Finland,FIN,1912,Stockholm,Football,Football Men's Football,No medal,Football,FBL,False
Vesa Pulliainen,M,Finland,FIN,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False
Nils Rikberg,M,Finland,FIN,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False
Juha Rissanen,M,Finland,FIN,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False
Taavi Rytknen,M,Finland,FIN,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False
Paavo Salminen,M,Finland,FIN,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False
Jouko Soini,M,Finland,FIN,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False
Eino (salin-),M,Finland,FIN,1912,Stockholm,Football,Football Men's Football,No medal,Football,FBL,False
Kaarlo (salin-),M,Finland,FIN,1912,Stockholm,Football,Football Men's Football,No medal,Football,FBL,False
Olof Stolpe,M,Finland,FIN,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False
August Syrjlinen,M,Finland,FIN,1912,Stockholm,Football,Football Men's Football,No medal,Football,FBL,False
Lauri Tanner,M,Finland,FIN,1912,Stockholm,Football,Football Men's Football,No medal,Football,FBL,False
Ari Tissari,M,Finland,FIN,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False
Hannu Turunen,M,Finland,FIN,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False
Jorma Vaihela,M,Finland,FIN,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False
Esko Valkama,M,Finland,FIN,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False
Teuvo Vilen,M,Finland,FIN,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False
Kari Virtanen,M,Finland,FIN,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False
Kurt Weckstrm,M,Finland,FIN,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False
Bror Wiberg,M,Finland,FIN,1912,Stockholm,Football,Football Men's Football,No medal,Football,FBL,False
August Wickstrm,M,Finland,FIN,1912,Stockholm,Football,Football Men's Football,No medal,Football,FBL,False
