Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Michelle Akers,F,United States,USA,1996,Atlanta,Football,Football Women's Football,Gold,Football,FBL,False,True
Shannon Boxx,F,United States,USA,2004,Athina,Football,Football Women's Football,Gold,Football,FBL,True,True
Shannon Boxx,F,United States,USA,2008,Beijing,Football,Football Women's Football,Gold,Football,FBL,True,False
Shannon Boxx,F,United States,USA,2012,London,Football,Football Women's Football,Gold,Football,FBL,True,False
Morgan Brian,F,United States,USA,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,False,True
Rachel Hollebeke),F,United States,USA,2008,Beijing,Football,Football Women's Football,Gold,Football,FBL,True,True
Rachel Hollebeke),F,United States,USA,2012,London,Football,Football Women's Football,Gold,Football,FBL,True,False
Lori Chalupny,F,United States,USA,2008,Beijing,Football,Football Women's Football,Gold,Football,FBL,False,True
Brandi Chastain,F,United States,USA,1996,Atlanta,Football,Football Women's Football,Gold,Football,FBL,True,True
Brandi Chastain,F,United States,USA,2000,Sydney,Football,Football Women's Football,Silver,Football,FBL,True,False
Brandi Chastain,F,United States,USA,2004,Athina,Football,Football Women's Football,Gold,Football,FBL,True,False
Lauren (-holiday),F,United States,USA,2008,Beijing,Football,Football Women's Football,Gold,Football,FBL,True,True
Lauren (-holiday),F,United States,USA,2012,London,Football,Football Women's Football,Gold,Football,FBL,True,False
Stephanie (lopez-),F,United States,USA,2008,Beijing,Football,Football Women's Football,Gold,Football,FBL,False,True
Crystal Dunn,F,United States,USA,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,True,True
Whitney Engen,F,United States,USA,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,False,True
Lorraine Fair,F,United States,USA,2000,Sydney,Football,Football Women's Football,Silver,Football,FBL,False,True
Joy (biefeld-),F,United States,USA,1996,Atlanta,Football,Football Women's Football,Gold,Football,FBL,True,True
Joy (biefeld-),F,United States,USA,2000,Sydney,Football,Football Women's Football,Silver,Football,FBL,True,False
Joy (biefeld-),F,United States,USA,2004,Athina,Football,Football Women's Football,Gold,Football,FBL,True,False
Julie Foudy,F,United States,USA,1996,Atlanta,Football,Football Women's Football,Gold,Football,FBL,True,True
Julie Foudy,F,United States,USA,2000,Sydney,Football,Football Women's Football,Silver,Football,FBL,True,False
Julie Foudy,F,United States,USA,2004,Athina,Football,Football Women's Football,Gold,Football,FBL,True,False
Carin (jennings-),F,United States,USA,1996,Atlanta,Football,Football Women's Football,Gold,Football,FBL,False,True
Mariel -garciaparra),F,United States,USA,1996,Atlanta,Football,Football Women's Football,Gold,Football,FBL,True,True
Mariel -garciaparra),F,United States,USA,2000,Sydney,Football,Football Women's Football,Silver,Football,FBL,True,False
Mariel -garciaparra),F,United States,USA,2004,Athina,Football,Football Women's Football,Gold,Football,FBL,True,False
Tobin Heath,F,United States,USA,2008,Beijing,Football,Football Women's Football,Gold,Football,FBL,True,True
Tobin Heath,F,United States,USA,2012,London,Football,Football Women's Football,Gold,Football,FBL,True,False
Tobin Heath,F,United States,USA,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,True,False
Lindsey Horan,F,United States,USA,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,True,True
Angela Hucles,F,United States,USA,2004,Athina,Football,Football Women's Football,Gold,Football,FBL,True,True
Angela Hucles,F,United States,USA,2008,Beijing,Football,Football Women's Football,Gold,Football,FBL,True,False
Julie (-ertz),F,United States,USA,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,False,True
Natasha Kai,F,United States,USA,2008,Beijing,Football,Football Women's Football,Gold,Football,FBL,False,True
Meghan Klingenberg,F,United States,USA,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,False,True
Alexandra Krieger,F,United States,USA,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,False,True
Amy Lepeilbet,F,United States,USA,2012,London,Football,Football Women's Football,Gold,Football,FBL,False,True
Sydney (-dwyer),F,United States,USA,2012,London,Football,Football Women's Football,Gold,Football,FBL,False,True
Kristine (-heavey),F,United States,USA,1996,Atlanta,Football,Football Women's Football,Gold,Football,FBL,True,True
Kristine (-heavey),F,United States,USA,2000,Sydney,Football,Football Women's Football,Silver,Football,FBL,True,False
Kristine (-heavey),F,United States,USA,2004,Athina,Football,Football Women's Football,Gold,Football,FBL,True,False
Carli (-hollins),F,United States,USA,2008,Beijing,Football,Football Women's Football,Gold,Football,FBL,True,True
Carli (-hollins),F,United States,USA,2012,London,Football,Football Women's Football,Gold,Football,FBL,True,False
Carli (-hollins),F,United States,USA,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,True,False
Alexandra Long,F,United States,USA,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,False,True
Shannon Macmillan,F,United States,USA,1996,Atlanta,Football,Football Women's Football,Gold,Football,FBL,True,True
Shannon Macmillan,F,United States,USA,2000,Sydney,Football,Football Women's Football,Silver,Football,FBL,True,False
Tiffeny Milbrett,F,United States,USA,1996,Atlanta,Football,Football Women's Football,Gold,Football,FBL,True,True
Tiffeny Milbrett,F,United States,USA,2000,Sydney,Football,Football Women's Football,Silver,Football,FBL,True,False
Heather (-feeley),F,United States,USA,2004,Athina,Football,Football Women's Football,Gold,Football,FBL,True,True
Heather (-feeley),F,United States,USA,2008,Beijing,Football,Football Women's Football,Gold,Football,FBL,True,False
Heather (-feeley),F,United States,USA,2012,London,Football,Football Women's Football,Gold,Football,FBL,True,False
Alexandra Morgan,F,United States,USA,2012,London,Football,Football Women's Football,Gold,Football,FBL,True,True
Alexandra Morgan,F,United States,USA,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,True,False
Siri Mullinix,F,United States,USA,2000,Sydney,Football,Football Women's Football,Silver,Football,FBL,False,True
Kelley O'hara,F,United States,USA,2012,London,Football,Football Women's Football,Gold,Football,FBL,True,True
Kelley O'hara,F,United States,USA,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,True,False
Heather (-werry),F,United States,USA,2004,Athina,Football,Football Women's Football,Gold,Football,FBL,True,True
Heather (-werry),F,United States,USA,2008,Beijing,Football,Football Women's Football,Gold,Football,FBL,True,False
Heather (-werry),F,United States,USA,2012,London,Football,Football Women's Football,Gold,Football,FBL,True,False
Carla (werden-),F,United States,USA,1996,Atlanta,Football,Football Women's Football,Gold,Football,FBL,False,True
Cynthia Parlow,F,United States,USA,1996,Atlanta,Football,Football Women's Football,Gold,Football,FBL,True,True
Cynthia Parlow,F,United States,USA,2000,Sydney,Football,Football Women's Football,Silver,Football,FBL,True,False
Cynthia Parlow,F,United States,USA,2004,Athina,Football,Football Women's Football,Gold,Football,FBL,True,False
Christie Pearce-rampone,F,United States,USA,2000,Sydney,Football,Football Women's Football,Silver,Football,FBL,True,True
Christie Pearce-rampone,F,United States,USA,2004,Athina,Football,Football Women's Football,Gold,Football,FBL,True,False
Christie Pearce-rampone,F,United States,USA,2008,Beijing,Football,Football Women's Football,Gold,Football,FBL,True,False
Christie Pearce-rampone,F,United States,USA,2012,London,Football,Football Women's Football,Gold,Football,FBL,True,False
Christen Press,F,United States,USA,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,True,True
Mallory Pugh,F,United States,USA,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,False,True
Megan Rapinoe,F,United States,USA,2012,London,Football,Football Women's Football,Gold,Football,FBL,True,True
Megan Rapinoe,F,United States,USA,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,True,False
Catherine (-whitehill),F,United States,USA,2004,Athina,Football,Football Women's Football,Gold,Football,FBL,False,True
Tiffany (-sahaydak),F,United States,USA,1996,Atlanta,Football,Football Women's Football,Gold,Football,FBL,False,True
Amy (-shilling),F,United States,USA,2008,Beijing,Football,Football Women's Football,Gold,Football,FBL,True,True
Amy (-shilling),F,United States,USA,2012,London,Football,Football Women's Football,Gold,Football,FBL,True,False
Rebecca Sauerbrunn,F,United States,USA,2012,London,Football,Football Women's Football,Gold,Football,FBL,True,True
Rebecca Sauerbrunn,F,United States,USA,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,True,False
Briana Scurry,F,United States,USA,1996,Atlanta,Football,Football Women's Football,Gold,Football,FBL,True,True
Briana Scurry,F,United States,USA,2004,Athina,Football,Football Women's Football,Gold,Football,FBL,True,False
Nikki Serlenga,F,United States,USA,2000,Sydney,Football,Football Women's Football,Silver,Football,FBL,False,True
Kathryn Sobrero-markgraf,F,United States,USA,2000,Sydney,Football,Football Women's Football,Silver,Football,FBL,True,True
Kathryn Sobrero-markgraf,F,United States,USA,2004,Athina,Football,Football Women's Football,Gold,Football,FBL,True,False
Kathryn Sobrero-markgraf,F,United States,USA,2008,Beijing,Football,Football Women's Football,Gold,Football,FBL,True,False
Hope (-stevens),F,United States,USA,2008,Beijing,Football,Football Women's Football,Gold,Football,FBL,True,True
Hope (-stevens),F,United States,USA,2012,London,Football,Football Women's Football,Gold,Football,FBL,True,False
Hope (-stevens),F,United States,USA,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,True,False
Lindsay (-snow),F,United States,USA,2004,Athina,Football,Football Women's Football,Gold,Football,FBL,True,True
Lindsay (-snow),F,United States,USA,2008,Beijing,Football,Football Women's Football,Gold,Football,FBL,True,False
Tisha Venturini,F,United States,USA,1996,Atlanta,Football,Football Women's Football,Gold,Football,FBL,False,True
Alyson (-eyre),F,United States,USA,2004,Athina,Football,Football Women's Football,Gold,Football,FBL,True,True
Alyson (-eyre),F,United States,USA,2008,Beijing,Football,Football Women's Football,Gold,Football,FBL,True,False
Mary Wambach,F,United States,USA,2004,Athina,Football,Football Women's Football,Gold,Football,FBL,True,True
Mary Wambach,F,United States,USA,2012,London,Football,Football Women's Football,Gold,Football,FBL,True,False
Staci Wilson,F,United States,USA,1996,Atlanta,Football,Football Women's Football,Gold,Football,FBL,False,True
Jane Campbell,F,United States,USA,2020,Tokyo,Football,Women Team,Bronze,Women,FBL,False,True
Abby Dahlkemper,F,United States,USA,2020,Tokyo,Football,Women Team,Bronze,Women,FBL,False,True
Tierna Davidson,F,United States,USA,2020,Tokyo,Football,Women Team,Bronze,Women,FBL,True,True
Crystal Dunn,F,United States,USA,2020,Tokyo,Football,Women Team,Bronze,Women,FBL,True,False
Julie Ertz,F,United States,USA,2020,Tokyo,Football,Women Team,Bronze,Women,FBL,False,True
Adrianna Franch,F,United States,USA,2020,Tokyo,Football,Women Team,Bronze,Women,FBL,False,True
Tobin Heath,F,United States,USA,2020,Tokyo,Football,Women Team,Bronze,Women,FBL,True,False
Lindsey Horan,F,United States,USA,2020,Tokyo,Football,Women Team,Bronze,Women,FBL,True,False
Casey Krueger,F,United States,USA,2020,Tokyo,Football,Women Team,Bronze,Women,FBL,True,True
Rose Lavelle,F,United States,USA,2020,Tokyo,Football,Women Team,Bronze,Women,FBL,True,True
Carli Lloyd,F,United States,USA,2020,Tokyo,Football,Women Team,Bronze,Women,FBL,False,True
Catarina Macario,F,United States,USA,2020,Tokyo,Football,Women Team,Bronze,Women,FBL,False,True
Kristie Mewis,F,United States,USA,2020,Tokyo,Football,Women Team,Bronze,Women,FBL,False,True
Samantha Mewis,F,United States,USA,2020,Tokyo,Football,Women Team,Bronze,Women,FBL,False,True
Alex Morgan,F,United States,USA,2020,Tokyo,Football,Women Team,Bronze,Women,FBL,False,True
Alyssa Naeher,F,United States,USA,2020,Tokyo,Football,Women Team,Bronze,Women,FBL,True,True
Kelley O'hara,F,United States,USA,2020,Tokyo,Football,Women Team,Bronze,Women,FBL,True,False
Christen Press,F,United States,USA,2020,Tokyo,Football,Women Team,Bronze,Women,FBL,True,False
Megan Rapinoe,F,United States,USA,2020,Tokyo,Football,Women Team,Bronze,Women,FBL,True,False
Becky Sauerbrunn,F,United States,USA,2020,Tokyo,Football,Women Team,Bronze,Women,FBL,False,True
Emily Sonnett,F,United States,USA,2020,Tokyo,Football,Women Team,Bronze,Women,FBL,True,True
Lynn Williams,F,United States,USA,2020,Tokyo,Football,Women Team,Bronze,Women,FBL,True,True
Korbin Albert,F,United States,USA,2024,Paris,Football,Women,Gold,Women,FBL,False,True
Samantha Coffey,F,United States,USA,2024,Paris,Football,Women,Gold,Women,FBL,False,True
Tierna Davidson,F,United States,USA,2024,Paris,Football,Women,Gold,Women,FBL,True,False
Emily Fox,F,United States,USA,2024,Paris,Football,Women,Gold,Women,FBL,False,True
Naomi Girma,F,United States,USA,2024,Paris,Football,Women,Gold,Women,FBL,False,True
Lindsey Horan,F,United States,USA,2024,Paris,Football,Women,Gold,Women,FBL,True,False
Casey Krueger,F,United States,USA,2024,Paris,Football,Women,Gold,Women,FBL,True,False
Rose Lavelle,F,United States,USA,2024,Paris,Football,Women,Gold,Women,FBL,True,False
Emily Sams,F,United States,USA,2024,Paris,Football,Women,Gold,Women,FBL,False,True
Casey Murphy,F,United States,USA,2024,Paris,Football,Women,Gold,Women,FBL,False,True
Alyssa Naeher,F,United States,USA,2024,Paris,Football,Women,Gold,Women,FBL,True,False
Jenna Nighswonger,F,United States,USA,2024,Paris,Football,Women,Gold,Women,FBL,False,True
Trinity Rodman,F,United States,USA,2024,Paris,Football,Women,Gold,Women,FBL,False,True
Jaedyn Shaw,F,United States,USA,2024,Paris,Football,Women,Gold,Women,FBL,False,True
Sophia Smith,F,United States,USA,2024,Paris,Football,Women,Gold,Women,FBL,False,True
Emily Sonnett,F,United States,USA,2024,Paris,Football,Women,Gold,Women,FBL,True,False
Crystal Dunn,F,United States,USA,2024,Paris,Football,Women,Gold,Women,FBL,True,False
Mallory Swanson,F,United States,USA,2024,Paris,Football,Women,Gold,Women,FBL,False,True
Lynn Williams,F,United States,USA,2024,Paris,Football,Women,Gold,Women,FBL,True,False
Croix Bethune,F,United States,USA,2024,Paris,Football,Women,Gold,Women,FBL,False,True
