Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Paul Besselink,M,Netherlands,NED,1988,Seoul,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,False
Wouter Brouwer,M,Netherlands,NED,1920,Antwerpen,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Wouter Brouwer,M,Netherlands,NED,1920,Antwerpen,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Wouter Brouwer,M,Netherlands,NED,1920,Antwerpen,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Wouter Brouwer,M,Netherlands,NED,1920,Antwerpen,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Wouter Brouwer,M,Netherlands,NED,1924,Paris,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Wouter Brouwer,M,Netherlands,NED,1924,Paris,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Wouter Brouwer,M,Netherlands,NED,1928,Amsterdam,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Jan Beaufort,M,Netherlands,NED,1908,London,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Jan Beaufort,M,Netherlands,NED,1912,Stockholm,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Jan Beaufort,M,Netherlands,NED,1924,Paris,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Jan Beaufort,M,Netherlands,NED,1924,Paris,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Hendrik Iongh,M,Netherlands,NED,1912,Stockholm,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Hendrik Iongh,M,Netherlands,NED,1912,Stockholm,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Hendrik Iongh,M,Netherlands,NED,1912,Stockholm,Fencing,"Fencing Men's Sabre, Team",Bronze,Fencing,FEN,True
Adrianus Jong,M,Netherlands,NED,1906,Athina,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Adrianus Jong,M,Netherlands,NED,1906,Athina,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Adrianus Jong,M,Netherlands,NED,1906,Athina,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Adrianus Jong,M,Netherlands,NED,1906,Athina,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Adrianus Jong,M,Netherlands,NED,1906,Athina,Fencing,"Fencing Men's Sabre, Individual, Three Hits",No medal,Fencing,FEN,True
Adrianus Jong,M,Netherlands,NED,1908,London,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Adrianus Jong,M,Netherlands,NED,1908,London,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Adrianus Jong,M,Netherlands,NED,1908,London,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Adrianus Jong,M,Netherlands,NED,1912,Stockholm,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Adrianus Jong,M,Netherlands,NED,1912,Stockholm,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Adrianus Jong,M,Netherlands,NED,1912,Stockholm,Fencing,"Fencing Men's epee, Team",Bronze,Fencing,FEN,True
Adrianus Jong,M,Netherlands,NED,1912,Stockholm,Fencing,"Fencing Men's Sabre, Team",Bronze,Fencing,FEN,True
Adrianus Jong,M,Netherlands,NED,1920,Antwerpen,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Adrianus Jong,M,Netherlands,NED,1920,Antwerpen,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Adrianus Jong,M,Netherlands,NED,1920,Antwerpen,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Adrianus Jong,M,Netherlands,NED,1920,Antwerpen,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Adrianus Jong,M,Netherlands,NED,1920,Antwerpen,Fencing,"Fencing Men's Sabre, Individual",Bronze,Fencing,FEN,True
Adrianus Jong,M,Netherlands,NED,1920,Antwerpen,Fencing,"Fencing Men's Sabre, Team",Bronze,Fencing,FEN,True
Adrianus Jong,M,Netherlands,NED,1924,Paris,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Adrianus Jong,M,Netherlands,NED,1924,Paris,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Adrianus Jong,M,Netherlands,NED,1924,Paris,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Adrianus Jong,M,Netherlands,NED,1924,Paris,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Adrianus Jong,M,Netherlands,NED,1924,Paris,Fencing,"Fencing Men's Sabre, Team",Bronze,Fencing,FEN,True
Adrianus Jong,M,Netherlands,NED,1928,Amsterdam,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Adrianus Jong,M,Netherlands,NED,1928,Amsterdam,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Adrianus Jong,M,Netherlands,NED,1928,Amsterdam,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Adrianus Jong,M,Netherlands,NED,1928,Amsterdam,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Doris Jong-),M,Netherlands,NED,1928,Amsterdam,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Doris Jong-),M,Netherlands,NED,1932,Los Angeles,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Doris Jong-),M,Netherlands,NED,1932,Los Angeles,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Doris Jong-),M,Netherlands,NED,1932,Los Angeles,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Louis Delaunoij,M,Netherlands,NED,1920,Antwerpen,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Louis Delaunoij,M,Netherlands,NED,1920,Antwerpen,Fencing,"Fencing Men's Sabre, Team",Bronze,Fencing,FEN,True
Jetze Doorman,M,Netherlands,NED,1906,Athina,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Jetze Doorman,M,Netherlands,NED,1906,Athina,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Jetze Doorman,M,Netherlands,NED,1906,Athina,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Jetze Doorman,M,Netherlands,NED,1906,Athina,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Jetze Doorman,M,Netherlands,NED,1908,London,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Jetze Doorman,M,Netherlands,NED,1908,London,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Jetze Doorman,M,Netherlands,NED,1908,London,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Jetze Doorman,M,Netherlands,NED,1908,London,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Jetze Doorman,M,Netherlands,NED,1912,Stockholm,Fencing,"Fencing Men's epee, Team",Bronze,Fencing,FEN,True
Jetze Doorman,M,Netherlands,NED,1912,Stockholm,Fencing,"Fencing Men's Sabre, Team",Bronze,Fencing,FEN,True
