Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Claire Allan,F,United Kingdom,GBR,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Women's Rugby Sevens,No medal,Rugby,RU7,False
Abigail Brown,F,United Kingdom,GBR,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Women's Rugby Sevens,No medal,Rugby,RU7,False
Heather Fisher,F,United Kingdom,GBR,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Women's Rugby Sevens,No medal,Rugby,RU7,False
Natasha Hunt,F,United Kingdom,GBR,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Women's Rugby Sevens,No medal,Rugby,RU7,True
Jasmine Joyce,F,United Kingdom,GBR,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Women's Rugby Sevens,No medal,Rugby,RU7,True
Katy Mclean,F,United Kingdom,GBR,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Women's Rugby Sevens,No medal,Rugby,RU7,False
Alice Richardson,F,United Kingdom,GBR,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Women's Rugby Sevens,No medal,Rugby,RU7,False
Emily Scarratt,F,United Kingdom,GBR,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Women's Rugby Sevens,No medal,Rugby,RU7,False
Emily Scott,F,United Kingdom,GBR,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Women's Rugby Sevens,No medal,Rugby,RU7,False
Danielle Waterman,F,United Kingdom,GBR,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Women's Rugby Sevens,No medal,Rugby,RU7,False
Joanne Watmore,F,United Kingdom,GBR,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Women's Rugby Sevens,No medal,Rugby,RU7,False
Amy Wilson-hardy,F,United Kingdom,GBR,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Women's Rugby Sevens,No medal,Rugby,RU7,False
Holly Aitchison,F,United Kingdom,GBR,2020,Tokyo,Rugby Sevens,Women Team,No medal,Women,RU7,False
Abbie Brown,F,United Kingdom,GBR,2020,Tokyo,Rugby Sevens,Women Team,No medal,Women,RU7,False
Abi Burton,F,United Kingdom,GBR,2020,Tokyo,Rugby Sevens,Women Team,No medal,Women,RU7,True
Deborah Fleming,F,United Kingdom,GBR,2020,Tokyo,Rugby Sevens,Women Team,No medal,Women,RU7,False
Natasha Hunt,F,United Kingdom,GBR,2020,Tokyo,Rugby Sevens,Women Team,No medal,Women,RU7,True
Megan Jones,F,United Kingdom,GBR,2020,Tokyo,Rugby Sevens,Women Team,No medal,Women,RU7,False
Jasmine Joyce,F,United Kingdom,GBR,2020,Tokyo,Rugby Sevens,Women Team,No medal,Women,RU7,True
Alex Matthews,F,United Kingdom,GBR,2020,Tokyo,Rugby Sevens,Women Team,No medal,Women,RU7,False
Celia Quansah,F,United Kingdom,GBR,2020,Tokyo,Rugby Sevens,Women Team,No medal,Women,RU7,False
Helena Rowland,F,United Kingdom,GBR,2020,Tokyo,Rugby Sevens,Women Team,No medal,Women,RU7,False
Hannah Smith,F,United Kingdom,GBR,2020,Tokyo,Rugby Sevens,Women Team,No medal,Women,RU7,False
Lisa Thomson,F,United Kingdom,GBR,2020,Tokyo,Rugby Sevens,Women Team,No medal,Women,RU7,True
Emma Uren,F,United Kingdom,GBR,2020,Tokyo,Rugby Sevens,Women Team,No medal,Women,RU7,True
Ellie Boatman,F,United Kingdom,GBR,2024,Paris,Rugby Sevens,Women,No medal,Women,RU7,False
Abi Burton,F,United Kingdom,GBR,2024,Paris,Rugby Sevens,Women,No medal,Women,RU7,True
Heather Cowell,F,United Kingdom,GBR,2024,Paris,Rugby Sevens,Women,No medal,Women,RU7,False
Grace Crompton,F,United Kingdom,GBR,2024,Paris,Rugby Sevens,Women,No medal,Women,RU7,False
Meg Jones,F,United Kingdom,GBR,2024,Paris,Rugby Sevens,Women,No medal,Women,RU7,False
Jasmine Joyce,F,United Kingdom,GBR,2024,Paris,Rugby Sevens,Women,No medal,Women,RU7,True
Ellie Kildunne,F,United Kingdom,GBR,2024,Paris,Rugby Sevens,Women,No medal,Women,RU7,False
Isla Norman-bell,F,United Kingdom,GBR,2024,Paris,Rugby Sevens,Women,No medal,Women,RU7,False
Kayleigh Powell,F,United Kingdom,GBR,2024,Paris,Rugby Sevens,Women,No medal,Women,RU7,False
Jade Shekells,F,United Kingdom,GBR,2024,Paris,Rugby Sevens,Women,No medal,Women,RU7,False
Lisa Thomson,F,United Kingdom,GBR,2024,Paris,Rugby Sevens,Women,No medal,Women,RU7,True
Lauren Torley,F,United Kingdom,GBR,2024,Paris,Rugby Sevens,Women,No medal,Women,RU7,False
Emma Uren,F,United Kingdom,GBR,2024,Paris,Rugby Sevens,Women,No medal,Women,RU7,True
Amy Wilson,F,United Kingdom,GBR,2024,Paris,Rugby Sevens,Women,No medal,Women,RU7,False
