Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Aleksandr Agafonov,M,Uzbekistan,UZB,1996,Atlanta,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Aleksandr Agafonov,M,Uzbekistan,UZB,2000,Sydney,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,False
Aleksandr Agafonov,M,Uzbekistan,UZB,2004,Athina,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,False
Danil Bugakov,M,Uzbekistan,UZB,2004,Athina,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Danil Bugakov,M,Uzbekistan,UZB,2008,Beijing,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,False
Danil Bugakov,M,Uzbekistan,UZB,2008,Beijing,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True,False
Ivan Demyanenko,M,Uzbekistan,UZB,2008,Beijing,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,False,True
Vyacheslav Kabanov,M,Uzbekistan,UZB,1996,Atlanta,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Vyacheslav Kabanov,M,Uzbekistan,UZB,1996,Atlanta,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Vyacheslav Kabanov,M,Uzbekistan,UZB,1996,Atlanta,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Oleg Lyashko,M,Uzbekistan,UZB,2004,Athina,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,False,True
Andrey Morkovin,M,Uzbekistan,UZB,2004,Athina,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Vladislav Mustafin,M,Uzbekistan,UZB,2016,Rio de Janeiro,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,False,True
Ravil Nachayev,M,Uzbekistan,UZB,1996,Atlanta,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True,True
Ravil Nachayev,M,Uzbekistan,UZB,1996,Atlanta,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Ravil Nachayev,M,Uzbekistan,UZB,1996,Atlanta,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True,True
Ravil Nachayev,M,Uzbekistan,UZB,2000,Sydney,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True,False
Ravil Nachayev,M,Uzbekistan,UZB,2000,Sydney,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Ravil Nachayev,M,Uzbekistan,UZB,2000,Sydney,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True,False
Ravil Nachayev,M,Uzbekistan,UZB,2004,Athina,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True,False
Ibragim Nazarov,M,Uzbekistan,UZB,2008,Beijing,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,False,True
Dmitry Pankov,M,Uzbekistan,UZB,1996,Atlanta,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Dmitry Pankov,M,Uzbekistan,UZB,1996,Atlanta,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True,True
