Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Alfonso Bobadilla,M,Chile,CHI,1984,Los Angeles,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,False
Rodrigo Carrasco,M,Chile,CHI,2012,London,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True
Rodrigo Carrasco,M,Chile,CHI,2012,London,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True
Luis Gertner,M,Chile,CHI,1952,Helsinki,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,True
Luis Gertner,M,Chile,CHI,1952,Helsinki,Equestrianism,"Equestrianism Mixed Dressage, Team",No medal,Equestrianism,EVE,True
Victor Pizarro,M,Chile,CHI,1984,Los Angeles,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True
Victor Pizarro,M,Chile,CHI,1984,Los Angeles,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True
Toms Correa,M,Chile,CHI,2012,London,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True
Toms Correa,M,Chile,CHI,2012,London,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True
scar Gallo,M,Chile,CHI,1952,Helsinki,Equestrianism,"Equestrianism Men's Jumping, Individual",Silver,Equestrianism,EVE,True
scar Gallo,M,Chile,CHI,1952,Helsinki,Equestrianism,"Equestrianism Men's Jumping, Team",Silver,Equestrianism,EVE,True
Enrique Miranda,M,Chile,CHI,1912,Stockholm,Equestrianism,"Equestrianism Men's Jumping, Individual",No medal,Equestrianism,EVE,False
Ricardo Echeverra,M,Chile,CHI,1952,Helsinki,Equestrianism,"Equestrianism Men's Jumping, Individual",No medal,Equestrianism,EVE,True
Ricardo Echeverra,M,Chile,CHI,1952,Helsinki,Equestrianism,"Equestrianism Men's Jumping, Team",Silver,Equestrianism,EVE,True
Patricio Escudero,M,Chile,CHI,1968,Mexico City,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,True
Patricio Escudero,M,Chile,CHI,1968,Mexico City,Equestrianism,"Equestrianism Mixed Dressage, Team",No medal,Equestrianism,EVE,True
Sergio Delgado,M,Chile,CHI,2008,Beijing,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,False
Joaqun Coddou,M,Chile,CHI,2000,Sydney,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,False
Jos Cuevas,M,Chile,CHI,1952,Helsinki,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,True
Jos Cuevas,M,Chile,CHI,1952,Helsinki,Equestrianism,"Equestrianism Mixed Dressage, Team",No medal,Equestrianism,EVE,True
Mario Leuenberg,M,Chile,CHI,1952,Helsinki,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",No medal,Equestrianism,EVE,True
