Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Herman Negrete,M,Mexico,MEX,1988,Seoul,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Mariano Aguilar,M,Mexico,MEX,1924,Paris,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Mariano Aguilar,M,Mexico,MEX,1924,Paris,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Jess Delgado,M,Mexico,MEX,1924,Paris,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Jess Delgado,M,Mexico,MEX,1928,Amsterdam,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Jess Delgado,M,Mexico,MEX,1928,Amsterdam,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Jorge Martin,M,Mexico,MEX,1948,London,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Jorge Martin,M,Mexico,MEX,1948,London,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Herminio Ortiz,M,Mexico,MEX,1924,Paris,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Herminio Ortiz,M,Mexico,MEX,1924,Paris,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Ren Rodrguez,M,Mexico,MEX,1956,Melbourne,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Ren Rodrguez,M,Mexico,MEX,1956,Melbourne,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Salvador Duque,M,Mexico,MEX,1932,Los Angeles,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False
E. Isidro,M,Mexico,MEX,1948,London,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False
Jos Garca,M,Mexico,MEX,1984,Los Angeles,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False
Alberto Muoz,M,Mexico,MEX,2016,Rio de Janeiro,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False
Jos Lvarez,M,Mexico,MEX,1932,Los Angeles,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Jos Lvarez,M,Mexico,MEX,1932,Los Angeles,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Guillermo Amparan,M,Mexico,MEX,1924,Paris,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Guillermo Amparan,M,Mexico,MEX,1924,Paris,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Hernn Yaez,M,Mexico,MEX,1988,Seoul,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False
Enrique Busquets,M,Mexico,MEX,1980,Moskva,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Enrique Busquets,M,Mexico,MEX,1980,Moskva,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Ricardo Arguello,M,Mexico,MEX,1932,Los Angeles,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Ricardo Arguello,M,Mexico,MEX,1932,Los Angeles,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Pedro Monteros,M,Mexico,MEX,1972,Munich,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False
Ismael Avila,M,Mexico,MEX,1972,Munich,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Marcos Luis,M,Mexico,MEX,1988,Seoul,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Marcos Luis,M,Mexico,MEX,1988,Seoul,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
