Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Elizabeth Anders,F,United States,USA,1984,Los Angeles,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,False,True
Kate Barber,F,United States,USA,2008,Beijing,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Kayla Bashore-smedley,F,United States,USA,2008,Beijing,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,True
Kayla Bashore-smedley,F,United States,USA,2012,London,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Elizabeth Beglin,F,United States,USA,1984,Los Angeles,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,True,True
Elizabeth Beglin,F,United States,USA,1988,Seoul,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Diane (-molinaro),F,United States,USA,1988,Seoul,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Regina Buggy,F,United States,USA,1984,Los Angeles,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,False,True
Pamela Bustin,F,United States,USA,1996,Atlanta,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Gwen (-alexander),F,United States,USA,1984,Los Angeles,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,False,True
Sandra Costigan,F,United States,USA,1988,Seoul,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Lauren Crandall,F,United States,USA,2008,Beijing,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,True
Lauren Crandall,F,United States,USA,2012,London,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Lauren Crandall,F,United States,USA,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Rachel Dawson,F,United States,USA,2008,Beijing,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,True
Rachel Dawson,F,United States,USA,2012,London,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Rachel Dawson,F,United States,USA,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Megan Donnelly,F,United States,USA,1988,Seoul,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Kelly Doton,F,United States,USA,2008,Beijing,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Katelyn Falgowski,F,United States,USA,2008,Beijing,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,True
Katelyn Falgowski,F,United States,USA,2012,London,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Katelyn Falgowski,F,United States,USA,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Stefanie Fee,F,United States,USA,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Kristen (-buchanan),F,United States,USA,1996,Atlanta,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Tracey Fuchs,F,United States,USA,1988,Seoul,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,True
Tracey Fuchs,F,United States,USA,1996,Atlanta,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Jesse Gey,F,United States,USA,2008,Beijing,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Melissa Gonzalez,F,United States,USA,2012,London,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,True
Melissa Gonzalez,F,United States,USA,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Laurel Hershey-martin,F,United States,USA,1996,Atlanta,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Yolanda (-boothe),F,United States,USA,1988,Seoul,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Kelli James,F,United States,USA,1996,Atlanta,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Sheryl Johnson,F,United States,USA,1984,Los Angeles,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,True,True
Sheryl Johnson,F,United States,USA,1988,Seoul,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Michelle Kasold,F,United States,USA,2012,London,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,True
Michelle Kasold,F,United States,USA,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Kathrine (-beach),F,United States,USA,1996,Atlanta,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Jaclyn Kintzer-briggs,F,United States,USA,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Mary Koboldt,F,United States,USA,1988,Seoul,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Kelsey Kolojejchick,F,United States,USA,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Christine Mason,F,United States,USA,1984,Los Angeles,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,False,True
Claire Laubach,F,United States,USA,2012,London,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Donna (-chung),F,United States,USA,1988,Seoul,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Carrie Lingo,F,United States,USA,2008,Beijing,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Angela Loy,F,United States,USA,2008,Beijing,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Antoinette Lucas,F,United States,USA,1996,Atlanta,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Leslie Lyness,F,United States,USA,1996,Atlanta,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Diane Madl,F,United States,USA,1996,Atlanta,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Alyssa Manley,F,United States,USA,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Barbara Marois,F,United States,USA,1988,Seoul,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,True
Barbara Marois,F,United States,USA,1996,Atlanta,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Kathleen (-heinzler),F,United States,USA,1984,Los Angeles,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,False,True
Anita (-huntsman),F,United States,USA,1984,Los Angeles,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,False,True
Leslie Milne,F,United States,USA,1984,Los Angeles,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,False,True
Charlene Morett,F,United States,USA,1984,Los Angeles,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,False,True
Christine Morgan,F,United States,USA,1988,Seoul,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Diane Moyer,F,United States,USA,1984,Los Angeles,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,False,True
Caroline Nichols,F,United States,USA,2008,Beijing,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,True
Caroline Nichols,F,United States,USA,2012,London,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Kathleen O'donnell-bam,F,United States,USA,2012,London,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,True
Kathleen O'donnell-bam,F,United States,USA,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Marcia Pankratz,F,United States,USA,1988,Seoul,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,True
Marcia Pankratz,F,United States,USA,1996,Atlanta,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Marcella Schottenstein,F,United States,USA,1984,Los Angeles,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,True,True
Marcella Schottenstein,F,United States,USA,1988,Seoul,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Lauren Powley,F,United States,USA,2008,Beijing,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Jill Reeve,F,United States,USA,1996,Atlanta,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Julia Reinprecht,F,United States,USA,2012,London,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,True
Julia Reinprecht,F,United States,USA,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Katherine Reinprecht,F,United States,USA,2012,London,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,True
Katherine Reinprecht,F,United States,USA,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Dina Rizzo,F,United States,USA,2008,Beijing,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Paige Selenski,F,United States,USA,2012,London,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Dana Sensenig,F,United States,USA,2008,Beijing,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Kathleen Sharkey,F,United States,USA,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Patricia Shea,F,United States,USA,1988,Seoul,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,True
Patricia Shea,F,United States,USA,1996,Atlanta,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Karen (-scroggs),F,United States,USA,1984,Los Angeles,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,False,True
Keli Smith-puzo,F,United States,USA,2008,Beijing,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,True
Keli Smith-puzo,F,United States,USA,2012,London,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Tiffany Snow,F,United States,USA,2008,Beijing,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Brenda (-hoffman),F,United States,USA,1984,Los Angeles,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,False,True
Julia Staver,F,United States,USA,1984,Los Angeles,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,False,True
Judith Strong,F,United States,USA,1984,Los Angeles,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,False,True
Shannon Taylor,F,United States,USA,2012,London,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Elizabeth Tchou,F,United States,USA,1996,Atlanta,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Amy Tran-swensen,F,United States,USA,2008,Beijing,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,True
Amy Tran-swensen,F,United States,USA,2012,London,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Cheryl Kuren,F,United States,USA,1988,Seoul,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Caitlin Sickle,F,United States,USA,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Alexandra (-bridgeman),F,United States,USA,1988,Seoul,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Michelle Vittese,F,United States,USA,2012,London,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,True
Michelle Vittese,F,United States,USA,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Cindy Werley,F,United States,USA,1996,Atlanta,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Andrea Wieland,F,United States,USA,1996,Atlanta,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Jill Witmer,F,United States,USA,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Kelsey Bing,F,United States,USA,2024,Paris,Hockey,Women,No medal,Women,HOC,False,True
Leah Crouse,F,United States,USA,2024,Paris,Hockey,Women,No medal,Women,HOC,False,True
Brooke Deberdine,F,United States,USA,2024,Paris,Hockey,Women,No medal,Women,HOC,False,True
Emma Deberdine,F,United States,USA,2024,Paris,Hockey,Women,No medal,Women,HOC,False,True
Sophia Gladieux,F,United States,USA,2024,Paris,Hockey,Women,No medal,Women,HOC,False,True
Amanda Golini,F,United States,USA,2024,Paris,Hockey,Women,No medal,Women,HOC,False,True
Alexandra Hammel,F,United States,USA,2024,Paris,Hockey,Women,No medal,Women,HOC,False,True
Ashley Hoffman,F,United States,USA,2024,Paris,Hockey,Women,No medal,Women,HOC,False,True
Karlie Kisha,F,United States,USA,2024,Paris,Hockey,Women,No medal,Women,HOC,False,True
Kelee Lepage,F,United States,USA,2024,Paris,Hockey,Women,No medal,Women,HOC,False,True
Ashley Sessa,F,United States,USA,2024,Paris,Hockey,Women,No medal,Women,HOC,False,True
Meredith Sholder,F,United States,USA,2024,Paris,Hockey,Women,No medal,Women,HOC,False,True
Abigail Tamer,F,United States,USA,2024,Paris,Hockey,Women,No medal,Women,HOC,False,True
Elizabeth Yeager,F,United States,USA,2024,Paris,Hockey,Women,No medal,Women,HOC,False,True
Madeleine Zimmer,F,United States,USA,2024,Paris,Hockey,Women,No medal,Women,HOC,False,True
Megan Valzonis,F,United States,USA,2024,Paris,Hockey,Women,No medal,Women,HOC,False,True
