Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
van Anna,F,Netherlands,NED,2020,Tokyo,Cycling Road,Women's Road Race,No medal,Women's,CRD,True,True
van Anna,F,Netherlands,NED,2020,Tokyo,Cycling Road,Women's Individual Time Trial,Bronze,Women's,CRD,True,True
van Annemiek,F,Netherlands,NED,2020,Tokyo,Cycling Road,Women's Road Race,Silver,Women's,CRD,True,True
van Annemiek,F,Netherlands,NED,2020,Tokyo,Cycling Road,Women's Individual Time Trial,Gold,Women's,CRD,True,True
Demi Vollering,F,Netherlands,NED,2020,Tokyo,Cycling Road,Women's Road Race,No medal,Women's,CRD,True,True
Marianne Vos,F,Netherlands,NED,2020,Tokyo,Cycling Road,Women's Road Race,No medal,Women's,CRD,True,True
Demi Vollering,F,Netherlands,NED,2024,Paris,Cycling Road,Women's Road Race,No medal,Women's,CRD,True,False
Demi Vollering,F,Netherlands,NED,2024,Paris,Cycling Road,Women's Individual Time Trial,No medal,Women's,CRD,True,False
van Ellen,F,Netherlands,NED,2024,Paris,Cycling Road,Women's Road Race,No medal,Women's,CRD,True,True
van Ellen,F,Netherlands,NED,2024,Paris,Cycling Road,Women's Individual Time Trial,No medal,Women's,CRD,True,True
Marianne Vos,F,Netherlands,NED,2024,Paris,Cycling Road,Women's Road Race,Silver,Women's,CRD,True,False
Lorena Wiebes,F,Netherlands,NED,2024,Paris,Cycling Road,Women's Road Race,No medal,Women's,CRD,False,True
