Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Felicia (-jitianu),F,Romania,ROU,1976,Montreal,Rowing,Rowing Women's Coxed Quadruple Sculls,Bronze,Rowing,ROW,False,True
Nicoleta Albu,F,Romania,ROU,2012,London,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False,True
Herta Anita,F,Romania,ROU,1988,Seoul,Rowing,Rowing Women's Coxed Fours,Bronze,Rowing,ROW,True,True
Herta Anita,F,Romania,ROU,1988,Seoul,Rowing,Rowing Women's Coxed Eights,Silver,Rowing,ROW,True,True
Angelica (chertic-),F,Romania,ROU,1980,Moskva,Rowing,Rowing Women's Coxed Eights,Bronze,Rowing,ROW,False,True
Chira (-stoian),F,Romania,ROU,1984,Los Angeles,Rowing,Rowing Women's Coxed Fours,Gold,Rowing,ROW,False,True
Rodica Arba-pucatu,F,Romania,ROU,1980,Moskva,Rowing,Rowing Women's Coxed Eights,Bronze,Rowing,ROW,True,True
Rodica Arba-pucatu,F,Romania,ROU,1984,Los Angeles,Rowing,Rowing Women's Coxless Pairs,Gold,Rowing,ROW,True,False
Rodica Arba-pucatu,F,Romania,ROU,1988,Seoul,Rowing,Rowing Women's Coxless Pairs,Gold,Rowing,ROW,True,False
Rodica Arba-pucatu,F,Romania,ROU,1988,Seoul,Rowing,Rowing Women's Coxed Eights,Silver,Rowing,ROW,True,False
Mihaela Armescu,F,Romania,ROU,1984,Los Angeles,Rowing,Rowing Women's Coxed Eights,Silver,Rowing,ROW,True,True
Mihaela Armescu,F,Romania,ROU,1988,Seoul,Rowing,Rowing Women's Coxed Fours,Bronze,Rowing,ROW,True,False
Mihaela Armescu,F,Romania,ROU,1988,Seoul,Rowing,Rowing Women's Coxed Eights,Silver,Rowing,ROW,True,False
Elena Avram,F,Romania,ROU,1976,Montreal,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False,True
Ioana Badea,F,Romania,ROU,1984,Los Angeles,Rowing,Rowing Women's Coxed Quadruple Sculls,Gold,Rowing,ROW,False,True
Anioara Blan-dobre,F,Romania,ROU,1988,Seoul,Rowing,Rowing Women's Quadruple Sculls,Bronze,Rowing,ROW,True,True
Anioara Blan-dobre,F,Romania,ROU,1992,Barcelona,Rowing,Rowing Women's Quadruple Sculls,Silver,Rowing,ROW,True,False
Enik Barabs-mironcic,F,Romania,ROU,2008,Beijing,Rowing,Rowing Women's Coxed Eights,Bronze,Rowing,ROW,True,True
Enik Barabs-mironcic,F,Romania,ROU,2012,London,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True,False
Gianina Beleag,F,Romania,ROU,2016,Rio de Janeiro,Rowing,Rowing Women's Lightweight Double Sculls,No medal,Rowing,ROW,False,True
Mdlina Bere,F,Romania,ROU,2016,Rio de Janeiro,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,True,True
Mdlina Bere,F,Romania,ROU,2016,Rio de Janeiro,Rowing,Rowing Women's Coxed Eights,Bronze,Rowing,ROW,True,True
Iulia Bobeic-bulie,F,Romania,ROU,1992,Barcelona,Rowing,Rowing Women's Coxless Fours,No medal,Rowing,ROW,True,True
Iulia Bobeic-bulie,F,Romania,ROU,1992,Barcelona,Rowing,Rowing Women's Coxed Eights,Silver,Rowing,ROW,True,True
Iulia Bobeic-bulie,F,Romania,ROU,1996,Atlanta,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,True,False
Andreea Boghian,F,Romania,ROU,2016,Rio de Janeiro,Rowing,Rowing Women's Coxed Eights,Bronze,Rowing,ROW,False,True
Elena Bondar,F,Romania,ROU,1980,Moskva,Rowing,Rowing Women's Coxed Eights,Bronze,Rowing,ROW,False,True
Florica (-szilagh),F,Romania,ROU,1980,Moskva,Rowing,Rowing Women's Coxed Eights,Bronze,Rowing,ROW,False,True
Valeria (avram-),F,Romania,ROU,1980,Moskva,Rowing,Rowing Women's Coxed Fours,No medal,Rowing,ROW,False,True
Angela Cazac,F,Romania,ROU,1996,Atlanta,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,False,True
Liliana Cazac,F,Romania,ROU,1996,Atlanta,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,False,True
Adriana Chelariu-bazon,F,Romania,ROU,1984,Los Angeles,Rowing,Rowing Women's Coxed Eights,Silver,Rowing,ROW,True,True
Adriana Chelariu-bazon,F,Romania,ROU,1988,Seoul,Rowing,Rowing Women's Coxed Fours,Bronze,Rowing,ROW,True,False
Adriana Chelariu-bazon,F,Romania,ROU,1988,Seoul,Rowing,Rowing Women's Coxed Eights,Silver,Rowing,ROW,True,False
Adriana Chelariu-bazon,F,Romania,ROU,1992,Barcelona,Rowing,Rowing Women's Coxless Fours,No medal,Rowing,ROW,True,False
Adriana Chelariu-bazon,F,Romania,ROU,1992,Barcelona,Rowing,Rowing Women's Coxed Eights,Silver,Rowing,ROW,True,False
Aurica Chiri-brscu,F,Romania,ROU,2000,Sydney,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,True,True
Aurica Chiri-brscu,F,Romania,ROU,2004,Athina,Rowing,Rowing Women's Coxed Eights,Gold,Rowing,ROW,True,False
Doina Ciucanu-robu,F,Romania,ROU,1988,Seoul,Rowing,Rowing Women's Quadruple Sculls,Bronze,Rowing,ROW,True,True
Doina Ciucanu-robu,F,Romania,ROU,1992,Barcelona,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,True,False
Doina Ciucanu-robu,F,Romania,ROU,1992,Barcelona,Rowing,Rowing Women's Coxed Eights,Silver,Rowing,ROW,True,False
Doina Ciucanu-robu,F,Romania,ROU,1996,Atlanta,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,True,False
