Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Faustin Butra,M,Rwanda,RWA,1984,Los Angeles,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Faustin Butra,M,Rwanda,RWA,1984,Los Angeles,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,True
Dieudonn Disi,M,Rwanda,RWA,2004,Athina,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,True
Dieudonn Disi,M,Rwanda,RWA,2008,Beijing,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,False
Telesphore Dusabe,M,Rwanda,RWA,1988,Seoul,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Patrick Ishyaka,M,Rwanda,RWA,1996,Atlanta,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Robert Kajuga,M,Rwanda,RWA,2012,London,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False,True
Seraphin Mugabo,M,Rwanda,RWA,1992,Barcelona,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False,True
Alphonse Munyeshyaka,M,Rwanda,RWA,1992,Barcelona,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False,True
Jean-Pierre Mvuyekure,M,Rwanda,RWA,2012,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Eulucane Ndagijimana,M,Rwanda,RWA,1988,Seoul,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Eulucane Ndagijimana,M,Rwanda,RWA,1988,Seoul,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Mathias Ntawulikura,M,Rwanda,RWA,1988,Seoul,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,True
Mathias Ntawulikura,M,Rwanda,RWA,1992,Barcelona,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,False
Mathias Ntawulikura,M,Rwanda,RWA,1996,Atlanta,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,False
Mathias Ntawulikura,M,Rwanda,RWA,2000,Sydney,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Mathias Ntawulikura,M,Rwanda,RWA,2004,Athina,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Emmanuel Rubayiza,M,Rwanda,RWA,1996,Atlanta,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False,True
Jean-Marie Rudasingwa,M,Rwanda,RWA,1984,Los Angeles,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Jean-Marie Rudasingwa,M,Rwanda,RWA,1984,Los Angeles,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Ildephonse Sehirwa,M,Rwanda,RWA,1992,Barcelona,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Alexis Sharangabo,M,Rwanda,RWA,1996,Atlanta,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Alexis Sharangabo,M,Rwanda,RWA,2000,Sydney,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,False
Ambroise Uwiragiye,M,Rwanda,RWA,2016,Rio de Janeiro,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
John Hakizimana,M,Rwanda,RWA,2020,Tokyo,Athletics,Men's Marathon,No medal,Men's,ATH,False,True
Yves Nimubona,M,Rwanda,RWA,2024,Paris,Athletics,"Men's 10,000m",No medal,Men's,ATH,False,True
