Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Jacques Alberts,M,Netherlands,NED,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False,True
Abraham Appel,M,Netherlands,NED,1948,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Ryan Babel,M,Netherlands,NED,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False,True
Otman Bakkal,M,Netherlands,NED,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False,True
Roy Beerens,M,Netherlands,NED,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False,True
Reinier Beeuwkes,M,Netherlands,NED,1908,London,Football,Football Men's Football,Bronze,Football,FBL,False,True
Marinus Bennaars,M,Netherlands,NED,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False,True
Louis Biesbrouck,M,Netherlands,NED,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False,True
Adrianus Bieshaar,M,Netherlands,NED,1920,Antwerpen,Football,Football Men's Football,Bronze,Football,FBL,False,True
Leonard Bosschart,M,Netherlands,NED,1920,Antwerpen,Football,Football Men's Football,Bronze,Football,FBL,False,True
Pieter Jr.,M,Netherlands,NED,1912,Stockholm,Football,Football Men's Football,Bronze,Football,FBL,False,True
Johannes Boutmy,M,Netherlands,NED,1912,Stockholm,Football,Football Men's Football,Bronze,Football,FBL,False,True
Nicolaas Bouvy,M,Netherlands,NED,1912,Stockholm,Football,Football Men's Football,Bronze,Football,FBL,False,True
Klaas Breeuwer,M,Netherlands,NED,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False,True
Wouter Buitenweg,M,Netherlands,NED,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,False,True
Evert Bulder,M,Netherlands,NED,1920,Antwerpen,Football,Football Men's Football,Bronze,Football,FBL,False,True
Jacob Bulder,M,Netherlands,NED,1920,Antwerpen,Football,Football Men's Football,Bronze,Football,FBL,False,True
Mathijs Clavan,M,Netherlands,NED,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False,True
George Kops,M,Netherlands,NED,1908,London,Football,Football Men's Football,Bronze,Football,FBL,False,True
Henri Groot,M,Netherlands,NED,1912,Stockholm,Football,Football Men's Football,Bronze,Football,FBL,False,True
Jonathan Guzmn,M,Netherlands,NED,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False,True
Johannes Korver,M,Netherlands,NED,1908,London,Football,Football Men's Football,Bronze,Football,FBL,True,True
Johannes Korver,M,Netherlands,NED,1912,Stockholm,Football,Football Men's Football,Bronze,Football,FBL,True,False
Johannes Natris,M,Netherlands,NED,1920,Antwerpen,Football,Football Men's Football,Bronze,Football,FBL,True,True
Johannes Natris,M,Netherlands,NED,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,True,False
Arie Vroet,M,Netherlands,NED,1948,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Nicolaas Wolf,M,Netherlands,NED,1912,Stockholm,Football,Football Men's Football,Bronze,Football,FBL,False,True
Henri Dnis,M,Netherlands,NED,1920,Antwerpen,Football,Football Men's Football,Bronze,Football,FBL,True,True
Henri Dnis,M,Netherlands,NED,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,True,False
Henri Dnis,M,Netherlands,NED,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,True,False
Royston Drenthe,M,Netherlands,NED,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False,True
Jan Elfring,M,Netherlands,NED,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,False,True
Urby Emanuelson,M,Netherlands,NED,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False,True
Constant Feith,M,Netherlands,NED,1912,Stockholm,Football,Football Men's Football,Bronze,Football,FBL,False,True
Ocker Formenoij,M,Netherlands,NED,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False,True
Gerardus Fortgens,M,Netherlands,NED,1912,Stockholm,Football,Football Men's Football,Bronze,Football,FBL,False,True
Bertus Freese,M,Netherlands,NED,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,False,True
Leonardus Ghering,M,Netherlands,NED,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,False,True
Marius Gbel,M,Netherlands,NED,1912,Stockholm,Football,Football Men's Football,Bronze,Football,FBL,False,True
Bernardus Groosjohan,M,Netherlands,NED,1920,Antwerpen,Football,Football Men's Football,Bronze,Football,FBL,True,True
Bernardus Groosjohan,M,Netherlands,NED,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,True,False
Karel Heijting,M,Netherlands,NED,1908,London,Football,Football Men's Football,Bronze,Football,FBL,False,True
Gerardus Horsten,M,Netherlands,NED,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False,True
Kew Jaliens,M,Netherlands,NED,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False,True
Calvin Jong-a-pin,M,Netherlands,NED,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False,True
Johan Kok,M,Netherlands,NED,1908,London,Football,Football Men's Football,Bronze,Football,FBL,False,True
Pieter Kraak,M,Netherlands,NED,1948,London,Football,Football Men's Football,No medal,Football,FBL,True,True
Pieter Kraak,M,Netherlands,NED,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,True,False
Cornelis Krijgh,M,Netherlands,NED,1948,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Gerardus Krom,M,Netherlands,NED,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False,True
Frederik Kuipers,M,Netherlands,NED,1920,Antwerpen,Football,Football Men's Football,Bronze,Football,FBL,False,True
Andr Fvre,M,Netherlands,NED,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False,True
Abe Lenstra,M,Netherlands,NED,1948,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Dirk Lotsij,M,Netherlands,NED,1912,Stockholm,Football,Football Men's Football,Bronze,Football,FBL,False,True
Richard Neill,M,Netherlands,NED,1920,Antwerpen,Football,Football Men's Football,Bronze,Football,FBL,False,True
Hedwiges Maduro,M,Netherlands,NED,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False,True
Roy Makaay,M,Netherlands,NED,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False,True
Dirk Marcellis,M,Netherlands,NED,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False,True
Petrus Massy,M,Netherlands,NED,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,False,True
Johannes Mommers,M,Netherlands,NED,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False,True
Emil Mundt,M,Netherlands,NED,1908,London,Football,Football Men's Football,Bronze,Football,FBL,False,True
Johannes Odenthal,M,Netherlands,NED,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False,True
Albert Oosthoek,M,Netherlands,NED,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False,True
Louis Otten,M,Netherlands,NED,1908,London,Football,Football Men's Football,Bronze,Football,FBL,False,True
Erik Pieters,M,Netherlands,NED,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False,True
Cornelis Pijl,M,Netherlands,NED,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False,True
Gerard Reeman,M,Netherlands,NED,1908,London,Football,Football Men's Football,Bronze,Football,FBL,False,True
Cornelus Rijvers,M,Netherlands,NED,1948,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Andries Roosenburg,M,Netherlands,NED,1948,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Hendrik Schijvenaar,M,Netherlands,NED,1948,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Gerald Sibon,M,Netherlands,NED,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False,True
Marinus Sigmond,M,Netherlands,NED,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False,True
Everardus Snethlage,M,Netherlands,NED,1908,London,Football,Football Men's Football,Bronze,Football,FBL,False,True
Evander Sno,M,Netherlands,NED,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False,True
Albert Hurgronje,M,Netherlands,NED,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False,True
Johan Sol,M,Netherlands,NED,1908,London,Football,Football Men's Football,Bronze,Football,FBL,False,True
Hermanus Steeman,M,Netherlands,NED,1920,Antwerpen,Football,Football Men's Football,Bronze,Football,FBL,False,True
Caesar Cate,M,Netherlands,NED,1912,Stockholm,Football,Football Men's Football,Bronze,Football,FBL,False,True
Adrianus Beek,M,Netherlands,NED,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False,True
Marinus Terlouw,M,Netherlands,NED,1948,London,Football,Football Men's Football,No medal,Football,FBL,True,True
Marinus Terlouw,M,Netherlands,NED,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,True,False
Johannes Tetzner,M,Netherlands,NED,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False,True
Johannes Thome,M,Netherlands,NED,1908,London,Football,Football Men's Football,Bronze,Football,FBL,False,True
Petrus Boxtel,M,Netherlands,NED,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,False,True
Jan Kolff,M,Netherlands,NED,1912,Stockholm,Football,Football Men's Football,Bronze,Football,FBL,False,True
Johannes Bun,M,Netherlands,NED,1948,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Piet Kuil,M,Netherlands,NED,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False,True
Ageaus Meulen,M,Netherlands,NED,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,True,True
Ageaus Meulen,M,Netherlands,NED,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,True,False
Jan Sluis,M,Netherlands,NED,1912,Stockholm,Football,Football Men's Football,Bronze,Football,FBL,False,True
Cornelis Tuijn,M,Netherlands,NED,1948,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Jan Dort,M,Netherlands,NED,1920,Antwerpen,Football,Football Men's Football,Bronze,Football,FBL,False,True
Gerardus Heel,M,Netherlands,NED,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,False,True
Adolf Kol,M,Netherlands,NED,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,False,True
Evert Linge,M,Netherlands,NED,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False,True
Oscar Rappard,M,Netherlands,NED,1920,Antwerpen,Football,Football Men's Football,Bronze,Football,FBL,False,True
Johannes Roessel,M,Netherlands,NED,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False,True
Kenneth Vermeer,M,Netherlands,NED,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False,True
