Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Vasiliki Angelopoulou,F,Greece,GRE,2004,Athina,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,True,True
Vasiliki Angelopoulou,F,Greece,GRE,2004,Athina,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True,True
Kalliopi Araouzou,F,Greece,GRE,2016,Rio de Janeiro,Swimming,Swimming Women's 10 kilometres Open Water,No medal,Swimming,SWM,False,True
Eleni Avlonitou,F,Greece,GRE,1972,Munich,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Eleni Avlonitou,F,Greece,GRE,1972,Munich,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,True,True
Eleni Avlonitou,F,Greece,GRE,1972,Munich,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True,True
Eleni Avlonitou,F,Greece,GRE,1972,Munich,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True,True
Aikaterini Bliamou,F,Greece,GRE,2000,Sydney,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Aikaterini Bliamou,F,Greece,GRE,2000,Sydney,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True,True
Athina Bokhori,F,Greece,GRE,2000,Sydney,Swimming,Swimming Women's 50 metres Freestyle,No medal,Swimming,SWM,False,True
Stella Boumi,F,Greece,GRE,2008,Beijing,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,False,True
Artemis Dafni,F,Greece,GRE,2000,Sydney,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Artemis Dafni,F,Greece,GRE,2000,Sydney,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True,True
Sofia Dara,F,Greece,GRE,1980,Moskva,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Sofia Dara,F,Greece,GRE,1980,Moskva,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Sofia Dara,F,Greece,GRE,1980,Moskva,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,True,True
Sofia Dara,F,Greece,GRE,1984,Los Angeles,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,False
Sofia Dara,F,Greece,GRE,1984,Los Angeles,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True,False
Sofia Dara,F,Greece,GRE,1984,Los Angeles,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,False
Zoi Dimoskhaki,F,Greece,GRE,2000,Sydney,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Zoi Dimoskhaki,F,Greece,GRE,2004,Athina,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True,False
Zoi Dimoskhaki,F,Greece,GRE,2004,Athina,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,False
Zoi Dimoskhaki,F,Greece,GRE,2004,Athina,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Zoi Dimoskhaki,F,Greece,GRE,2004,Athina,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Theodora Drakou,F,Greece,GRE,2012,London,Swimming,Swimming Women's 50 metres Freestyle,No medal,Swimming,SWM,True,True
Theodora Drakou,F,Greece,GRE,2012,London,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Theodora Drakou,F,Greece,GRE,2016,Rio de Janeiro,Swimming,Swimming Women's 50 metres Freestyle,No medal,Swimming,SWM,True,False
Eleftheria Efstathiou,F,Greece,GRE,2008,Beijing,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Eleftheria Efstathiou,F,Greece,GRE,2008,Beijing,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,True,True
Eleftheria Efstathiou,F,Greece,GRE,2008,Beijing,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,True,True
Angeliki Exarkhou,F,Greece,GRE,2008,Beijing,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Angeliki Exarkhou,F,Greece,GRE,2008,Beijing,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Theodora Giareni,F,Greece,GRE,2012,London,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,False,True
Mairi Ioannidou,F,Greece,GRE,1972,Munich,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Mairi Ioannidou,F,Greece,GRE,1972,Munich,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Eirini Karastergiou,F,Greece,GRE,2004,Athina,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Eirini Karastergiou,F,Greece,GRE,2004,Athina,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True,True
Marina Karystinou,F,Greece,GRE,1996,Atlanta,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True,True
Marina Karystinou,F,Greece,GRE,1996,Atlanta,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,True,True
Marina Karystinou,F,Greece,GRE,1996,Atlanta,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Eirini Kavarnou,F,Greece,GRE,2004,Athina,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True,True
Eirini Kavarnou,F,Greece,GRE,2008,Beijing,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True,False
Aikaterini Klepkou,F,Greece,GRE,1996,Atlanta,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Aikaterini Klepkou,F,Greece,GRE,1996,Atlanta,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True,True
Aikaterini Klepkou,F,Greece,GRE,1996,Atlanta,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
