Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Zulfiya Chinshanlo,F,Kazakhstan,KAZ,2012,London,Weightlifting,Weightlifting Women's Featherweight,Gold,Weightlifting,WLF,True,True
Karina Goricheva,F,Kazakhstan,KAZ,2016,Rio de Janeiro,Weightlifting,Weightlifting Women's Middleweight,Bronze,Weightlifting,WLF,False,True
Mariya Grabovetskaya,F,Kazakhstan,KAZ,2008,Beijing,Weightlifting,Weightlifting Women's Super-Heavyweight,Bronze,Weightlifting,WLF,False,True
Tatyana Khromova,F,Kazakhstan,KAZ,2000,Sydney,Weightlifting,Weightlifting Women's Heavyweight,No medal,Weightlifting,WLF,True,True
Tatyana Khromova,F,Kazakhstan,KAZ,2004,Athina,Weightlifting,Weightlifting Women's Heavyweight,No medal,Weightlifting,WLF,True,False
Maiya Maneza,F,Kazakhstan,KAZ,2012,London,Weightlifting,Weightlifting Women's Middleweight,Gold,Weightlifting,WLF,False,True
Irina Nekrasova,F,Kazakhstan,KAZ,2008,Beijing,Weightlifting,Weightlifting Women's Middleweight,Silver,Weightlifting,WLF,False,True
Anna Nurmukhambetova,F,Kazakhstan,KAZ,2012,London,Weightlifting,Weightlifting Women's Light-Heavyweight,No medal,Weightlifting,WLF,False,True
Svetlana Podobedova,F,Kazakhstan,KAZ,2012,London,Weightlifting,Weightlifting Women's Heavyweight,Gold,Weightlifting,WLF,False,True
Alla Vazhenina,F,Kazakhstan,KAZ,2008,Beijing,Weightlifting,Weightlifting Women's Heavyweight,Silver,Weightlifting,WLF,False,True
Margarita Yeliseyeva,F,Kazakhstan,KAZ,2016,Rio de Janeiro,Weightlifting,Weightlifting Women's Flyweight,No medal,Weightlifting,WLF,False,True
Zhazira Zhapparkul,F,Kazakhstan,KAZ,2016,Rio de Janeiro,Weightlifting,Weightlifting Women's Light-Heavyweight,Silver,Weightlifting,WLF,False,True
Zulfiya Chinshanlo,F,Kazakhstan,KAZ,2020,Tokyo,Weightlifting,Women's 55kg,Bronze,Women's,WLF,True,False
