Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Antonio Alkana,M,South Africa,RSA,2016,Rio de Janeiro,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
John Anderton,M,South Africa,RSA,1952,Helsinki,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
John Anderton,M,South Africa,RSA,1952,Helsinki,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Lusapho April,M,South Africa,RSA,2012,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Lusapho April,M,South Africa,RSA,2016,Rio de Janeiro,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Sidney Atkinson,M,South Africa,RSA,1924,Paris,Athletics,Athletics Men's 110 metres Hurdles,Silver,Athletics,ATH,True
Sidney Atkinson,M,South Africa,RSA,1928,Amsterdam,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Sidney Atkinson,M,South Africa,RSA,1928,Amsterdam,Athletics,Athletics Men's 110 metres Hurdles,Gold,Athletics,ATH,True
Johannes Barnard,M,South Africa,RSA,1956,Melbourne,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Lawrence Betts,M,South Africa,RSA,1924,Paris,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Lawrence Betts,M,South Africa,RSA,1924,Paris,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Lawrence Betts,M,South Africa,RSA,1924,Paris,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Schalk Booysen,M,South Africa,RSA,1952,Helsinki,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Schalk Booysen,M,South Africa,RSA,1952,Helsinki,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Johannes Botha,M,South Africa,RSA,1996,Atlanta,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Johannes Botha,M,South Africa,RSA,2000,Sydney,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Riaan Botha,M,South Africa,RSA,1996,Atlanta,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False
Werner Botha,M,South Africa,RSA,2000,Sydney,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Werner Botha,M,South Africa,RSA,2000,Sydney,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Willem Botha,M,South Africa,RSA,1936,Berlin,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Willem Botha,M,South Africa,RSA,1936,Berlin,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Shaun Bownes,M,South Africa,RSA,2000,Sydney,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Shaun Bownes,M,South Africa,RSA,2004,Athina,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Okkert Brits,M,South Africa,RSA,1996,Atlanta,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Okkert Brits,M,South Africa,RSA,2000,Sydney,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Okkert Brits,M,South Africa,RSA,2004,Athina,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Stefan Brits,M,South Africa,RSA,2016,Rio de Janeiro,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Henricho Bruintjies,M,South Africa,RSA,2016,Rio de Janeiro,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False
Jacobus Bukes,M,South Africa,RSA,1920,Antwerpen,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Jacobus Bukes,M,South Africa,RSA,1920,Antwerpen,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Jacobus Bukes,M,South Africa,RSA,1920,Antwerpen,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Michiel Burger,M,South Africa,RSA,1956,Melbourne,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Aubrey Burton-durham,M,South Africa,RSA,1928,Amsterdam,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Aubrey Burton-durham,M,South Africa,RSA,1928,Amsterdam,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
William Chivell,M,South Africa,RSA,1952,Helsinki,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Ockert Cilliers,M,South Africa,RSA,2004,Athina,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Ockert Cilliers,M,South Africa,RSA,2004,Athina,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Willem Coertzen,M,South Africa,RSA,2012,London,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Willem Coertzen,M,South Africa,RSA,2016,Rio de Janeiro,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Johannes Coleman,M,South Africa,RSA,1936,Berlin,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Johannes Coleman,M,South Africa,RSA,1948,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Johan Cronje,M,South Africa,RSA,2004,Athina,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Henning Dafel,M,South Africa,RSA,1920,Antwerpen,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Henning Dafel,M,South Africa,RSA,1920,Antwerpen,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Henning Dafel,M,South Africa,RSA,1920,Antwerpen,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Henning Dafel,M,South Africa,RSA,1920,Antwerpen,Athletics,Athletics Men's 4 x 400 metres Relay,Silver,Athletics,ATH,True
Patrick Dannaher,M,South Africa,RSA,1936,Berlin,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Patrick Dannaher,M,South Africa,RSA,1936,Berlin,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Patrick Dannaher,M,South Africa,RSA,1936,Berlin,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Mercer Davies,M,South Africa,RSA,1956,Melbourne,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Charles Davis,M,South Africa,RSA,1924,Paris,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Charles Davis,M,South Africa,RSA,1924,Paris,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Edgar Davis,M,South Africa,RSA,1960,Roma,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Edgar Davis,M,South Africa,RSA,1960,Roma,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Gordon Day,M,South Africa,RSA,1960,Roma,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Gordon Day,M,South Africa,RSA,1960,Roma,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Willem Beer,M,South Africa,RSA,2012,London,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Shaun Jager,M,South Africa,RSA,2012,London,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Pieter Villiers,M,South Africa,RSA,2008,Beijing,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
Leonard Dixon,M,South Africa,RSA,1920,Antwerpen,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False
Norman Dlomo,M,South Africa,RSA,2008,Beijing,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
James Doig,M,South Africa,RSA,1920,Antwerpen,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Johannes Dreyer,M,South Africa,RSA,2008,Beijing,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Andries Plessis,M,South Africa,RSA,1936,Berlin,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False
Stephanus Plessis,M,South Africa,RSA,1956,Melbourne,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Stephanus Plessis,M,South Africa,RSA,1960,Roma,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Edward Duffy,M,South Africa,RSA,1908,London,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Edward Duffy,M,South Africa,RSA,1908,London,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
George Dunston,M,South Africa,RSA,1924,Paris,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
George Dunston,M,South Africa,RSA,1924,Paris,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
George Dunston,M,South Africa,RSA,1924,Paris,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Franois Fouch,M,South Africa,RSA,1996,Atlanta,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Lehann Fourie,M,South Africa,RSA,2012,London,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Cornel Fredericks,M,South Africa,RSA,2012,London,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
Jacques Freitag,M,South Africa,RSA,2004,Athina,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Elroy Gelant,M,South Africa,RSA,2016,Rio de Janeiro,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Henry Gibson,M,South Africa,RSA,1936,Berlin,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
