Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Liu Shuhua,M,China,CHN,1988,Seoul,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,False
Ma Keqin,M,China,CHN,1988,Seoul,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,False
Meng Qianghua,M,China,CHN,1992,Barcelona,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,False
Pan Bing,M,China,CHN,1996,Atlanta,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,False
Sun Ping,M,China,CHN,2008,Beijing,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False
Xia Jiaping,M,China,CHN,1992,Barcelona,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True
Xia Jiaping,M,China,CHN,1996,Atlanta,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True
Yu Xinyuan,M,China,CHN,2008,Beijing,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True
Yu Xinyuan,M,China,CHN,2008,Beijing,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True
Zeng Shaoxuan,M,China,CHN,2008,Beijing,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True
Zeng Shaoxuan,M,China,CHN,2008,Beijing,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True
Zhizhen Zhang,M,China,CHN,2024,Paris,Tennis,Men's Singles,No medal,Men's,TEN,True
Zhizhen Zhang,M,China,CHN,2024,Paris,Tennis,Mixed Doubles,Silver,Mixed,TEN,True
