Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Dagmar Blkov,F,Czechoslovakia,TCH,1988,Seoul,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,True
Dagmar Blkov,F,Czechoslovakia,TCH,1988,Seoul,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Dagmar Blkov,F,Czechoslovakia,TCH,1992,Barcelona,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,True
Dagmar Blkov,F,Czechoslovakia,TCH,1992,Barcelona,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Yvonna Jeov,F,Czechoslovakia,TCH,1988,Seoul,Shooting,"Shooting Women's Air Pistol, 10 metres",No medal,Shooting,SHO,True
Yvonna Jeov,F,Czechoslovakia,TCH,1988,Seoul,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,True
Regina Kodymov-jirkalov,F,Czechoslovakia,TCH,1992,Barcelona,Shooting,"Shooting Women's Air Pistol, 10 metres",No medal,Shooting,SHO,True
Regina Kodymov-jirkalov,F,Czechoslovakia,TCH,1992,Barcelona,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,True
Lenka Koloukov,F,Czechoslovakia,TCH,1988,Seoul,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,True
Lenka Koloukov,F,Czechoslovakia,TCH,1988,Seoul,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Lenka Koloukov,F,Czechoslovakia,TCH,1992,Barcelona,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,True
Lenka Koloukov,F,Czechoslovakia,TCH,1992,Barcelona,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Jindika Imkov,F,Czechoslovakia,TCH,1992,Barcelona,Shooting,"Shooting Women's Air Pistol, 10 metres",No medal,Shooting,SHO,True
Jindika Imkov,F,Czechoslovakia,TCH,1992,Barcelona,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,True
