Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Berhane Debala,F,Ethiopia,ETH,1996,Atlanta,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,True
Berhane Debala,F,Ethiopia,ETH,2000,Sydney,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,True
Berhane Debala,F,Ethiopia,ETH,2008,Beijing,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True
Zemzem Deko,F,Ethiopia,ETH,2008,Beijing,Athletics,"Athletics Women's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Elfenesh Alemu,F,Ethiopia,ETH,2000,Sydney,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True
Elfenesh Alemu,F,Ethiopia,ETH,2004,Athina,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True
Habitam Alemu,F,Ethiopia,ETH,2016,Rio de Janeiro,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True
Abeba Gebretsadik,F,Ethiopia,ETH,2012,London,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,False
Meskerem (wondimagegn),F,Ethiopia,ETH,2008,Beijing,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True
Meskerem (wondimagegn),F,Ethiopia,ETH,2012,London,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True
Sofia Abebe,F,Ethiopia,ETH,2008,Beijing,Athletics,"Athletics Women's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Sofia Abebe,F,Ethiopia,ETH,2012,London,Athletics,"Athletics Women's 3,000 metres Steeplechase",Bronze,Athletics,ATH,True
Sofia Abebe,F,Ethiopia,ETH,2016,Rio de Janeiro,Athletics,"Athletics Women's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Tigist Assefa,F,Ethiopia,ETH,2016,Rio de Janeiro,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False
Hiwot Yeder,F,Ethiopia,ETH,2012,London,Athletics,"Athletics Women's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Hiwot Yeder,F,Ethiopia,ETH,2016,Rio de Janeiro,Athletics,"Athletics Women's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Almaz Eba,F,Ethiopia,ETH,2016,Rio de Janeiro,Athletics,"Athletics Women's 5,000 metres",Bronze,Athletics,ATH,True
Almaz Eba,F,Ethiopia,ETH,2016,Rio de Janeiro,Athletics,"Athletics Women's 10,000 metres",Gold,Athletics,ATH,True
