Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Andrew Aitken,M,United Kingdom,GBR,1948,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Joseph Allen,M,United Kingdom,GBR,2012,London,Football,Football Men's Football,No medal,Football,FBL,False,True
William Amor,M,United Kingdom,GBR,1948,London,Football,Football Men's Football,No medal,Football,FBL,False,True
George Atkinson,M,United Kingdom,GBR,1920,Antwerpen,Football,Football Men's Football,No medal,Football,FBL,False,True
Horace Bailey,M,United Kingdom,GBR,1908,London,Football,Football Men's Football,Gold,Football,FBL,False,True
Craig Bellamy,M,United Kingdom,GBR,2012,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Edward Bennett,M,United Kingdom,GBR,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False,True
Arthur Berry,M,United Kingdom,GBR,1908,London,Football,Football Men's Football,Gold,Football,FBL,True,True
Arthur Berry,M,United Kingdom,GBR,1912,Stockholm,Football,Football Men's Football,Gold,Football,FBL,True,False
Ryan Bertrand,M,United Kingdom,GBR,2012,London,Football,Football Men's Football,No medal,Football,FBL,False,True
John Boyd,M,United Kingdom,GBR,1948,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Ronald Brebner,M,United Kingdom,GBR,1912,Stockholm,Football,Football Men's Football,Gold,Football,FBL,False,True
George Bromilow,M,United Kingdom,GBR,1956,Melbourne,Football,Football Men's Football,No medal,Football,FBL,False,True
Robert Brown,M,United Kingdom,GBR,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False,True
Laurence Brown,M,United Kingdom,GBR,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False,True
Maurice Bunyan,M,United Kingdom,GBR,1920,Antwerpen,Football,Football Men's Football,No medal,Football,FBL,False,True
Thomas Burn,M,United Kingdom,GBR,1912,Stockholm,Football,Football Men's Football,Gold,Football,FBL,False,True
Jack Butland,M,United Kingdom,GBR,2012,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Angus Carmichael,M,United Kingdom,GBR,1948,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Steven Caulker,M,United Kingdom,GBR,2012,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Frederick Chapman,M,United Kingdom,GBR,1908,London,Football,Football Men's Football,Gold,Football,FBL,False,True
Bertram Clements,M,United Kingdom,GBR,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False,True
Thomas Cleverley,M,United Kingdom,GBR,2012,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Walter Corbett,M,United Kingdom,GBR,1908,London,Football,Football Men's Football,Gold,Football,FBL,False,True
Jack Cork,M,United Kingdom,GBR,2012,London,Football,Football Men's Football,No medal,Football,FBL,False,True
James Crawford,M,United Kingdom,GBR,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False,True
Craig Dawson,M,United Kingdom,GBR,2012,London,Football,Football Men's Football,No medal,Football,FBL,False,True
John Devine,M,United Kingdom,GBR,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False,True
Joseph Dines,M,United Kingdom,GBR,1912,Stockholm,Football,Football Men's Football,Gold,Football,FBL,False,True
John Dodds,M,United Kingdom,GBR,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False,True
Herbert Dodkins,M,United Kingdom,GBR,1956,Melbourne,Football,Football Men's Football,No medal,Football,FBL,False,True
Francis Donovan,M,United Kingdom,GBR,1948,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Maurice Edelston,M,United Kingdom,GBR,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False,True
Leslie Farrer,M,United Kingdom,GBR,1956,Melbourne,Football,Football Men's Football,No medal,Football,FBL,False,True
Lester Finch,M,United Kingdom,GBR,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False,True
Hugh Forde,M,United Kingdom,GBR,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False,True
Eric Fright,M,United Kingdom,GBR,1948,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Charles Fuller,M,United Kingdom,GBR,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False,True
Robert Fulton,M,United Kingdom,GBR,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False,True
John Gardiner,M,United Kingdom,GBR,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False,True
Ryan (wilson-),M,United Kingdom,GBR,2012,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Michael Greenwood,M,United Kingdom,GBR,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False,True
Terence Hanney,M,United Kingdom,GBR,1912,Stockholm,Football,Football Men's Football,Gold,Football,FBL,False,True
Charles Harbidge,M,United Kingdom,GBR,1920,Antwerpen,Football,Football Men's Football,No medal,Football,FBL,False,True
John Hardisty,M,United Kingdom,GBR,1948,London,Football,Football Men's Football,No medal,Football,FBL,True,True
John Hardisty,M,United Kingdom,GBR,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,True,False
John Hardisty,M,United Kingdom,GBR,1956,Melbourne,Football,Football Men's Football,No medal,Football,FBL,True,False
Harold Hardman,M,United Kingdom,GBR,1908,London,Football,Football Men's Football,Gold,Football,FBL,False,True
Patrick Hasty,M,United Kingdom,GBR,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False,True
Robert Hawkes,M,United Kingdom,GBR,1908,London,Football,Football Men's Football,Gold,Football,FBL,False,True
Kenneth Hegan,M,United Kingdom,GBR,1920,Antwerpen,Football,Football Men's Football,No medal,Football,FBL,False,True
Haydn Hill,M,United Kingdom,GBR,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False,True
Gordon Hoare,M,United Kingdom,GBR,1912,Stockholm,Football,Football Men's Football,Gold,Football,FBL,False,True
Guy Holmes,M,United Kingdom,GBR,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False,True
David Holt,M,United Kingdom,GBR,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False,True
Thomas Hopper,M,United Kingdom,GBR,1948,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Terence Howard,M,United Kingdom,GBR,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False,True
Kenneth Hunt,M,United Kingdom,GBR,1908,London,Football,Football Men's Football,Gold,Football,FBL,True,True
Kenneth Hunt,M,United Kingdom,GBR,1920,Antwerpen,Football,Football Men's Football,No medal,Football,FBL,True,False
Bernard Joy,M,United Kingdom,GBR,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False,True
Denis Kelleher,M,United Kingdom,GBR,1948,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Frederick Kippax,M,United Kingdom,GBR,1948,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Arthur Knight,M,United Kingdom,GBR,1912,Stockholm,Football,Football Men's Football,Gold,Football,FBL,True,True
Arthur Knight,M,United Kingdom,GBR,1920,Antwerpen,Football,Football Men's Football,No medal,Football,FBL,True,False
Joseph Kyle,M,United Kingdom,GBR,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False,True
John Laybourne,M,United Kingdom,GBR,1956,Melbourne,Football,Football Men's Football,No medal,Football,FBL,False,True
Eric Lee,M,United Kingdom,GBR,1948,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Derek Lewin,M,United Kingdom,GBR,1956,Melbourne,Football,Football Men's Football,No medal,Football,FBL,False,True
James Lewis,M,United Kingdom,GBR,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,True,True
James Lewis,M,United Kingdom,GBR,1956,Melbourne,Football,Football Men's Football,No medal,Football,FBL,True,False
James Lewis,M,United Kingdom,GBR,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,True,False
Hugh Lindsay,M,United Kingdom,GBR,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False,True
Henry Littlewort,M,United Kingdom,GBR,1912,Stockholm,Football,Football Men's Football,Gold,Football,FBL,False,True
Gwyn Manning,M,United Kingdom,GBR,1948,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Kevin Mcalinden,M,United Kingdom,GBR,1948,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Douglas Mcbain,M,United Kingdom,GBR,1948,London,Football,Football Men's Football,No medal,Football,FBL,False,True
James Mccoll,M,United Kingdom,GBR,1948,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Harry Mcilvenny,M,United Kingdom,GBR,1948,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Ronald Mckinven,M,United Kingdom,GBR,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False,True
Douglas Mcwhirter,M,United Kingdom,GBR,1912,Stockholm,Football,Football Men's Football,Gold,Football,FBL,False,True
James Mitchell,M,United Kingdom,GBR,1920,Antwerpen,Football,Football Men's Football,No medal,Football,FBL,False,True
Charles Neale,M,United Kingdom,GBR,1948,London,Football,Football Men's Football,No medal,Football,FBL,False,True
William Neil,M,United Kingdom,GBR,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False,True
Frederick Nicholas,M,United Kingdom,GBR,1920,Antwerpen,Football,Football Men's Football,No medal,Football,FBL,False,True
Alfred Noble,M,United Kingdom,GBR,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False,True
James Payne,M,United Kingdom,GBR,1920,Antwerpen,Football,Football Men's Football,No medal,Football,FBL,False,True
Daniel Pettit,M,United Kingdom,GBR,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False,True
Michael Pinner,M,United Kingdom,GBR,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False,True
Herbert Prince,M,United Kingdom,GBR,1920,Antwerpen,Football,Football Men's Football,No medal,Football,FBL,False,True
Stanley Prince,M,United Kingdom,GBR,1956,Melbourne,Football,Football Men's Football,No medal,Football,FBL,False,True
Clyde Purnell,M,United Kingdom,GBR,1908,London,Football,Football Men's Football,Gold,Football,FBL,False,True
Aaron Ramsey,M,United Kingdom,GBR,2012,London,Football,Football Men's Football,No medal,Football,FBL,False,True
John Rawlings,M,United Kingdom,GBR,1948,London,Football,Football Men's Football,No medal,Football,FBL,False,True
