Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Wilma Yucra,F,Peru,PER,2012,London,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False,True
Carmela Ros,F,Peru,PER,1980,Moskva,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Carmela Ros,F,Peru,PER,1980,Moskva,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,True
Jovana Capani,F,Peru,PER,2016,Rio de Janeiro,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False,True
Kimberly Len,F,Peru,PER,2016,Rio de Janeiro,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,False,True
Patricia Carrasco,F,Peru,PER,1980,Moskva,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False,True
Ena (-weinstein),F,Peru,PER,1984,Los Angeles,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,True
Ena (-weinstein),F,Peru,PER,1992,Barcelona,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,False
Jessica Merma,F,Peru,PER,2016,Rio de Janeiro,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,False,True
Santa Huiza,F,Peru,PER,2004,Athina,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,True,True
Santa Huiza,F,Peru,PER,2012,London,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,False
Santa Huiza,F,Peru,PER,2016,Rio de Janeiro,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,False
Edith Koltermann,F,Peru,PER,1972,Munich,Athletics,Athletics Women's Pentathlon,No medal,Athletics,ATH,True,True
Edith Koltermann,F,Peru,PER,1976,Montreal,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True,False
Edith Koltermann,F,Peru,PER,1976,Montreal,Athletics,Athletics Women's Pentathlon,No medal,Athletics,ATH,True,False
Mara Cruz,F,Peru,PER,2000,Sydney,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,True
Mara Cruz,F,Peru,PER,2008,Beijing,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,False
Maril Musayon,F,Peru,PER,1996,Atlanta,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False,True
Gladys Pucuhuaranga,F,Peru,PER,2012,London,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,True
Gladys Pucuhuaranga,F,Peru,PER,2016,Rio de Janeiro,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,False
Mara Alzola,F,Peru,PER,1972,Munich,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Mara Alzola,F,Peru,PER,1972,Munich,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,True
Luz Andia,F,Peru,PER,2020,Tokyo,Athletics,Women's 20km Race Walk,No medal,Women's,ATH,True,True
de Jovana,F,Peru,PER,2020,Tokyo,Athletics,Women's Marathon,No medal,Women's,ATH,False,True
Kimberly Garcia,F,Peru,PER,2020,Tokyo,Athletics,Women's 20km Race Walk,No medal,Women's,ATH,True,True
Leydi Guerra,F,Peru,PER,2020,Tokyo,Athletics,Women's 20km Race Walk,No medal,Women's,ATH,False,True
Gladys Tejeda,F,Peru,PER,2020,Tokyo,Athletics,Women's Marathon,No medal,Women's,ATH,True,True
Gladys Tejeda,F,Peru,PER,2024,Paris,Athletics,Women's Marathon,No medal,Women's,ATH,True,False
Mery Rojas,F,Peru,PER,2024,Paris,Athletics,Women's Marathon,No medal,Women's,ATH,False,True
Kimberly Garcia,F,Peru,PER,2024,Paris,Athletics,Women's 20km Race Walk,No medal,Women's,ATH,True,False
Kimberly Garcia,F,Peru,PER,2024,Paris,Athletics,Marathon Race Walk Relay Mixed,No medal,Marathon,ATH,True,False
Evelyn Inga,F,Peru,PER,2024,Paris,Athletics,Women's 20km Race Walk,No medal,Women's,ATH,True,True
Evelyn Inga,F,Peru,PER,2024,Paris,Athletics,Marathon Race Walk Relay Mixed,No medal,Marathon,ATH,True,True
Luz Andia,F,Peru,PER,2024,Paris,Athletics,Women's 20km Race Walk,No medal,Women's,ATH,True,False
Thalia Valdivia,F,Peru,PER,2024,Paris,Athletics,Women's Marathon,No medal,Women's,ATH,False,True
