Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Anna (-pocock),F,United Kingdom,GBR,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Paintings",No medal,Art,ART,True
Anna (-pocock),F,United Kingdom,GBR,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
Winifred (-frick),F,United Kingdom,GBR,1948,London,Art Competitions,"Art Competitions Mixed Painting, Graphic Arts",No medal,Art,ART,True
Winifred (-frick),F,United Kingdom,GBR,1948,London,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
Winifred (-frick),F,United Kingdom,GBR,1948,London,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
Phyllis Bone,F,United Kingdom,GBR,1948,London,Art Competitions,"Art Competitions Mixed Sculpturing, Statues",No medal,Art,ART,False
Cicely Briant,F,United Kingdom,GBR,1948,London,Art Competitions,"Art Competitions Mixed Painting, Applied Arts",No medal,Art,ART,False
Vera Brookman,F,United Kingdom,GBR,1948,London,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,False
Josephine Cheesman,F,United Kingdom,GBR,1948,London,Art Competitions,"Art Competitions Mixed Painting, Applied Arts",No medal,Art,ART,False
Josephine Child,F,United Kingdom,GBR,1948,London,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,False
Coralie (-kinahan),F,United Kingdom,GBR,1948,London,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,False
Rosamund Fletcher,F,United Kingdom,GBR,1948,London,Art Competitions,"Art Competitions Mixed Sculpturing, Reliefs",Bronze,Art,ART,True
Rosamund Fletcher,F,United Kingdom,GBR,1948,London,Art Competitions,"Art Competitions Mixed Sculpturing, Unknown Event",No medal,Art,ART,True
Rosamund Fletcher,F,United Kingdom,GBR,1948,London,Art Competitions,"Art Competitions Mixed Sculpturing, Unknown Event",No medal,Art,ART,True
Ethel (-copley),F,United Kingdom,GBR,1948,London,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,False
Dora (-hare),F,United Kingdom,GBR,1948,London,Art Competitions,"Art Competitions Mixed Sculpturing, Statues",No medal,Art,ART,False
Freda (-jones),F,United Kingdom,GBR,1948,London,Art Competitions,"Art Competitions Mixed Painting, Applied Arts",No medal,Art,ART,False
Deirdre Henty-creer,F,United Kingdom,GBR,1948,London,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,False
Joyce Himsworth,F,United Kingdom,GBR,1948,London,Art Competitions,"Art Competitions Mixed Painting, Applied Arts",No medal,Art,ART,False
Rosemary Howard-jones,F,United Kingdom,GBR,1948,London,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,False
Laura (johnson-),F,United Kingdom,GBR,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Paintings",Silver,Art,ART,True
