Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Sabine Bau,F,West Germany,FRG,1988,Seoul,Fencing,"Fencing Women's Foil, Individual",Silver,Fencing,FEN,True,True
Sabine Bau,F,West Germany,FRG,1988,Seoul,Fencing,"Fencing Women's Foil, Team",Gold,Fencing,FEN,True,True
Erika Bethmann,F,West Germany,FRG,1972,Munich,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,False,True
Sabine (-wolf),F,West Germany,FRG,1984,Los Angeles,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,True
Sabine (-wolf),F,West Germany,FRG,1984,Los Angeles,Fencing,"Fencing Women's Foil, Team",Gold,Fencing,FEN,True,True
Irmela Broniecki,F,West Germany,FRG,1972,Munich,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,True
Irmela Broniecki,F,West Germany,FRG,1972,Munich,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,True
Anja (-koper),F,West Germany,FRG,1988,Seoul,Fencing,"Fencing Women's Foil, Individual",Gold,Fencing,FEN,True,True
Anja (-koper),F,West Germany,FRG,1988,Seoul,Fencing,"Fencing Women's Foil, Team",Gold,Fencing,FEN,True,True
Zita-Eva Funkenhauser,F,West Germany,FRG,1984,Los Angeles,Fencing,"Fencing Women's Foil, Team",Gold,Fencing,FEN,True,True
Zita-Eva Funkenhauser,F,West Germany,FRG,1988,Seoul,Fencing,"Fencing Women's Foil, Individual",Bronze,Fencing,FEN,True,False
Zita-Eva Funkenhauser,F,West Germany,FRG,1988,Seoul,Fencing,"Fencing Women's Foil, Team",Gold,Fencing,FEN,True,False
Cornelia Hanisch,F,West Germany,FRG,1976,Montreal,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,True
Cornelia Hanisch,F,West Germany,FRG,1976,Montreal,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,True
Cornelia Hanisch,F,West Germany,FRG,1984,Los Angeles,Fencing,"Fencing Women's Foil, Individual",Silver,Fencing,FEN,True,False
Cornelia Hanisch,F,West Germany,FRG,1984,Los Angeles,Fencing,"Fencing Women's Foil, Team",Gold,Fencing,FEN,True,False
Judith (popken-),F,West Germany,FRG,1976,Montreal,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,False,True
Ute Kircheis-wessel,F,West Germany,FRG,1976,Montreal,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,True
Ute Kircheis-wessel,F,West Germany,FRG,1976,Montreal,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,True
Ute Kircheis-wessel,F,West Germany,FRG,1984,Los Angeles,Fencing,"Fencing Women's Foil, Team",Gold,Fencing,FEN,True,False
Annette Klug,F,West Germany,FRG,1988,Seoul,Fencing,"Fencing Women's Foil, Team",Gold,Fencing,FEN,False,True
Helga Koch,F,West Germany,FRG,1968,Mexico City,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,False,True
Brigitte Oertel,F,West Germany,FRG,1972,Munich,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,True
Brigitte Oertel,F,West Germany,FRG,1976,Montreal,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,False
Brigitte Oertel,F,West Germany,FRG,1976,Montreal,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,False
Monika Pulch,F,West Germany,FRG,1968,Mexico City,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,True
Monika Pulch,F,West Germany,FRG,1968,Mexico City,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,True
Monika Pulch,F,West Germany,FRG,1972,Munich,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,False
Karin Rutz-gieelmann,F,West Germany,FRG,1972,Munich,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,True
Karin Rutz-gieelmann,F,West Germany,FRG,1972,Munich,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,True
Karin Rutz-gieelmann,F,West Germany,FRG,1976,Montreal,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,False
Adelheid (-grundmann),F,West Germany,FRG,1968,Mexico City,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,True
Adelheid (-grundmann),F,West Germany,FRG,1968,Mexico City,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,True
Gudrun (vorbrich-),F,West Germany,FRG,1968,Mexico City,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,True
Gudrun (vorbrich-),F,West Germany,FRG,1972,Munich,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,False
Helga Volz-mees,F,West Germany,FRG,1968,Mexico City,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,True
Helga Volz-mees,F,West Germany,FRG,1968,Mexico City,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,True
Christiane (-bellmann),F,West Germany,FRG,1984,Los Angeles,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,True
Christiane (-bellmann),F,West Germany,FRG,1984,Los Angeles,Fencing,"Fencing Women's Foil, Team",Gold,Fencing,FEN,True,True
Christiane (-bellmann),F,West Germany,FRG,1988,Seoul,Fencing,"Fencing Women's Foil, Team",Gold,Fencing,FEN,True,False
