Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Hosni Abbas,M,Egypt,EGY,1964,Tokyo,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False,True
Moustafa Halim,M,Egypt,EGY,1976,Montreal,Weightlifting,Weightlifting Men's Flyweight,No medal,Weightlifting,WLF,False,True
Mohamed Kerim,M,Egypt,EGY,1952,Helsinki,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,False,True
Ibrahim Abdelbaki,M,Egypt,EGY,2012,London,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,True,True
Ibrahim Abdelbaki,M,Egypt,EGY,2016,Rio de Janeiro,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,True,False
Ragab Abdallah,M,Egypt,EGY,2012,London,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,True,True
Ragab Abdallah,M,Egypt,EGY,2016,Rio de Janeiro,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,True,False
Mohamed El-baki,M,Egypt,EGY,2008,Beijing,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,True,True
Mohamed El-baki,M,Egypt,EGY,2012,London,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,True,False
Moustafa Allozy,M,Egypt,EGY,1992,Barcelona,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False,True
Ahmed Aly,M,Egypt,EGY,1984,Los Angeles,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False,True
Ramadan Aly,M,Egypt,EGY,1988,Seoul,Weightlifting,Weightlifting Men's Flyweight,No medal,Weightlifting,WLF,False,True
Bakr Bassam,M,Egypt,EGY,1968,Mexico City,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,False,True
Tharwat El-bendary,M,Egypt,EGY,1996,Atlanta,Weightlifting,Weightlifting Men's Heavyweight I,No medal,Weightlifting,WLF,False,True
Ibrahim El-bakh,M,Egypt,EGY,1984,Los Angeles,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,True,True
Ibrahim El-bakh,M,Egypt,EGY,1992,Barcelona,Weightlifting,Weightlifting Men's Heavyweight II,No medal,Weightlifting,WLF,True,False
Reda El-batoty,M,Egypt,EGY,1988,Seoul,Weightlifting,Weightlifting Men's Super-Heavyweight,No medal,Weightlifting,WLF,True,True
Reda El-batoty,M,Egypt,EGY,1992,Barcelona,Weightlifting,Weightlifting Men's Super-Heavyweight,No medal,Weightlifting,WLF,True,False
Ibrahim El-dessouki,M,Egypt,EGY,1948,London,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False,True
Mohamed El-dib,M,Egypt,EGY,2000,Sydney,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,False,True
Mahmoud El-haddad,M,Egypt,EGY,2008,Beijing,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False,True
Mohamed El-hanafi,M,Egypt,EGY,1964,Tokyo,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,False,True
Abdelrahman El-sayed,M,Egypt,EGY,2008,Beijing,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,False,True
Khalil El-sayed,M,Egypt,EGY,1988,Seoul,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False,True
Mohamed El-sayed,M,Egypt,EGY,1984,Los Angeles,Weightlifting,Weightlifting Men's Flyweight,No medal,Weightlifting,WLF,False,True
Mohamed El-tantawy,M,Egypt,EGY,2004,Athina,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False,True
Abdel El-touni,M,Egypt,EGY,1952,Helsinki,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,False,True
Khadr El-touni,M,Egypt,EGY,1936,Berlin,Weightlifting,Weightlifting Men's Middleweight,Gold,Weightlifting,WLF,True,True
Khadr El-touni,M,Egypt,EGY,1948,London,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,True,False
Mahmoud Fayad,M,Egypt,EGY,1948,London,Weightlifting,Weightlifting Men's Featherweight,Gold,Weightlifting,WLF,False,True
Mohamed Geisa,M,Egypt,EGY,1936,Berlin,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,False,True
Saleh Gouda,M,Egypt,EGY,1952,Helsinki,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False,True
Gaber Hafez,M,Egypt,EGY,1968,Mexico City,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,False,True
Hamdy Hassan,M,Egypt,EGY,1992,Barcelona,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False,True
El-Sayed Herit,M,Egypt,EGY,1964,Tokyo,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,True,True
El-Sayed Herit,M,Egypt,EGY,1968,Mexico City,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,True,False
Saleh Hussain,M,Egypt,EGY,1964,Tokyo,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,False,True
Mohamed Ibrahim,M,Egypt,EGY,1964,Tokyo,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,False,True
Wasif Ibrahim,M,Egypt,EGY,1936,Berlin,Weightlifting,Weightlifting Men's Light-Heavyweight,Bronze,Weightlifting,WLF,False,True
Mohamed Mahmoud,M,Egypt,EGY,2016,Rio de Janeiro,Weightlifting,Weightlifting Men's Middleweight,Bronze,Weightlifting,WLF,False,True
Kamal Mahgoub,M,Egypt,EGY,1952,Helsinki,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,False,True
Mahmoud Mahgoub,M,Egypt,EGY,1984,Los Angeles,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,True,True
Mahmoud Mahgoub,M,Egypt,EGY,1988,Seoul,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,True,False
Mahmoud Mahgoub,M,Egypt,EGY,1992,Barcelona,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,True,False
Ahmed Mashall,M,Egypt,EGY,1976,Montreal,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,False,True
El-Sayed Masoud,M,Egypt,EGY,1936,Berlin,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,False,True
Mohamed Masoud,M,Egypt,EGY,2004,Athina,Weightlifting,Weightlifting Men's Super-Heavyweight,No medal,Weightlifting,WLF,False,True
Adhan Mohamed,M,Egypt,EGY,1988,Seoul,Weightlifting,Weightlifting Men's Super-Heavyweight,No medal,Weightlifting,WLF,False,True
Ahmed Mohamed,M,Egypt,EGY,2016,Rio de Janeiro,Weightlifting,Weightlifting Men's Super-Heavyweight,No medal,Weightlifting,WLF,False,True
Ashraf Mohamed,M,Egypt,EGY,1984,Los Angeles,Weightlifting,Weightlifting Men's Heavyweight II,No medal,Weightlifting,WLF,False,True
Gaber Mohamed,M,Egypt,EGY,2016,Rio de Janeiro,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,False,True
Maged Mohamed,M,Egypt,EGY,1984,Los Angeles,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,False,True
Attia Hamouda,M,Egypt,EGY,1948,London,Weightlifting,Weightlifting Men's Lightweight,Silver,Weightlifting,WLF,False,True
Mosad Mosbah,M,Egypt,EGY,1984,Los Angeles,Weightlifting,Weightlifting Men's Super-Heavyweight,No medal,Weightlifting,WLF,False,True
Hussein Moukhtar,M,Egypt,EGY,1928,Amsterdam,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,True,True
Hussein Moukhtar,M,Egypt,EGY,1936,Berlin,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,True,False
Mohamed Mousbah,M,Egypt,EGY,1936,Berlin,Weightlifting,Weightlifting Men's Lightweight,Gold,Weightlifting,WLF,False,True
Hanafi Moustafa,M,Egypt,EGY,1948,London,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,False,True
El-Sayed Nosseir,M,Egypt,EGY,1928,Amsterdam,Weightlifting,Weightlifting Men's Light-Heavyweight,Gold,Weightlifting,WLF,False,True
Ismail Ragab,M,Egypt,EGY,1952,Helsinki,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False,True
