Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Cai Li,M,Singapore,SGP,2008,Beijing,Table Tennis,Table Tennis Men's Team,No medal,Table,TTE,False
Feng Chen,M,Singapore,SGP,2016,Rio de Janeiro,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,False
Gao Ning,M,Singapore,SGP,2008,Beijing,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True
Gao Ning,M,Singapore,SGP,2008,Beijing,Table Tennis,Table Tennis Men's Team,No medal,Table,TTE,True
Gao Ning,M,Singapore,SGP,2012,London,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True
Gao Ning,M,Singapore,SGP,2012,London,Table Tennis,Table Tennis Men's Team,No medal,Table,TTE,True
Gao Ning,M,Singapore,SGP,2016,Rio de Janeiro,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True
Yang Zi,M,Singapore,SGP,2008,Beijing,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True
Yang Zi,M,Singapore,SGP,2008,Beijing,Table Tennis,Table Tennis Men's Team,No medal,Table,TTE,True
Yang Zi,M,Singapore,SGP,2012,London,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True
Yang Zi,M,Singapore,SGP,2012,London,Table Tennis,Table Tennis Men's Team,No medal,Table,TTE,True
Zhan Jian,M,Singapore,SGP,2012,London,Table Tennis,Table Tennis Men's Team,No medal,Table,TTE,False
Clarence Chew,M,Singapore,SGP,2020,Tokyo,Table Tennis,Men's Singles,No medal,Men's,TTE,False
Izaac Quek,M,Singapore,SGP,2024,Paris,Table Tennis,Men's Singles,No medal,Men's,TTE,False
