Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Mrta (-hermansson),F,Sweden,SWE,1912,Stockholm,Diving,Diving Women's Plain High,No medal,Diving,DIV,True
Mrta (-hermansson),F,Sweden,SWE,1920,Antwerpen,Diving,Diving Women's Plain High,No medal,Diving,DIV,True
Elsa (-cordes),F,Sweden,SWE,1912,Stockholm,Diving,Diving Women's Plain High,No medal,Diving,DIV,False
Selma Andersson,F,Sweden,SWE,1912,Stockholm,Diving,Diving Women's Plain High,No medal,Diving,DIV,True
Selma Andersson,F,Sweden,SWE,1920,Antwerpen,Diving,Diving Women's Plain High,No medal,Diving,DIV,True
Birte (-ekberg),F,Sweden,SWE,1956,Melbourne,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Birte (-ekberg),F,Sweden,SWE,1956,Melbourne,Diving,Diving Women's Platform,No medal,Diving,DIV,True
Birte (-ekberg),F,Sweden,SWE,1960,Roma,Diving,Diving Women's Platform,No medal,Diving,DIV,True
Ester (-friberg),F,Sweden,SWE,1912,Stockholm,Diving,Diving Women's Plain High,No medal,Diving,DIV,False
Elina Eggers,F,Sweden,SWE,2008,Beijing,Diving,Diving Women's Platform,No medal,Diving,DIV,False
Elin (-nsholm),F,Sweden,SWE,1912,Stockholm,Diving,Diving Women's Plain High,No medal,Diving,DIV,False
Agneta (-lundkvist),F,Sweden,SWE,1972,Munich,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Agneta (-lundkvist),F,Sweden,SWE,1976,Montreal,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Gerda (-wranne),F,Sweden,SWE,1912,Stockholm,Diving,Diving Women's Plain High,No medal,Diving,DIV,False
Anna (-brandsten),F,Sweden,SWE,1912,Stockholm,Diving,Diving Women's Plain High,Gold,Diving,DIV,False
Mrta (-engdahl),F,Sweden,SWE,1924,Paris,Diving,Diving Women's Springboard,No medal,Diving,DIV,False
Signe (-engdahl),F,Sweden,SWE,1924,Paris,Diving,Diving Women's Springboard,No medal,Diving,DIV,False
Ulrika (-lindberg),F,Sweden,SWE,1972,Munich,Diving,Diving Women's Springboard,Silver,Diving,DIV,True
Ulrika (-lindberg),F,Sweden,SWE,1972,Munich,Diving,Diving Women's Platform,Gold,Diving,DIV,True
Ulrika (-lindberg),F,Sweden,SWE,1976,Montreal,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Ulrika (-lindberg),F,Sweden,SWE,1976,Montreal,Diving,Diving Women's Platform,Silver,Diving,DIV,True
Alma Larsson,F,Sweden,SWE,1912,Stockholm,Diving,Diving Women's Plain High,No medal,Diving,DIV,False
Karin -lrwall),F,Sweden,SWE,1920,Antwerpen,Diving,Diving Women's Plain High,No medal,Diving,DIV,False
Annie (-welander),F,Sweden,SWE,1980,Moskva,Diving,Diving Women's Springboard,No medal,Diving,DIV,False
Anna (-sten),F,Sweden,SWE,1996,Atlanta,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Anna (-sten),F,Sweden,SWE,2000,Sydney,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Anna (-sten),F,Sweden,SWE,2004,Athina,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Anna (-sten),F,Sweden,SWE,2008,Beijing,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Anna (-sten),F,Sweden,SWE,2012,London,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Dagmar (-trnblom),F,Sweden,SWE,1912,Stockholm,Diving,Diving Women's Plain High,No medal,Diving,DIV,False
Ann-Margret (-olsson),F,Sweden,SWE,1936,Berlin,Diving,Diving Women's Platform,No medal,Diving,DIV,False
Eva (-lundqvist),F,Sweden,SWE,1920,Antwerpen,Diving,Diving Women's Plain High,Bronze,Diving,DIV,True
Eva (-lundqvist),F,Sweden,SWE,1924,Paris,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Eva (-lundqvist),F,Sweden,SWE,1924,Paris,Diving,Diving Women's Plain High,No medal,Diving,DIV,True
Eva Petersn,F,Sweden,SWE,1948,London,Diving,Diving Women's Platform,No medal,Diving,DIV,False
Elsa (-holmberg),F,Sweden,SWE,1912,Stockholm,Diving,Diving Women's Plain High,No medal,Diving,DIV,False
Lisa (-lindh),F,Sweden,SWE,1912,Stockholm,Diving,Diving Women's Plain High,Silver,Diving,DIV,False
Anita Rossing-brown,F,Sweden,SWE,1984,Los Angeles,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Anita Rossing-brown,F,Sweden,SWE,1988,Seoul,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Kerstin (-barn),F,Sweden,SWE,1964,Tokyo,Diving,Diving Women's Springboard,No medal,Diving,DIV,False
Ingeborg (-ingers),F,Sweden,SWE,1932,Los Angeles,Diving,Diving Women's Platform,No medal,Diving,DIV,True
Ingeborg (-ingers),F,Sweden,SWE,1936,Berlin,Diving,Diving Women's Platform,No medal,Diving,DIV,True
Lala (-larsson),F,Sweden,SWE,1928,Amsterdam,Diving,Diving Women's Platform,Bronze,Diving,DIV,False
Wilhelmina (-sandberg),F,Sweden,SWE,1912,Stockholm,Diving,Diving Women's Plain High,No medal,Diving,DIV,False
