Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Guido Alkemade,M,Netherlands,NED,1984,Los Angeles,Sailing,Sailing Mixed Two Person Dinghy,No medal,Sailing,SAL,False
Geert Bakker,M,Netherlands,NED,1976,Montreal,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True
Geert Bakker,M,Netherlands,NED,1980,Moskva,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True
Steven Bakker,M,Netherlands,NED,1980,Moskva,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True
Steven Bakker,M,Netherlands,NED,1988,Seoul,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True
Hendrik Bergsma,M,Netherlands,NED,1992,Barcelona,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False
Hans Binkhorst,M,Netherlands,NED,1968,Mexico City,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True
Hans Binkhorst,M,Netherlands,NED,1980,Moskva,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True
Hans Binkhorst,M,Netherlands,NED,1984,Los Angeles,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True
Jan Bol,M,Netherlands,NED,1968,Mexico City,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False
Mitchell Booth,M,Netherlands,NED,2004,Athina,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,True
Mitchell Booth,M,Netherlands,NED,2008,Beijing,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,True
Casper Bouman,M,Netherlands,NED,2008,Beijing,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,False
Govert Brasser,M,Netherlands,NED,1980,Moskva,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,False
Peter Burggraaff,M,Netherlands,NED,1992,Barcelona,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False
Benedictus Coster,M,Netherlands,NED,1980,Moskva,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False
Kalle Coster,M,Netherlands,NED,2004,Athina,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True
Kalle Coster,M,Netherlands,NED,2008,Beijing,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True
Kalle Coster,M,Netherlands,NED,2012,London,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True
Sven Coster,M,Netherlands,NED,2004,Athina,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True
Sven Coster,M,Netherlands,NED,2008,Beijing,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True
Sven Coster,M,Netherlands,NED,2012,London,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True
Jacobus Jong,M,Netherlands,NED,1948,London,Sailing,Sailing Mixed One Person Dinghy,Bronze,Sailing,SAL,True
