Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Else Ahlmann-ohlsen,F,Denmark,DEN,1928,Amsterdam,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,False,True
Yutta (ohlson-),F,Denmark,DEN,1924,Paris,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,False,True
Ulla Barding-poulsen,F,Denmark,DEN,1936,Berlin,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,True
Ulla Barding-poulsen,F,Denmark,DEN,1952,Helsinki,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,False
Margot (-jersild),F,Denmark,DEN,1928,Amsterdam,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,False,True
Ingeborg Buhl,F,Denmark,DEN,1924,Paris,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,False,True
Eva (-beck),F,Denmark,DEN,1996,Atlanta,Fencing,"Fencing Women's epee, Individual",No medal,Fencing,FEN,False,True
Grete (-dahm),F,Denmark,DEN,1924,Paris,Fencing,"Fencing Women's Foil, Individual",Bronze,Fencing,FEN,False,True
Inger (naur-),F,Denmark,DEN,1928,Amsterdam,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,True
Inger (naur-),F,Denmark,DEN,1932,Los Angeles,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,False
Karen Lachmann,F,Denmark,DEN,1936,Berlin,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,True
Karen Lachmann,F,Denmark,DEN,1948,London,Fencing,"Fencing Women's Foil, Individual",Silver,Fencing,FEN,True,False
Karen Lachmann,F,Denmark,DEN,1952,Helsinki,Fencing,"Fencing Women's Foil, Individual",Bronze,Fencing,FEN,True,False
Karen Lachmann,F,Denmark,DEN,1956,Melbourne,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,False
Annie Madsen),F,Denmark,DEN,1972,Munich,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,True
Annie Madsen),F,Denmark,DEN,1976,Montreal,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,False
Annie Madsen),F,Denmark,DEN,1980,Moskva,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,False
Kate -thoresen),F,Denmark,DEN,1948,London,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,True
Kate -thoresen),F,Denmark,DEN,1952,Helsinki,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,False
Gerda (hpfner-),F,Denmark,DEN,1932,Los Angeles,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,False,True
Grete Olsen,F,Denmark,DEN,1932,Los Angeles,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,True
Grete Olsen,F,Denmark,DEN,1936,Berlin,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,False
Grete Olsen,F,Denmark,DEN,1948,London,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,False
Ellen (thomsen-),F,Denmark,DEN,1924,Paris,Fencing,"Fencing Women's Foil, Individual",Gold,Fencing,FEN,False,True
