Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Lambert Adelot,M,Belgium,BEL,1928,Amsterdam,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Lambert Adelot,M,Belgium,BEL,1936,Berlin,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Claudius Baudoux,M,Belgium,BEL,1928,Amsterdam,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Yvon Baudoux,M,Belgium,BEL,1928,Amsterdam,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Andr Becquet,M,Belgium,BEL,1920,Antwerpen,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False
Michel Berger,M,Belgium,BEL,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Yves Bernaert,M,Belgium,BEL,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Yves Bernaert,M,Belgium,BEL,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Yves Bernaert,M,Belgium,BEL,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Gauthier Boccard,M,Belgium,BEL,2012,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Gauthier Boccard,M,Belgium,BEL,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Lucien Boekmans,M,Belgium,BEL,1948,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Tom Boon,M,Belgium,BEL,2012,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Tom Boon,M,Belgium,BEL,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Pierre Bousmanne,M,Belgium,BEL,1952,Helsinki,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Charles Bouvy,M,Belgium,BEL,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Charles Bouvy,M,Belgium,BEL,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Thomas Briels,M,Belgium,BEL,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Thomas Briels,M,Belgium,BEL,2012,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Thomas Briels,M,Belgium,BEL,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Jean-Marie Buisset,M,Belgium,BEL,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Jean-Marie Buisset,M,Belgium,BEL,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Jean-Marie Buisset,M,Belgium,BEL,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Andr Carbonnelle,M,Belgium,BEL,1956,Melbourne,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Andr Carbonnelle,M,Belgium,BEL,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
douard Carbonnelle,M,Belgium,BEL,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Freddy Cattoir,M,Belgium,BEL,1928,Amsterdam,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Robert Cayman,M,Belgium,BEL,1948,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Cdric Charlier,M,Belgium,BEL,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Cdric Charlier,M,Belgium,BEL,2012,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Cdric Charlier,M,Belgium,BEL,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Pierre Chibert,M,Belgium,BEL,1920,Antwerpen,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False
Philippe Collin,M,Belgium,BEL,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Tanguy Cosyns,M,Belgium,BEL,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,False
Raoul Chevalerie,M,Belgium,BEL,1920,Antwerpen,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False
Bruno Clynsen,M,Belgium,BEL,1976,Montreal,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Louis Deken,M,Belgium,BEL,1928,Amsterdam,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Cdric Greve,M,Belgium,BEL,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Fernand Montigny,M,Belgium,BEL,1920,Antwerpen,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False
Alexandre Saedeleer,M,Belgium,BEL,2012,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Michel Saedeleer,M,Belgium,BEL,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Guy Debbaudt,M,Belgium,BEL,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Lucien Decrop,M,Belgium,BEL,1956,Melbourne,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
